ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S10,Karnataka,148,Kolar,MANJULA,F,41,GEN,IND,323
S10,Karnataka,148,Kolar,TANVEER AHMED,M,45,GEN,AIMEP,311
S10,Karnataka,148,Kolar,SREERAMA,M,50,SC,IND,293
S10,Karnataka,148,Kolar,K.R.S. SUDHAKAR GOWDA.R,M,46,GEN,JD(U),202
S10,Karnataka,148,Kolar,PRAKASH,M,42,GEN,IND,176
S10,Karnataka,148,Kolar,AMJAD PASHA,M,47,GEN,IND,146
S10,Karnataka,148,Kolar,B.ANANDA REDDY,M,43,GEN,IND,126
S10,Karnataka,149,Malur,K.Y. NANJEGOWDA,M,56,GEN,INC,75677
S10,Karnataka,149,Malur,K.S.MANJUNATH GOWDA,M,43,GEN,JD(S),57762
S10,Karnataka,149,Malur,ES.EN.KRISSHNAIAH SETTY MALUR,M,58,GEN,BJP,23889
S10,Karnataka,149,Malur,K.GOPALAPPA,M,55,SC,INCP,1291
S10,Karnataka,149,Malur,AMARANATHA.K,M,54,GEN,ABHM,454
S10,Karnataka,149,Malur,B.M.MANJUNATHA,M,36,GEN,IND,439
S10,Karnataka,149,Malur,SRINIVASA.N,M,30,GEN,IND,232
S10,Karnataka,149,Malur,RAVIKUMAR (M.G.R),M,46,SC,APOI,232
S10,Karnataka,149,Malur,MANJUNATHA,M,43,GEN,IND,229
S10,Karnataka,149,Malur,N.DEVANANDABABU,M,67,GEN,IND,207
S10,Karnataka,149,Malur,H.M.KRISHNAIAH SHETTY,M,44,GEN,IND,149
S10,Karnataka,149,Malur,C. THAMMAPPA,M,57,GEN,SP,105
S10,Karnataka,150,Yelahanka,S.R.VISHWANATH,M,55,GEN,BJP,120110
S10,Karnataka,150,Yelahanka,A M HANUMANTHEGOWDA,M,43,GEN,JD(S),77607
S10,Karnataka,150,Yelahanka,M N GOPALAKRISHNA,M,46,GEN,INC,41449
S10,Karnataka,150,Yelahanka,H MARAPPA,M,43,SC,PPRP,914
S10,Karnataka,150,Yelahanka,HANUMANTHEGOWDA H A,M,33,GEN,IND,547
S10,Karnataka,150,Yelahanka,UMESH B,M,51,GEN,RMVP,463
S10,Karnataka,150,Yelahanka,KRISHNA MURTHY L S,M,39,GEN,IND,416
S10,Karnataka,150,Yelahanka,DR.K.S.SWAMY,M,41,SC,IND,393
S10,Karnataka,150,Yelahanka,SYED NADEEM S,M,35,GEN,AIMEP,342
S10,Karnataka,150,Yelahanka,NARAYANASWAMY M,M,60,GEN,IND,264
S10,Karnataka,150,Yelahanka,N.RAMAKRISHNAPPA,M,47,SC,KJP,227
S10,Karnataka,150,Yelahanka,H K GOPALA KRISHNA,M,44,GEN,IND,215
S10,Karnataka,150,Yelahanka,SYED NIJAM @ NIZAMUDDIN SHAH KHADRI,M,34,GEN,FCI,137
S10,Karnataka,151,K.R.Pura,B.A.BASAVARAJA,M,54,GEN,INC,135404
S10,Karnataka,151,K.R.Pura,N.S.NANDIESHA REDDY,M,46,GEN,BJP,102675
S10,Karnataka,151,K.R.Pura,D.A.GOPALA,M,62,GEN,JD(S),6578
S10,Karnataka,151,K.R.Pura,GOPALA GOWDA H N,M,69,GEN,CPM,1108
S10,Karnataka,151,K.R.Pura,PVKN LINGARAJ URS,M,54,GEN,AAAP,1103
S10,Karnataka,151,K.R.Pura,RAJAKUMAR.K.T,M,38,GEN,IND,791
S10,Karnataka,151,K.R.Pura,VENKATESASETTY,M,72,GEN,IND,546
S10,Karnataka,151,K.R.Pura,P P APPANNA,M,48,GEN,CPI(ML)(L),535
S10,Karnataka,151,K.R.Pura,S VENKATESH,M,55,GEN,IND,398
S10,Karnataka,151,K.R.Pura,K MANJUNATH,M,45,GEN,IND,389
S10,Karnataka,151,K.R.Pura,LAKSHMI RAMAIAH SHETTY,M,32,GEN,BJC,336
S10,Karnataka,151,K.R.Pura,B.S.NARENDRABABU,M,53,GEN,IND,302
S10,Karnataka,151,K.R.Pura,SYED TASEEN,M,29,GEN,AIMEP,196
S10,Karnataka,151,K.R.Pura,S GEETHA,F,37,GEN,RPSN,191
S10,Karnataka,151,K.R.Pura,H P MANJUNATHA REDDY,M,33,GEN,IND,183
S10,Karnataka,151,K.R.Pura,PARVATHAMMA,F,42,SC,IND,180
S10,Karnataka,151,K.R.Pura,SYED AFZAL HUSSAIN,M,34,GEN,IND,147
S10,Karnataka,151,K.R.Pura,PRAKASH M,M,38,GEN,IND,134
S10,Karnataka,151,K.R.Pura,RAMAKRISHNA L,M,43,GEN,RMVP,127
S10,Karnataka,151,K.R.Pura,DASHARATHA RANAPPA TEGNOOR,M,53,SC,IND,115
S10,Karnataka,151,K.R.Pura,ERUDIARAJ.J,M,45,GEN,IND,92
S10,Karnataka,152,Byatarayanapura,KRISHNA BYREGOWDA,M,45,GEN,INC,114964
S10,Karnataka,152,Byatarayanapura,A RAVI,M,57,GEN,BJP,109293
S10,Karnataka,152,Byatarayanapura,CHANDRA T G,M,50,GEN,JD(S),22490
S10,Karnataka,152,Byatarayanapura,M RAMESH,M,42,GEN,IND,860
S10,Karnataka,152,Byatarayanapura,K RAMESH,M,49,GEN,IND,688
S10,Karnataka,152,Byatarayanapura,EZAZ PASHA,M,53,GEN,ANC,556
S10,Karnataka,152,Byatarayanapura,RAVI PADASALAGI,M,40,GEN,IND,554
S10,Karnataka,152,Byatarayanapura,D RAVIKUMAR,M,43,GEN,IND,339
S10,Karnataka,152,Byatarayanapura,SHAIK WASIM AHMED,M,34,GEN,BJC,304
S10,Karnataka,152,Byatarayanapura,JEELANI FATHIMA,F,32,GEN,AIMEP,290
S10,Karnataka,152,Byatarayanapura,BASAVARAJ MADIVALAR,M,56,GEN,IND,236
S10,Karnataka,152,Byatarayanapura,J MAHENDRANATHAN,M,36,GEN,IND,206
S10,Karnataka,152,Byatarayanapura,NARENDRA KUMAR,M,53,GEN,IND,172
S10,Karnataka,152,Byatarayanapura,SHESHAGIRI K,M,39,SC,RPSN,136
S10,Karnataka,152,Byatarayanapura,RAMESHA R,M,42,GEN,RMVP,111
S10,Karnataka,152,Byatarayanapura,T S PRATHAP KUMAR,M,37,GEN,IND,102
S10,Karnataka,152,Byatarayanapura,NAZIR AHMED,M,39,GEN,IND,98
S10,Karnataka,152,Byatarayanapura,SAYED SUHEL BASHA,M,26,GEN,DRAPP,80
S10,Karnataka,152,Byatarayanapura,ABDUL KHADEER,M,51,GEN,IND,76
S10,Karnataka,153,Yeshvanthapura,S.T SOMASHEKHAR,M,60,GEN,INC,115273
S10,Karnataka,153,Yeshvanthapura,T N JAVARAYI GOWDA,M,59,GEN,JD(S),104562
S10,Karnataka,153,Yeshvanthapura,JAGGESH,M,55,GEN,BJP,59308
S10,Karnataka,153,Yeshvanthapura,SHASHIDHAR C,M,37,GEN,IND,1124
S10,Karnataka,153,Yeshvanthapura,SHAMBULINGE GOWDA,M,56,GEN,IND,1082
S10,Karnataka,153,Yeshvanthapura,ASHOK B,M,37,GEN,RMVP,829
S10,Karnataka,153,Yeshvanthapura,VENUGOPAL M N,M,72,GEN,IND,609
S10,Karnataka,153,Yeshvanthapura,K M MAHADEVA,M,49,GEN,IND,502
S10,Karnataka,153,Yeshvanthapura,BEERESH. N,M,26,GEN,IND,411
S10,Karnataka,153,Yeshvanthapura,NAGARAJU C R,M,47,GEN,IND,396
S10,Karnataka,153,Yeshvanthapura,NIRMALA M,F,45,GEN,CPI(ML)(L),302
S10,Karnataka,153,Yeshvanthapura,SEETARAMU G V,M,47,GEN,IND,220
S10,Karnataka,153,Yeshvanthapura,NAGARATHNA,F,43,GEN,IND,214
S10,Karnataka,153,Yeshvanthapura,B R PRAVEEN KUMAR,M,43,GEN,KPJP,177
S10,Karnataka,153,Yeshvanthapura,CHAITHANYA T S,M,43,GEN,IND,142
S10,Karnataka,153,Yeshvanthapura,M U VENKATESHAIAH,M,57,SC,SHS,141
S10,Karnataka,153,Yeshvanthapura,BHAGYAMMA,F,48,GEN,RPSN,134
S10,Karnataka,153,Yeshvanthapura,SARASHWATHI,F,36,GEN,RCMP,119
S10,Karnataka,153,Yeshvanthapura,H GOPALAKRISHNA RAO,M,62,GEN,IND,113
S10,Karnataka,153,Yeshvanthapura,MURALI H,M,32,SC,BPKP,94
S10,Karnataka,154,Rajarajeshwarinagar,MUNIRATHNA,M,54,GEN,INC,108065
S10,Karnataka,154,Rajarajeshwarinagar,MUNIRAJU GOWDA P M,M,39,GEN,BJP,82573
S10,Karnataka,154,Rajarajeshwarinagar,G.H.RAMACHANDRA,M,55,GEN,JD(S),60360
S10,Karnataka,154,Rajarajeshwarinagar,HUCHHA VENKAT,M,39,GEN,IND,764
S10,Karnataka,154,Rajarajeshwarinagar,VISHWANTHA C R,M,36,GEN,IND,321
S10,Karnataka,154,Rajarajeshwarinagar,L KUMAR,M,52,GEN,BPKP,319
S10,Karnataka,154,Rajarajeshwarinagar,RAMAKRISHNAIAH R,M,64,GEN,KPJP,269
S10,Karnataka,154,Rajarajeshwarinagar,BHUPATHI S,M,37,GEN,BJC,210
S10,Karnataka,154,Rajarajeshwarinagar,ALEXANDER RODRIGUEZ,M,41,GEN,IND,176
S10,Karnataka,154,Rajarajeshwarinagar,RAVI SUBRAMANIYA,M,51,GEN,IND,160
S10,Karnataka,154,Rajarajeshwarinagar,H P SHIVAPRAKASH,M,51,GEN,SUCI,151
S10,Karnataka,154,Rajarajeshwarinagar,G M SRINIVASA,M,41,SC,AIMEP,148
S10,Karnataka,154,Rajarajeshwarinagar,TEJAS KUMAR K C,M,31,GEN,RPI,122
S10,Karnataka,154,Rajarajeshwarinagar,DR K A MOHAN,M,61,SC,KDC,84
S10,Karnataka,155,Dasarahalli,R.MANJUNATHA,M,59,GEN,JD(S),94044
S10,Karnataka,155,Dasarahalli,S MUNIRAJU,M,59,GEN,BJP,83369
S10,Karnataka,155,Dasarahalli,P.N.KRISHNAMURTHY,M,51,GEN,INC,31711
S10,Karnataka,155,Dasarahalli,N.PRATHAP SIMHA,M,42,GEN,CPM,1674
S10,Karnataka,155,Dasarahalli,LOKESH GOWDA. V,M,45,GEN,IND,809
S10,Karnataka,155,Dasarahalli,DOMINIC SAVIO G,M,38,GEN,KP,473
S10,Karnataka,155,Dasarahalli,DHANANJAYA . L . GOWDA,M,27,GEN,KPJP,462
S10,Karnataka,155,Dasarahalli,SHAMBHULINGE GOWDA (GANDHI VADI),M,56,GEN,IND,308
S10,Karnataka,155,Dasarahalli,MANJUNATH B.R,M,37,GEN,IND,238
S10,Karnataka,155,Dasarahalli,M RAJANNA,M,50,GEN,IND,228
S10,Karnataka,155,Dasarahalli,SARAVANA . V,M,45,GEN,IND,214
S10,Karnataka,155,Dasarahalli,ASHWINI.C,F,26,GEN,IND,213
S10,Karnataka,155,Dasarahalli,DR. N. NITHYANANDA,M,42,GEN,JD(U),193
S10,Karnataka,155,Dasarahalli,KIRAN. C. H,M,25,GEN,IND,178
S10,Karnataka,155,Dasarahalli,NAGARAJU,M,31,SC,IND,160
S10,Karnataka,156,Dasarahalli,K. GOPALAIAH,M,57,GEN,JD(S),88218
S10,Karnataka,156,Dasarahalli,N.L. NARENDRA BABU,M,56,GEN,BJP,47118
S10,Karnataka,156,Dasarahalli,MANJUNATHA H.S,M,28,GEN,INC,20496
S10,Karnataka,156,Dasarahalli,RAJA. A,M,48,GEN,IND,497
S10,Karnataka,156,Dasarahalli,N. GIRISH GOWDA,M,40,GEN,NCP,482
S10,Karnataka,156,Dasarahalli,PADMA. H,F,42,GEN,JD(U),257
S10,Karnataka,156,Dasarahalli,ASWATHA,M,29,GEN,RMVP,219
S10,Karnataka,156,Dasarahalli,GOVINDARAJU T,M,42,GEN,AIMEP,217
S10,Karnataka,156,Dasarahalli,M. SHAKUNTHALA,F,47,GEN,AIJP,209
S10,Karnataka,156,Dasarahalli,MANOHAR H. AYYANNAVAR,M,56,GEN,IND,171
S10,Karnataka,156,Dasarahalli,V. PASANNA KUMAR,M,46,GEN,IND,132
S10,Karnataka,156,Dasarahalli,SUNIL KUMAR. V,M,29,GEN,KP,125
S10,Karnataka,157,Malleshwaram,DR. ASHWATH NARAYAN.C.N.,M,50,GEN,BJP,83130
S10,Karnataka,157,Malleshwaram,KENGAL SHREEPADHARENU,M,59,GEN,INC,29130
S10,Karnataka,157,Malleshwaram,MADHUSUDHAN N,M,36,GEN,JD(S),7884
S10,Karnataka,157,Malleshwaram,SUBRAMANYA SHARMA GOURAVARAM,M,44,GEN,AIMEP,273
S10,Karnataka,157,Malleshwaram,N RAJANNA,M,49,GEN,IND,185
S10,Karnataka,157,Malleshwaram,ADITYA .R .A,M,34,GEN,IND,158
S10,Karnataka,157,Malleshwaram,R VENKATESH,M,56,GEN,JBJSP,157
S10,Karnataka,157,Malleshwaram,ANAND M.B.,M,49,GEN,KP,126
S10,Karnataka,157,Malleshwaram,KRISHNAIAH,M,45,GEN,RMVP,106
S10,Karnataka,157,Malleshwaram,MANDAGERE RAMAKUMAR,M,49,GEN,KAP,95
S10,Karnataka,157,Malleshwaram,MALLIKARJUN L S,M,49,GEN,JANSAMAP,91
S10,Karnataka,157,Malleshwaram,PRAKASH K R,M,45,GEN,IND,88
S10,Karnataka,157,Malleshwaram,P R PRADEEP,M,45,GEN,IND,85
S10,Karnataka,158,Hebbal,SURESH B S,M,46,GEN,INC,74453
S10,Karnataka,158,Hebbal,Y A NARAYANASWAMY,M,53,GEN,BJP,53313
S10,Karnataka,158,Hebbal,HANUMANTHE GOWDA,M,66,GEN,JD(S),14092
S10,Karnataka,158,Hebbal,ANJAN KUMAR GOWDA,M,35,GEN,INCP,702
S10,Karnataka,158,Hebbal,NAGARAJU,M,31,GEN,IND,356
S10,Karnataka,158,Hebbal,RAGHAVENDRA K THANE,M,40,GEN,AAAP,325
S10,Karnataka,158,Hebbal,JAMEEL AHMED,M,53,GEN,IND,294
S10,Karnataka,158,Hebbal,UMADEVI,F,46,GEN,IND,281
S10,Karnataka,158,Hebbal,D NARAYANA SWAMY,M,43,GEN,IND,178
S10,Karnataka,158,Hebbal,MANJUNATH M,M,40,SC,RPI,136
S10,Karnataka,158,Hebbal,SYED KAWJA WALI HYDRI,M,46,GEN,KPJP,129
S10,Karnataka,158,Hebbal,KUMARESH,M,49,SC,RPSN,80
S10,Karnataka,158,Hebbal,SALEEM KHAN,M,33,GEN,FCI,77
S10,Karnataka,158,Hebbal,NARAYANASWAMY M,M,49,GEN,IND,76
S10,Karnataka,158,Hebbal,B S SURESH,M,47,GEN,IND,74
S10,Karnataka,158,Hebbal,MOHAMMED AYUB,M,43,GEN,IND,72
S10,Karnataka,158,Hebbal,B M SURESHA,M,36,GEN,IND,67
S10,Karnataka,158,Hebbal,SYED ASIF BUKMARI,M,45,GEN,IND,65
S10,Karnataka,158,Hebbal,RAVI KUMAR A R,M,33,GEN,JANSAMAP,63
S10,Karnataka,158,Hebbal,DR P K VELLADURAI,M,37,GEN,IND,63
S10,Karnataka,158,Hebbal,ATIYA ASGAR,F,39,GEN,JD(U),56
S10,Karnataka,158,Hebbal,T JAIKUMAR,M,68,GEN,SHS,52
S10,Karnataka,158,Hebbal,ISARATH JAHAN,F,51,GEN,KJP,48
S10,Karnataka,158,Hebbal,JAFFER SHARIEF,M,26,GEN,DRAPP,44
S10,Karnataka,158,Hebbal,DR MANJUNATH NAYAK,M,40,SC,ANC,39
S10,Karnataka,158,Hebbal,N RAJANNA,M,49,GEN,IND,39
S10,Karnataka,158,Hebbal,VINAY KUMAR V NAYAK,M,32,GEN,IND,37
S10,Karnataka,158,Hebbal,S RAGHAVAN,M,61,GEN,IND,29
S10,Karnataka,159,Pulakeshinagar (SC),R. AKHANDA SRINIVASAMURTHY,M,48,SC,INC,97574
S10,Karnataka,159,Pulakeshinagar (SC),B. PRASANNAKUMAR,M,66,SC,JD(S),15948
S10,Karnataka,159,Pulakeshinagar (SC),SUSHEELA DEVARAJ,F,64,SC,BJP,9479
S10,Karnataka,159,Pulakeshinagar (SC),D.ANBARASAN,M,54,SC,IND,636
S10,Karnataka,159,Pulakeshinagar (SC),PRIYA,F,31,SC,IND,324
S10,Karnataka,159,Pulakeshinagar (SC),SIDDAGANGAIAH.R (SIDDU),M,35,SC,AAAP,301
S10,Karnataka,159,Pulakeshinagar (SC),RAGHURAMAN.G,M,36,SC,RPI(A),160
S10,Karnataka,159,Pulakeshinagar (SC),AYYAPPA .K,M,38,SC,IND,134
S10,Karnataka,159,Pulakeshinagar (SC),SRIKANTH SEETHARAM,M,42,SC,AIMEP,108
S10,Karnataka,159,Pulakeshinagar (SC),SHIVAKUMAR,M,45,SC,FCI,103
S10,Karnataka,159,Pulakeshinagar (SC),SUNSTAR D. JAYARAM,M,64,SC,GAAP,102
S10,Karnataka,159,Pulakeshinagar (SC),GUNALAN. M,M,46,SC,IND,92
S10,Karnataka,159,Pulakeshinagar (SC),M. LOKESH,M,43,SC,RMVP,69
S10,Karnataka,160,Sarvagnanagar,K.J GEORGE,M,68,GEN,INC,109955
S10,Karnataka,160,Sarvagnanagar,M.N.REDDY,M,68,GEN,BJP,56651
S10,Karnataka,160,Sarvagnanagar,ANWAR SHARIEFF,M,57,GEN,JD(S),4926
S10,Karnataka,160,Sarvagnanagar,PRITHVI REDDY,M,48,GEN,AAAP,1861
S10,Karnataka,160,Sarvagnanagar,N.D.SOLOMON RAJU,M,58,GEN,IND,578
S10,Karnataka,160,Sarvagnanagar,IRSHAD AHMED KHAN,M,41,GEN,KPJP,323
S10,Karnataka,160,Sarvagnanagar,RADHA KRISHNA.T,M,69,SC,IND,279
S10,Karnataka,160,Sarvagnanagar,DAWN BEENA.S,F,40,GEN,SJPL,214
S10,Karnataka,160,Sarvagnanagar,KEMPURAJAN,M,41,SC,RPSN,196
S10,Karnataka,160,Sarvagnanagar,MOHAN.H,M,35,SC,IND,179
S10,Karnataka,160,Sarvagnanagar,S.SYED HIDAYATHULLA,M,52,GEN,AIMEP,171
S10,Karnataka,160,Sarvagnanagar,MODI SAIFULLA,M,39,GEN,IND,148
S10,Karnataka,160,Sarvagnanagar,SHABBIR SHARIFF,M,41,GEN,DRAPP,106
S10,Karnataka,160,Sarvagnanagar,DR.MEER LAYAQ HUSSAIN,M,55,GEN,IND,99
S10,Karnataka,161,C.V. Raman Nagar (SC),S. RAGHU,M,48,SC,BJP,58887
S10,Karnataka,161,C.V. Raman Nagar (SC),R. SAMPATH RAJ,M,50,SC,INC,46660
S10,Karnataka,161,C.V. Raman Nagar (SC),P. RAMESH,M,52,SC,JD(S),20478
S10,Karnataka,161,C.V. Raman Nagar (SC),MOHANA DASARI,M,34,SC,AAAP,1956
S10,Karnataka,161,C.V. Raman Nagar (SC),S.R. JAYARAM,M,65,SC,AIMEP,354
S10,Karnataka,161,C.V. Raman Nagar (SC),I. VENKATESH,M,44,SC,IND,310
S10,Karnataka,161,C.V. Raman Nagar (SC),S. RAGHU,M,42,SC,IND,242
S10,Karnataka,161,C.V. Raman Nagar (SC),MUNIMARAPPA M.,M,42,SC,APOI,228
S10,Karnataka,161,C.V. Raman Nagar (SC),VENKATESH .N.,M,35,SC,IND,211
S10,Karnataka,161,C.V. Raman Nagar (SC),P. SHANMUGA PRABHU,M,52,SC,RPSN,124
S10,Karnataka,161,C.V. Raman Nagar (SC),"R, MOHAN RAJU",M,57,SC,BRPP,115
S10,Karnataka,161,C.V. Raman Nagar (SC),NANDA KUMAR,M,47,SC,BPKP,114
S10,Karnataka,161,C.V. Raman Nagar (SC),SRINIVASA M.,M,62,SC,RPI(A),71
S10,Karnataka,162,Shivajinagar,R ROSHAN BAIG,M,64,GEN,INC,59742
S10,Karnataka,162,Shivajinagar,KATTA SUBRAMANYA NAIDU,M,67,GEN,BJP,44702
S10,Karnataka,162,Shivajinagar,SHAIK MASTHAN ALI,M,43,GEN,JD(S),1313
S10,Karnataka,162,Shivajinagar,AYUB KHAN,M,47,GEN,AAAP,300
S10,Karnataka,162,Shivajinagar,ROBERT CLIVE,M,37,GEN,IND,198
S10,Karnataka,162,Shivajinagar,SYED JAFFAR,M,47,GEN,AIMEP,104
S10,Karnataka,162,Shivajinagar,K NARASIMHA,M,46,GEN,IND,99
S10,Karnataka,162,Shivajinagar,AMJAD KHAN,M,36,GEN,ASP,96
S10,Karnataka,162,Shivajinagar,DR PHILIP MARIAN,M,50,GEN,RPI(A),77
S10,Karnataka,162,Shivajinagar,ANIL PRAKASH,M,47,GEN,IND,70
S10,Karnataka,162,Shivajinagar,AMBROSE D'' MELLO,M,50,GEN,IND,57
S10,Karnataka,162,Shivajinagar,JEEVAN STEPHEN,M,36,GEN,BRPI,46
S10,Karnataka,162,Shivajinagar,DR MEER LAYAQ HUSSAIN,M,55,GEN,IND,42
S10,Karnataka,162,Shivajinagar,SHANAWAZ AHMED,M,47,GEN,DRAPP,34
S10,Karnataka,163,Shanti Nagar,N A HARIS,M,51,GEN,INC,60009
S10,Karnataka,163,Shanti Nagar,K VASUDEVAMURTHY,M,55,GEN,BJP,41804
S10,Karnataka,163,Shanti Nagar,N R SRIDHAR REDDY,M,41,GEN,JD(S),13569
S10,Karnataka,163,Shanti Nagar,RENUKA VISHWANATHAN,F,69,GEN,AAAP,2658
S10,Karnataka,163,Shanti Nagar,JOHN PAUL,M,31,GEN,RMVP,340
S10,Karnataka,163,Shanti Nagar,PETER SAMSON BABU,M,49,GEN,IND,327
S10,Karnataka,163,Shanti Nagar,PRABHU BOSCO,M,49,GEN,IND,298
S10,Karnataka,163,Shanti Nagar,T DAYAL KUMAR,M,42,SC,IND,183
S10,Karnataka,163,Shanti Nagar,SYED ASIF BUKHARI,M,45,GEN,IND,141
S10,Karnataka,163,Shanti Nagar,A A SANTOSH,M,48,GEN,IND,114
S10,Karnataka,163,Shanti Nagar,SEVEN RAJ,M,55,GEN,KPJP,112
S10,Karnataka,163,Shanti Nagar,NAGARAJ D S,M,41,SC,IND,111
S10,Karnataka,163,Shanti Nagar,NARASIMHA PRASAD M,M,59,SC,AIMEP,105
S10,Karnataka,163,Shanti Nagar,JOSHUA M E RAJAN,M,47,SC,RPI(A),69
S10,Karnataka,163,Shanti Nagar,ANTHONY RAJ S,M,43,GEN,IND,58
S10,Karnataka,163,Shanti Nagar,CHANDRASHEKAR S B,M,41,SC,IND,54
S10,Karnataka,163,Shanti Nagar,AVINASH DASAN,M,37,GEN,IND,46
S10,Karnataka,163,Shanti Nagar,ABRAHAM YATES,M,42,GEN,IND,36
S10,Karnataka,164,Gandhi Nagar,DINESH GUNDU RAO,M,48,GEN,INC,47354
S10,Karnataka,164,Gandhi Nagar,A.R. SAPTHAGIRI GOWDA,M,39,GEN,BJP,37284
S10,Karnataka,164,Gandhi Nagar,V. NARAYANASWAMY,M,63,GEN,JD(S),36635
S10,Karnataka,164,Gandhi Nagar,V. NAGARAJ,M,57,GEN,IND,1476
S10,Karnataka,164,Gandhi Nagar,M.P. YUVARAJ,M,58,GEN,ADMK,545
S10,Karnataka,164,Gandhi Nagar,A. ELANKOVAN,M,53,GEN,AAAP,515
S10,Karnataka,164,Gandhi Nagar,S. MOHAN KUMAR,M,62,GEN,IND,286
S10,Karnataka,164,Gandhi Nagar,R. MURTHY,M,69,GEN,IND,171
S10,Karnataka,164,Gandhi Nagar,G. KRISHNA,M,48,GEN,AIMEP,163
S10,Karnataka,164,Gandhi Nagar,MOHAMED MUJAHID,M,27,GEN,JANSAMAP,123
S10,Karnataka,164,Gandhi Nagar,DR DINESH KUMAR A,M,39,GEN,IND,108
S10,Karnataka,164,Gandhi Nagar,SYED KAREEM,M,48,GEN,SP,91
S10,Karnataka,165,Rajaji Nagar,S SURESH KUMAR,M,62,GEN,BJP,56271
S10,Karnataka,165,Rajaji Nagar,G PADMAVATHI,F,58,GEN,INC,46818
S10,Karnataka,165,Rajaji Nagar,H.M. KRISHNAMURTHY,M,60,GEN,JD(S),13637
S10,Karnataka,165,Rajaji Nagar,CHANDRE GOWDA,M,51,GEN,SP,233
S10,Karnataka,165,Rajaji Nagar,B.T. NAGANNA,M,49,GEN,IND,231
S10,Karnataka,165,Rajaji Nagar,RAJU A.,M,51,SC,IND,227
S10,Karnataka,165,Rajaji Nagar,NAGARAJ H.N.,M,47,GEN,IND,184
S10,Karnataka,165,Rajaji Nagar,PUSHPALATHA,F,47,GEN,IND,163
S10,Karnataka,165,Rajaji Nagar,SHALINI V N,F,41,GEN,IND,161
S10,Karnataka,165,Rajaji Nagar,M. LAKSHMI,F,37,SC,JVBP,96
S10,Karnataka,165,Rajaji Nagar,PRASAD S,M,39,GEN,JANSAMAP,74
S10,Karnataka,165,Rajaji Nagar,VINAY GOWDA N.,M,45,GEN,RCMP,66
S10,Karnataka,166,Govindraj Nagar,V SOMANNA,M,67,GEN,BJP,79135
S10,Karnataka,166,Govindraj Nagar,PRIYAKRISHNA,M,34,GEN,INC,67760
S10,Karnataka,166,Govindraj Nagar,A NAGENDRA PRASAD,M,50,GEN,JD(S),7090
S10,Karnataka,166,Govindraj Nagar,DR K S GANGADHARA,M,58,GEN,SUCI,329
S10,Karnataka,166,Govindraj Nagar,S SURESH,M,58,GEN,IND,298
S10,Karnataka,166,Govindraj Nagar,N HANUMEGOWDA,M,55,GEN,IND,230
S10,Karnataka,166,Govindraj Nagar,PARVEEZ KHAN P,M,28,GEN,SJPL,211
S10,Karnataka,166,Govindraj Nagar,SHIVARAJU G,M,27,SC,IND,122
S10,Karnataka,166,Govindraj Nagar,PRABHU,M,48,GEN,SJPA,94
S10,Karnataka,166,Govindraj Nagar,GOVINDAIAH B R,M,68,GEN,IND,75
S10,Karnataka,166,Govindraj Nagar,M UMASHANKAR,M,51,GEN,IND,69
S10,Karnataka,166,Govindraj Nagar,RAGHUNATH A P,M,26,GEN,IND,66
S10,Karnataka,166,Govindraj Nagar,JAYACHANDRA H,M,34,GEN,IND,58
S10,Karnataka,166,Govindraj Nagar,SREEDHAR V S,M,45,GEN,RCMP,54
S10,Karnataka,166,Govindraj Nagar,YATHIS M,M,52,GEN,IND,51
S10,Karnataka,167,Vijay Nagar,M. KRISHNAPPA,M,66,GEN,INC,73353
S10,Karnataka,167,Vijay Nagar,H. RAVINDRA,M,54,GEN,BJP,70578
S10,Karnataka,167,Vijay Nagar,PARAMASHIVA N.E,M,45,GEN,JD(S),8174
S10,Karnataka,167,Vijay Nagar,AMJAD KHAN,M,35,GEN,SJPL,364
S10,Karnataka,167,Vijay Nagar,C.K RAVI,M,45,SC,INCP,353
S10,Karnataka,167,Vijay Nagar,SYED MUJAHID,M,40,GEN,IND,351
S10,Karnataka,167,Vijay Nagar,M.MALLIKARJUNA,M,37,GEN,IND,320
S10,Karnataka,167,Vijay Nagar,VIJAY KUMAR. N,M,33,GEN,JD(U),181
S10,Karnataka,167,Vijay Nagar,H.RAVI,M,45,GEN,KPJP,150
S10,Karnataka,167,Vijay Nagar,ARUNKUMAR. C,M,30,GEN,RPI,127
S10,Karnataka,167,Vijay Nagar,K.R PRAKASH,M,45,GEN,IND,109
S10,Karnataka,167,Vijay Nagar,YODHA RAVI GOWDA,M,36,GEN,KP,106
S10,Karnataka,167,Vijay Nagar,WAHEEDA BANU,F,43,GEN,JBJSP,97
S10,Karnataka,167,Vijay Nagar,NARASIMHA L,M,37,GEN,IND,91
S10,Karnataka,167,Vijay Nagar,BUDAYYA B PUJERI,M,46,GEN,KAP,83
S10,Karnataka,168,Chamrajpet,B.Z. ZAMEER AHMED KHAN,M,51,GEN,INC,65339
S10,Karnataka,168,Chamrajpet,M LAKSHMINARAYANA,M,59,GEN,BJP,32202
S10,Karnataka,168,Chamrajpet,B K ALTAF KHAN,M,46,GEN,JD(S),19393
