ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S10,Karnataka,72,Hubli-Dharwad-East (SC),Chandrakanth Hanjagi,MALE,34.0,SC,KRS,90
S10,Karnataka,72,Hubli-Dharwad-East (SC),Laxman Morab,MALE,34.0,SC,HJPS,87
S10,Karnataka,73,Hubli-Dharwad-Central,Mahesh Tenginakai,MALE,52.0,GENERAL,BJP,95064
S10,Karnataka,73,Hubli-Dharwad-Central,Jagadish Shettar,MALE,67.0,GENERAL,INC,60775
S10,Karnataka,73,Hubli-Dharwad-Central,Nota,NOTA,NOTA,NOTA,NOTA,1251
S10,Karnataka,73,Hubli-Dharwad-Central,Mahantawodeyar Siddalingeshwargouda,MALE,35.0,GENERAL,JD(S),513
S10,Karnataka,73,Hubli-Dharwad-Central,Badni Hemaraj Adiveppa,MALE,64.0,GENERAL,IND,494
S10,Karnataka,73,Hubli-Dharwad-Central,Vikas Soppin,MALE,46.0,GENERAL,AAAP,468
S10,Karnataka,73,Hubli-Dharwad-Central,Shivaraj.k. Shivanagoudra,MALE,32.0,GENERAL,UPJP,435
S10,Karnataka,73,Hubli-Dharwad-Central,Revanasiddappa.m. Hosamani (desai),MALE,43.0,SC,BSP,368
S10,Karnataka,73,Hubli-Dharwad-Central,Saulam Joseph,MALE,63.0,GENERAL,IND,300
S10,Karnataka,73,Hubli-Dharwad-Central,Badangkar Sabaji,MALE,62.0,GENERAL,IND,126
S10,Karnataka,73,Hubli-Dharwad-Central,Raghavendra Prakash Kathare,MALE,33.0,GENERAL,HJPS,121
S10,Karnataka,73,Hubli-Dharwad-Central,Megharaj S/o Mareppa Hiremani,MALE,56.0,SC,LS,109
S10,Karnataka,73,Hubli-Dharwad-Central,Maulali Rajesab Sanshi,MALE,39.0,GENERAL,IND,107
S10,Karnataka,73,Hubli-Dharwad-Central,Raju Anantsa Naikwadi,MALE,44.0,GENERAL,IND,97
S10,Karnataka,73,Hubli-Dharwad-Central,Shailendra Patil,MALE,46.0,GENERAL,KRS,62
S10,Karnataka,73,Hubli-Dharwad-Central,S. S. Patil,MALE,53.0,GENERAL,KJSP,60
S10,Karnataka,73,Hubli-Dharwad-Central,Kalal Takappa S/o Yallappa,MALE,74.0,GENERAL,IND,51
S10,Karnataka,74,Hubli-Dharwad-West,Arvind Bellad,MALE,53.0,GENERAL,BJP,101410
S10,Karnataka,74,Hubli-Dharwad-West,Deepak Chinchore,MALE,63.0,GENERAL,INC,62717
S10,Karnataka,74,Hubli-Dharwad-West,Nota,NOTA,NOTA,NOTA,NOTA,1808
S10,Karnataka,74,Hubli-Dharwad-West,Gururaj Istalingappa Hunasimarad,MALE,53.0,GENERAL,JD(S),1195
S10,Karnataka,74,Hubli-Dharwad-West,Aravind. M.,MALE,51.0,ST,AAAP,784
S10,Karnataka,74,Hubli-Dharwad-West,Basavaraj Malakari,MALE,43.0,GENERAL,IND,780
S10,Karnataka,74,Hubli-Dharwad-West,Santosh Nandur,MALE,44.0,GENERAL,UPJP,426
S10,Karnataka,74,Hubli-Dharwad-West,Daragad Rajesab Moulasab,MALE,43.0,GENERAL,IND,293
S10,Karnataka,74,Hubli-Dharwad-West,Shivraj Makadawale,MALE,39.0,SC,IND,271
S10,Karnataka,74,Hubli-Dharwad-West,Vadiraj Madhusudhan Mannari (pandurangi),MALE,51.0,GENERAL,AINHCP,244
S10,Karnataka,74,Hubli-Dharwad-West,Shidaraya. M. Kenchannavar,MALE,65.0,GENERAL,IND,163
S10,Karnataka,74,Hubli-Dharwad-West,Mohammed Ismail Mukti,MALE,45.0,GENERAL,IND,119
S10,Karnataka,74,Hubli-Dharwad-West,M.d. Rottigawad (m.d.r),MALE,55.0,ST,KRS,115
S10,Karnataka,74,Hubli-Dharwad-West,Saroja. F. Nagendragad.,FEMALE,60.0,SC,IMP,104
S10,Karnataka,74,Hubli-Dharwad-West,Vinod Dasharath Ghodke,MALE,58.0,GENERAL,PBI,71
S10,Karnataka,74,Hubli-Dharwad-West,Bhanubee Shaikh Urf Hosamani,FEMALE,54.0,GENERAL,IND,67
S10,Karnataka,75,Kalghatgi,Santosh.s.lad,MALE,48.0,GENERAL,INC,85761
S10,Karnataka,75,Kalghatgi,Chabbi Nagaraj,MALE,53.0,GENERAL,BJP,71404
S10,Karnataka,75,Kalghatgi,Nota,NOTA,NOTA,NOTA,NOTA,1137
S10,Karnataka,75,Kalghatgi,Veerappa Basappa Sheegigatti,MALE,67.0,GENERAL,JD(S),891
S10,Karnataka,75,Kalghatgi,Basavaraj Dodamani,MALE,51.0,GENERAL,IND,675
S10,Karnataka,75,Kalghatgi,Chandrashekhar.s.mathad,MALE,42.0,GENERAL,KRS,625
S10,Karnataka,75,Kalghatgi,Manjunath Jakkannavar,MALE,40.0,GENERAL,AAAP,499
S10,Karnataka,75,Kalghatgi,Shankar Ningappa Huddar,MALE,40.0,GENERAL,IND,389
S10,Karnataka,75,Kalghatgi,G Basavaraj,MALE,59.0,GENERAL,IND,255
S10,Karnataka,75,Kalghatgi,Basavalingappa Irappa Bugadi,MALE,42.0,GENERAL,UPJP,244
S10,Karnataka,75,Kalghatgi,Basavaraj Gangappa Sangannavar,MALE,39.0,GENERAL,IND,179
S10,Karnataka,75,Kalghatgi,Budankhan.m.m,MALE,68.0,GENERAL,IMP,115
S10,Karnataka,75,Kalghatgi,Mallika,FEMALE,42.0,GENERAL,PBI,79
S10,Karnataka,76,Haliyal,Deshpande Raghunath,MALE,76.0,GENERAL,INC,57240
S10,Karnataka,76,Haliyal,Sunil Hegade,MALE,57.0,GENERAL,BJP,53617
S10,Karnataka,76,Haliyal,Ghotnekar Shrikanth Laxman,MALE,75.0,GENERAL,JD(S),28814
S10,Karnataka,76,Haliyal,Nota,NOTA,NOTA,NOTA,NOTA,941
S10,Karnataka,76,Haliyal,Gurudipasing Harbanssing Sandhu,MALE,70.0,GENERAL,AAAP,481
S10,Karnataka,76,Haliyal,B G S,MALE,32.0,ST,KRS,477
S10,Karnataka,76,Haliyal,Mannurappa Kallappa Jari,MALE,52.0,SC,BSP,452
S10,Karnataka,76,Haliyal,Jahangir Baba Khan,MALE,61.0,GENERAL,IND,451
S10,Karnataka,76,Haliyal,Mallayya Gangayya Hiremath,MALE,31.0,GENERAL,UPJP,192
S10,Karnataka,76,Haliyal,Eliyas Kati,MALE,47.0,GENERAL,IND,162
S10,Karnataka,77,Karwar,Satish Krishna Sail,MALE,57.0,GENERAL,INC,77445
S10,Karnataka,77,Karwar,Roopali Santosh Naik,FEMALE,50.0,GENERAL,BJP,75307
S10,Karnataka,77,Karwar,Chaitra Chandrahas Kotharkar,FEMALE,40.0,GENERAL,JD(S),2918
S10,Karnataka,77,Karwar,Bhat Gangadhar,MALE,63.0,GENERAL,IND,2235
S10,Karnataka,77,Karwar,Nota,NOTA,NOTA,NOTA,NOTA,1773
S10,Karnataka,77,Karwar,Ashish Prabhakar Gaonkar,MALE,31.0,GENERAL,AAAP,1382
S10,Karnataka,77,Karwar,Vinayak Mangesh Naik,MALE,38.0,GENERAL,KRS,695
S10,Karnataka,77,Karwar,Mukund Madhu Hulswar,MALE,50.0,SC,IND,650
S10,Karnataka,77,Karwar,Hosbanna Krishna Nayak,MALE,72.0,GENERAL,IND,525
S10,Karnataka,77,Karwar,Nagaraj A. Shirali,MALE,57.0,GENERAL,IND,463
S10,Karnataka,77,Karwar,Kumar Somkant Naik,MALE,33.0,GENERAL,IND,460
S10,Karnataka,77,Karwar,Kundabai Parulekar,FEMALE,66.0,GENERAL,IND,414
S10,Karnataka,78,Kumta,Dinakar Keshav Shetty,MALE,65.0,GENERAL,BJP,59965
S10,Karnataka,78,Kumta,Suraj Naik Soni,MALE,51.0,GENERAL,JD(S),59289
S10,Karnataka,78,Kumta,Alva Nivedith,MALE,43.0,GENERAL,INC,19270
S10,Karnataka,78,Kumta,Ishwar Gouda,MALE,34.0,GENERAL,IND,3588
S10,Karnataka,78,Kumta,Nota,NOTA,NOTA,NOTA,NOTA,2085
S10,Karnataka,78,Kumta,Roopa Gajanan Naik,FEMALE,40.0,GENERAL,AAAP,1960
S10,Karnataka,78,Kumta,Dineshchandra N Angadikeri,MALE,42.0,GENERAL,LS,707
S10,Karnataka,78,Kumta,Gani Imamsab Jainuddin,MALE,51.0,GENERAL,IND,686
S10,Karnataka,78,Kumta,Subrahmanya Bhat Madguni,MALE,49.0,GENERAL,IND,522
S10,Karnataka,78,Kumta,Nagaraj Sridhar Shet,MALE,36.0,GENERAL,RJBP,458
S10,Karnataka,79,Bhatkal,Mankal Vaidya,MALE,51.0,GENERAL,INC,100442
S10,Karnataka,79,Bhatkal,Sunil B. Naik,MALE,44.0,GENERAL,BJP,67771
S10,Karnataka,79,Bhatkal,Nagendra Naik,MALE,53.0,GENERAL,JD(S),1502
S10,Karnataka,79,Bhatkal,Nota,NOTA,NOTA,NOTA,NOTA,1223
S10,Karnataka,79,Bhatkal,Dr.naseem Khan,MALE,52.0,GENERAL,AAAP,1007
S10,Karnataka,79,Bhatkal,Gafoor Sab,MALE,44.0,GENERAL,IND,662
S10,Karnataka,79,Bhatkal,Yogesh Naik,MALE,35.0,GENERAL,UPJP,646
S10,Karnataka,79,Bhatkal,Prakash Pinto,MALE,44.0,GENERAL,BTBP,627
S10,Karnataka,79,Bhatkal,Gunavante Shankar Gouda,MALE,43.0,GENERAL,KRS,558
S10,Karnataka,79,Bhatkal,Mohammed Zabrood Khateeb,MALE,48.0,GENERAL,IND,410
S10,Karnataka,80,Sirsi,Bhimanna T. Naik,MALE,66.0,GENERAL,INC,76887
S10,Karnataka,80,Sirsi,Kageri Vishweshwar Hegde,MALE,62.0,GENERAL,BJP,68175
S10,Karnataka,80,Sirsi,Upendra Pai,MALE,55.0,GENERAL,JD(S),9138
S10,Karnataka,80,Sirsi,Nota,NOTA,NOTA,NOTA,NOTA,1638
S10,Karnataka,80,Sirsi,Hitendra Naik,MALE,39.0,GENERAL,AAAP,1449
S10,Karnataka,80,Sirsi,Gopal Devadiga,MALE,47.0,GENERAL,IND,1266
S10,Karnataka,80,Sirsi,Abhiram Hegde Halalla,MALE,31.0,GENERAL,IND,606
S10,Karnataka,80,Sirsi,Sunil Pawar,MALE,36.0,SC,UPJP,483
S10,Karnataka,80,Sirsi,Umesh Krishnappa Daivadnya,MALE,49.0,GENERAL,IND,384
S10,Karnataka,80,Sirsi,Dinesh Naik,MALE,38.0,GENERAL,IMP,361
S10,Karnataka,80,Sirsi,Vishwanath G Naik,MALE,29.0,GENERAL,KJSP,151
S10,Karnataka,81,Yellapur,Arabail Hebbar Shivaram,MALE,65.0,GENERAL,BJP,74699
S10,Karnataka,81,Yellapur,Andalagi Veerabhadragouda Shivanagoud Patil,MALE,63.0,GENERAL,INC,70695
S10,Karnataka,81,Yellapur,Nagesh Honnayya Naik,MALE,63.0,GENERAL,JD(S),1662
S10,Karnataka,81,Yellapur,Nota,NOTA,NOTA,NOTA,NOTA,1457
S10,Karnataka,81,Yellapur,Bansode Laxman,MALE,40.0,SC,IND,661
S10,Karnataka,81,Yellapur,Santosh Manjunath Shet Raikar,MALE,43.0,GENERAL,KRPP,302
S10,Karnataka,81,Yellapur,Anand Ganapati Bhat,MALE,39.0,GENERAL,IND,295
S10,Karnataka,81,Yellapur,Chidanand H Harijan,MALE,62.0,SC,IND,255
S10,Karnataka,81,Yellapur,Manjunath Lava Kulumkar,MALE,35.0,GENERAL,AAAP,192
S10,Karnataka,81,Yellapur,Manjunath Shirahatti,MALE,41.0,GENERAL,KRS,120
S10,Karnataka,82,Hangal,Mane Srinivas,MALE,48.0,GENERAL,INC,94590
S10,Karnataka,82,Hangal,Shivaraj Sajjanar,MALE,63.0,GENERAL,BJP,72645
S10,Karnataka,82,Hangal,Manohar Hanumantappa Tahasildar,MALE,75.0,GENERAL,JD(S),8834
S10,Karnataka,82,Hangal,Nota,NOTA,NOTA,NOTA,NOTA,725
S10,Karnataka,82,Hangal,Saikumar V Pawar,MALE,40.0,GENERAL,AAAP,723
S10,Karnataka,82,Hangal,Shrinivas Devendrappa Sankapale,MALE,48.0,GENERAL,IND,515
S10,Karnataka,82,Hangal,Honnappa Hanamantappa Akkivalli,MALE,73.0,ST,IND,326
S10,Karnataka,82,Hangal,Shiddu K Pujar,MALE,40.0,GENERAL,IND,225
S10,Karnataka,82,Hangal,Pampapati S K,MALE,48.0,GENERAL,KRPP,216
S10,Karnataka,82,Hangal,Udachappa Uddanakal,MALE,38.0,SC,KRS,173
S10,Karnataka,82,Hangal,Mallikarjun (rajanna) C Haveri,MALE,47.0,GENERAL,IND,134
S10,Karnataka,82,Hangal,Subramanya Anant Hebbar,MALE,35.0,GENERAL,HJPS,111
S10,Karnataka,82,Hangal,Bovi (barki) Manjunath,MALE,51.0,GENERAL,IMP,55
S10,Karnataka,83,Shiggaon,Basavaraj bommai,MALE,63.0,GENERAL,BJP,100016
S10,Karnataka,83,Shiggaon,Pathan Yasirahmedkhan,MALE,41.0,GENERAL,INC,64038
S10,Karnataka,83,Shiggaon,Shashidhar Yeligar,MALE,59.0,GENERAL,JD(S),13928
S10,Karnataka,83,Shiggaon,Nota,NOTA,NOTA,NOTA,NOTA,1336
S10,Karnataka,83,Shiggaon,Mahaboobsab Dadusab Kalebag,MALE,60.0,GENERAL,AAAP,1175
S10,Karnataka,83,Shiggaon,Virupakshagouda Naganagouda Fakkiragoudra,MALE,70.0,GENERAL,IND,565
S10,Karnataka,83,Shiggaon,Dr. U. P. Shivananda,MALE,72.0,GENERAL,IND,260
S10,Karnataka,83,Shiggaon,Manjakka Rukkavva Pujar,FEMALE,37.0,SC,IND,216
S10,Karnataka,83,Shiggaon,Khajamohiddin Gudageri,MALE,59.0,GENERAL,IMP,200
S10,Karnataka,83,Shiggaon,Shambulinga Hukkeri,MALE,27.0,GENERAL,KRS,152
S10,Karnataka,83,Shiggaon,Jagadish Yallappa Bankapur,MALE,43.0,GENERAL,IND,141
S10,Karnataka,84,Haveri (SC),Rudrappa Manappa Lamani,MALE,64.0,SC,INC,93827
S10,Karnataka,84,Haveri (SC),Gavisiddappa Dyamannavar,MALE,51.0,SC,BJP,81912
S10,Karnataka,84,Haveri (SC),Nota,NOTA,NOTA,NOTA,NOTA,1415
S10,Karnataka,84,Haveri (SC),Tukaram H Malagi,MALE,61.0,SC,JD(S),1206
S10,Karnataka,84,Haveri (SC),Sujata. P. Chavan,FEMALE,29.0,SC,AAAP,994
S10,Karnataka,84,Haveri (SC),Pradeep Malagavi,MALE,33.0,SC,IND,700
S10,Karnataka,84,Haveri (SC),Rajendraswamy Hiremath,MALE,56.0,SC,IND,577
S10,Karnataka,84,Haveri (SC),Duragesh Guddappa Megalamani,MALE,42.0,SC,IND,281
S10,Karnataka,84,Haveri (SC),"Annappa, Hanchinamani",MALE,27.0,SC,SWYMKP,174
S10,Karnataka,84,Haveri (SC),Chandanrani Dodamani,FEMALE,43.0,SC,KRPP,149
S10,Karnataka,84,Haveri (SC),Prema Kalkeri,FEMALE,44.0,SC,KRS,148
S10,Karnataka,85,Byadgi,Basavaraj Neelappa Shivannanavar,MALE,68.0,GENERAL,INC,97740
S10,Karnataka,85,Byadgi,Ballari Virupakshappa Rudrappa,MALE,60.0,GENERAL,BJP,73899
S10,Karnataka,85,Byadgi,Nota,NOTA,NOTA,NOTA,NOTA,1491
S10,Karnataka,85,Byadgi,Sunita M Pujar,FEMALE,46.0,SC,JD(S),849
S10,Karnataka,85,Byadgi,M N Naik,MALE,35.0,GENERAL,AAAP,772
S10,Karnataka,85,Byadgi,Lohitha Namadeva,MALE,33.0,GENERAL,UPJP,480
S10,Karnataka,85,Byadgi,Vishwanatharaddi D Radder,MALE,43.0,GENERAL,KRS,430
S10,Karnataka,85,Byadgi,Sayed Faheem Gudageri,MALE,26.0,GENERAL,IMP,202
S10,Karnataka,86,Hirekerur,Ujaneshwar Basavannappa Banakar,MALE,63.0,GENERAL,INC,85378
S10,Karnataka,86,Hirekerur,Basavanagouda Patil,MALE,67.0,GENERAL,BJP,70358
S10,Karnataka,86,Hirekerur,Jayananda Javannanavar,MALE,49.0,GENERAL,JD(S),1847
S10,Karnataka,86,Hirekerur,Nota,NOTA,NOTA,NOTA,NOTA,953
S10,Karnataka,86,Hirekerur,Rajashekhar Kallappa Dudihalli,MALE,49.0,GENERAL,AAAP,451
S10,Karnataka,86,Hirekerur,Harish Ingalagondi,MALE,37.0,GENERAL,KJP,210
S10,Karnataka,86,Hirekerur,Kodeppa Sangannanavar,MALE,34.0,ST,KRS,158
S10,Karnataka,86,Hirekerur,Ravi Olekar,MALE,38.0,ST,IND,142
S10,Karnataka,87,Ranibennur,Prakash Koliwad,MALE,54.0,GENERAL,INC,71830
S10,Karnataka,87,Ranibennur,Arunkumar Guttur,MALE,44.0,GENERAL,BJP,62030
S10,Karnataka,87,Ranibennur,R Shankar,MALE,58.0,GENERAL,NCP,37559
S10,Karnataka,87,Ranibennur,Santoshkumar Patil,MALE,42.0,GENERAL,IND,11395
S10,Karnataka,87,Ranibennur,Manjunath Goudashivannanavara,MALE,42.0,GENERAL,JD(S),5840
S10,Karnataka,87,Ranibennur,Nota,NOTA,NOTA,NOTA,NOTA,1584
S10,Karnataka,87,Ranibennur,Santoshkumar E Kyatappanavar,MALE,39.0,GENERAL,UPJP,836
S10,Karnataka,87,Ranibennur,Rudramuni Ramakkanavara,MALE,45.0,GENERAL,IND,417
S10,Karnataka,87,Ranibennur,Hanumanthappa Kabbar,MALE,39.0,SC,AAAP,308
S10,Karnataka,87,Ranibennur,Mohan Hande,MALE,63.0,GENERAL,IND,298
S10,Karnataka,87,Ranibennur,Manjunath N,MALE,32.0,GENERAL,SWYMKP,286
S10,Karnataka,87,Ranibennur,Talawar Shivakumar,MALE,38.0,ST,IMP,198
S10,Karnataka,87,Ranibennur,Manjunatha K,MALE,38.0,GENERAL,IND,169
S10,Karnataka,87,Ranibennur,Channaveerayya Nagayya Holagundimath,MALE,52.0,GENERAL,KRS,144
S10,Karnataka,87,Ranibennur,Narayana Patil,MALE,65.0,GENERAL,IND,126
S10,Karnataka,88,Hadagalli (SC),Krishna Nayaka.,MALE,40.0,SC,BJP,73200
S10,Karnataka,88,Hadagalli (SC),P.t.parameshwara Naik,MALE,58.0,SC,INC,71756
S10,Karnataka,88,Hadagalli (SC),Puthresh Kayannanavar,MALE,37.0,SC,JD(S),1847
S10,Karnataka,88,Hadagalli (SC),N. Sreedhar Naik,MALE,46.0,SC,AAAP,879
S10,Karnataka,88,Hadagalli (SC),Nota,NOTA,NOTA,NOTA,NOTA,823
S10,Karnataka,88,Hadagalli (SC),L.anilakumara,MALE,29.0,SC,KRS,408
S10,Karnataka,88,Hadagalli (SC),S.malleshanaik,MALE,38.0,SC,IND,396
S10,Karnataka,88,Hadagalli (SC),Lakkappa Angadi,MALE,61.0,SC,RCMP,361
S10,Karnataka,88,Hadagalli (SC),D.bhojya Naik,MALE,58.0,SC,KRPP,286
S10,Karnataka,89,Hagaribommanahalli (SC),Nemarajanaik.k,MALE,52.0,SC,JD(S),84023
S10,Karnataka,89,Hagaribommanahalli (SC),L B P Bheema Naik,MALE,48.0,SC,INC,72679
S10,Karnataka,89,Hagaribommanahalli (SC),Ramanna B,MALE,52.0,SC,BJP,27026
S10,Karnataka,89,Hagaribommanahalli (SC),Dr.v.h.hanumanthappa,MALE,61.0,SC,AAAP,1622
S10,Karnataka,89,Hagaribommanahalli (SC),A M A Suresh Kumar,MALE,48.0,SC,IND,945
S10,Karnataka,89,Hagaribommanahalli (SC),Nota,NOTA,NOTA,NOTA,NOTA,846
S10,Karnataka,89,Hagaribommanahalli (SC),H Thippeswamy,MALE,37.0,SC,BSP,436
S10,Karnataka,89,Hagaribommanahalli (SC),H Manjunatha,MALE,46.0,SC,IND,386
S10,Karnataka,89,Hagaribommanahalli (SC),J Anjinappa,MALE,49.0,SC,IND,374
S10,Karnataka,89,Hagaribommanahalli (SC),Lalyanaik,MALE,63.0,SC,IMP,214
S10,Karnataka,89,Hagaribommanahalli (SC),C Shiva Murthy,MALE,60.0,SC,KRPP,185
S10,Karnataka,89,Hagaribommanahalli (SC),H V Santosh Kumar,MALE,31.0,SC,KRS,181
S10,Karnataka,89,Hagaribommanahalli (SC),Suguna K,FEMALE,28.0,SC,NCP,148
S10,Karnataka,90,Vijayanagara,H.r.gaviyappa,MALE,60.0,GENERAL,INC,104863
S10,Karnataka,90,Vijayanagara,Siddharth Singh A Thakur,MALE,27.0,GENERAL,BJP,71140
S10,Karnataka,90,Vijayanagara,Nota,NOTA,NOTA,NOTA,NOTA,1599
S10,Karnataka,90,Vijayanagara,Kalleshi K S,MALE,33.0,GENERAL,UPJP,702
S10,Karnataka,90,Vijayanagara,Dasara Shankar,MALE,39.0,GENERAL,AAAP,702
S10,Karnataka,90,Vijayanagara,S K Choudappa,MALE,41.0,SC,IND,415
S10,Karnataka,90,Vijayanagara,Kurubara Halappa,MALE,36.0,GENERAL,IND,409
S10,Karnataka,90,Vijayanagara,Pa.ya.ganesh,MALE,48.0,GENERAL,IND,320
S10,Karnataka,90,Vijayanagara,Shivanandana,MALE,47.0,GENERAL,IND,263
S10,Karnataka,90,Vijayanagara,A.vijay Kumar,MALE,38.0,GENERAL,KRPP,156
S10,Karnataka,90,Vijayanagara,K.manjunatha,MALE,46.0,GENERAL,KRS,127
S10,Karnataka,90,Vijayanagara,Karthick R S,MALE,40.0,GENERAL,IND,79
S10,Karnataka,90,Vijayanagara,Umesha K,MALE,40.0,GENERAL,IND,62
S10,Karnataka,91,Kampli (ST),J N Ganesh,MALE,44.0,ST,INC,100424
S10,Karnataka,91,Kampli (ST),T H Suresh Babu,MALE,40.0,ST,BJP,76333
S10,Karnataka,91,Kampli (ST),Raju Nayaka,MALE,42.0,ST,JD(S),1374
S10,Karnataka,91,Kampli (ST),H Prahlad Nayak,MALE,43.0,ST,AAAP,1001
S10,Karnataka,91,Kampli (ST),Nota,NOTA,NOTA,NOTA,NOTA,997
S10,Karnataka,91,Kampli (ST),Uththanuru Nagaraj,MALE,44.0,ST,BSP,652
S10,Karnataka,91,Kampli (ST),A Devadas,MALE,55.0,ST,SUCI,585
S10,Karnataka,91,Kampli (ST),Ramakka T,THIRD,56.0,ST,DPRMP,518
S10,Karnataka,92,Siruguppa (ST),B. M. Nagaraja,MALE,51.0,ST,INC,90862
S10,Karnataka,92,Siruguppa (ST),M. S. Somalingappa,MALE,62.0,ST,BJP,53830
S10,Karnataka,92,Siruguppa (ST),T. Darappa Naik,MALE,48.0,ST,KRPP,18652
S10,Karnataka,92,Siruguppa (ST),Nota,NOTA,NOTA,NOTA,NOTA,1645
S10,Karnataka,92,Siruguppa (ST),B. Parameshwara Nayaka,MALE,48.0,ST,JD(S),992
S10,Karnataka,92,Siruguppa (ST),Doddayallappa,MALE,36.0,ST,KRS,526
S10,Karnataka,92,Siruguppa (ST),B. Lokesha Nayaka,MALE,28.0,ST,AAAP,491
S10,Karnataka,92,Siruguppa (ST),Hanumanthappa Shaluru,MALE,39.0,ST,IND,372
S10,Karnataka,92,Siruguppa (ST),M. S. Gadilingappa,MALE,32.0,ST,IND,370
S10,Karnataka,92,Siruguppa (ST),M. H. Veereshappa,MALE,64.0,ST,AIFB,366
S10,Karnataka,93,Bellary (ST),B Nagendra,MALE,52.0,ST,INC,103836
S10,Karnataka,93,Bellary (ST),B Sreeramulu,MALE,52.0,ST,BJP,74536
S10,Karnataka,93,Bellary (ST),Nota,NOTA,NOTA,NOTA,NOTA,1142
S10,Karnataka,93,Bellary (ST),Nayakar Krishnappa,MALE,45.0,ST,BSP,949
S10,Karnataka,93,Bellary (ST),Jaliyal Rudrappa,MALE,43.0,ST,AAAP,767
S10,Karnataka,93,Bellary (ST),Valmiki Ugandara,MALE,32.0,ST,KRS,532
S10,Karnataka,93,Bellary (ST),T H Mallikarjuna,MALE,34.0,ST,IND,354
S10,Karnataka,93,Bellary (ST),Shanmukha Naveen Babu,MALE,35.0,ST,IND,327
S10,Karnataka,93,Bellary (ST),K Shambhulinga,MALE,33.0,ST,IND,249
S10,Karnataka,94,Bellary City,Nara Bharath Reddy,MALE,33.0,GENERAL,INC,86440
S10,Karnataka,94,Bellary City,Gali Lakshmi Aruna,FEMALE,47.0,GENERAL,KRPP,48577
S10,Karnataka,94,Bellary City,G. Somasekhara Reddy,MALE,57.0,GENERAL,BJP,37155
S10,Karnataka,94,Bellary City,Nota,NOTA,NOTA,NOTA,NOTA,983
S10,Karnataka,94,Bellary City,V.dodda Keshavareddy,MALE,68.0,GENERAL,AAAP,716
S10,Karnataka,94,Bellary City,Anil H Lad,MALE,50.0,GENERAL,JD(S),610
S10,Karnataka,94,Bellary City,Babu Kuruvalli,MALE,46.0,SC,BSP,515
S10,Karnataka,94,Bellary City,Zakir.m.i.m,MALE,43.0,GENERAL,IND,396
S10,Karnataka,94,Bellary City,Dr: K.r. Ravi Kumar,MALE,43.0,SC,DPRMP,395
S10,Karnataka,94,Bellary City,Bharath,MALE,28.0,GENERAL,IND,321
S10,Karnataka,94,Bellary City,R. Somashekar Goud,MALE,60.0,GENERAL,SUCI,247
S10,Karnataka,94,Bellary City,Uppar Anil Kumar,MALE,30.0,GENERAL,IND,242
S10,Karnataka,94,Bellary City,Sridhar.k,MALE,35.0,GENERAL,IND,210
S10,Karnataka,94,Bellary City,Ashok Kumar Reddy P.v,MALE,45.0,GENERAL,IND,196
S10,Karnataka,94,Bellary City,R Venugopal,MALE,45.0,SC,SP,194
S10,Karnataka,94,Bellary City,Aleshwara Gowda.h,MALE,63.0,GENERAL,JaHP,172
S10,Karnataka,94,Bellary City,C.sharana Basappa,MALE,39.0,GENERAL,RPIK,144
S10,Karnataka,94,Bellary City,Mohammed Riyaz Ahmed,MALE,39.0,GENERAL,IND,144
S10,Karnataka,94,Bellary City,Ahmed Mohammed,MALE,37.0,GENERAL,IND,125
S10,Karnataka,94,Bellary City,Allipur Srinivas Reddy,MALE,59.0,GENERAL,KRS,123
S10,Karnataka,94,Bellary City,S.b.shiva Kumar,MALE,52.0,GENERAL,IND,109
S10,Karnataka,94,Bellary City,K.ajay Kumar,MALE,37.0,GENERAL,IND,90
S10,Karnataka,94,Bellary City,B.arun Kumar,MALE,35.0,GENERAL,IND,85
S10,Karnataka,94,Bellary City,Dr.b.r.manjunatha,MALE,63.0,GENERAL,IND,81
S10,Karnataka,94,Bellary City,P Chand Basha,MALE,37.0,GENERAL,IND,80
S10,Karnataka,95,Sandur (ST),E. Tukaram,MALE,56.0,ST,INC,85223
S10,Karnataka,95,Sandur (ST),Shilpa Raghavendra,FEMALE,37.0,ST,BJP,49701
S10,Karnataka,95,Sandur (ST),K.s. Divakar,MALE,48.0,ST,KRPP,31375
S10,Karnataka,95,Sandur (ST),N. Somappa,MALE,48.0,ST,JD(S),2617
S10,Karnataka,95,Sandur (ST),Nota,NOTA,NOTA,NOTA,NOTA,1065
S10,Karnataka,95,Sandur (ST),Shakuntala Devi Lakshmi Priya,FEMALE,35.0,ST,BSP,933
S10,Karnataka,95,Sandur (ST),K.r. Kumaraswamy,MALE,40.0,ST,AAAP,764
S10,Karnataka,95,Sandur (ST),Geregal Papayya,MALE,70.0,ST,IND,593
S10,Karnataka,95,Sandur (ST),Veba Kumari,FEMALE,42.0,ST,KRS,562
S10,Karnataka,96,Kudligi (ST),Srinivas N T,MALE,47.0,ST,INC,104753
S10,Karnataka,96,Kudligi (ST),Lokesh. V. Nayaka,MALE,47.0,ST,BJP,50403
S10,Karnataka,96,Kudligi (ST),Pujar Bheemappa,MALE,47.0,ST,JD(S),3138
