ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S15,Meghalaya,35,Ranikor (ST),Overlin Imiong,MALE,29.0,ST,VOTPP,988
S15,Meghalaya,35,Ranikor (ST),Victorealness Syiemlieh,FEMALE,59.0,ST,INC,494
S15,Meghalaya,35,Ranikor (ST),Tengsim G. Momin,MALE,45.0,ST,AITC,152
S15,Meghalaya,35,Ranikor (ST),Krenath N. Marak,MALE,52.0,ST,IND,142
S15,Meghalaya,35,Ranikor (ST),Nota,NOTA,NOTA,NOTA,NOTA,128
S15,Meghalaya,35,Ranikor (ST),Savio Phrangsngi Dkhar,MALE,32.0,ST,IND,115
S15,Meghalaya,35,Ranikor (ST),Bichitro Hajong,MALE,39.0,ST,IND,114
S15,Meghalaya,36,Mawkyrwat (ST),Renikton Lyngdoh Tongkhar,MALE,50.0,ST,UDP,10678
S15,Meghalaya,36,Mawkyrwat (ST),Carnes Sohshang,MALE,43.0,ST,INC,9406
S15,Meghalaya,36,Mawkyrwat (ST),Medalsing Lyngdoh,MALE,47.0,ST,HSPDP,6082
S15,Meghalaya,36,Mawkyrwat (ST),Sounder Strong Cajee,MALE,57.0,ST,AITC,4579
S15,Meghalaya,36,Mawkyrwat (ST),H. Stalyne Diengdoh,MALE,59.0,ST,NPEP,3207
S15,Meghalaya,36,Mawkyrwat (ST),Bity Jyrwa,FEMALE,56.0,ST,BJP,151
S15,Meghalaya,36,Mawkyrwat (ST),Nota,NOTA,NOTA,NOTA,NOTA,130
S15,Meghalaya,36,Mawkyrwat (ST),Banpynskhemlang Wahlang,MALE,37.0,ST,IND,67
S15,Meghalaya,37,Kharkutta (ST),Rupert Momin,MALE,48.0,ST,NPEP,17426
S15,Meghalaya,37,Kharkutta (ST),Cherak Watre Momin,MALE,44.0,ST,AITC,15896
S15,Meghalaya,37,Kharkutta (ST),Chireng Peter R. Marak,MALE,31.0,ST,INC,1746
S15,Meghalaya,37,Kharkutta (ST),Elstone D. Marak,MALE,62.0,ST,BJP,932
S15,Meghalaya,37,Kharkutta (ST),Nota,NOTA,NOTA,NOTA,NOTA,526
S15,Meghalaya,37,Kharkutta (ST),Luderberg Ch. Momin,MALE,66.0,ST,UDP,525
S15,Meghalaya,38,Mendipathar (ST),Marthon J Sangma,MALE,58.0,ST,NPEP,9363
S15,Meghalaya,38,Mendipathar (ST),Timjim K. Momin,MALE,30.0,ST,INC,5538
S15,Meghalaya,38,Mendipathar (ST),Sengnab Momin,MALE,41.0,ST,BJP,4132
S15,Meghalaya,38,Mendipathar (ST),Pardinand D. Shira,MALE,48.0,ST,AITC,3312
S15,Meghalaya,38,Mendipathar (ST),Elbarth Marak,MALE,52.0,ST,GNASURKP,1375
S15,Meghalaya,38,Mendipathar (ST),Subrotho G Marak,MALE,46.0,ST,UDP,1017
S15,Meghalaya,38,Mendipathar (ST),Nota,NOTA,NOTA,NOTA,NOTA,194
S15,Meghalaya,39,Resubelpara (ST),Timothy D. Shira,MALE,77.0,ST,NPEP,10948
S15,Meghalaya,39,Resubelpara (ST),Rinaldo K. Sangma,MALE,31.0,ST,AITC,7483
S15,Meghalaya,39,Resubelpara (ST),Tweel K. Marak,MALE,38.0,ST,INC,5064
S15,Meghalaya,39,Resubelpara (ST),Sukharam K. Sangma,MALE,59.0,ST,BJP,1957
S15,Meghalaya,39,Resubelpara (ST),Starline Momin,MALE,64.0,ST,IND,602
S15,Meghalaya,39,Resubelpara (ST),Taposh D. Marak,MALE,57.0,ST,UDP,292
S15,Meghalaya,39,Resubelpara (ST),Nota,NOTA,NOTA,NOTA,NOTA,164
S15,Meghalaya,40,Bajengdoba (ST),Pongseng Marak,MALE,38.0,ST,NPEP,9900
S15,Meghalaya,40,Bajengdoba (ST),Brigady Napak Marak,MALE,55.0,ST,INC,7584
S15,Meghalaya,40,Bajengdoba (ST),Tengrak R. Marak,MALE,39.0,ST,AITC,7431
S15,Meghalaya,40,Bajengdoba (ST),Chadambe Tengkam B Marak,MALE,26.0,ST,IND,1996
S15,Meghalaya,40,Bajengdoba (ST),Rocky R Marak,MALE,39.0,ST,IND,744
S15,Meghalaya,40,Bajengdoba (ST),Henendra A. Sangma,MALE,59.0,ST,BJP,537
S15,Meghalaya,40,Bajengdoba (ST),Rakman Ch Marak,MALE,42.0,ST,UDP,491
S15,Meghalaya,40,Bajengdoba (ST),Nota,NOTA,NOTA,NOTA,NOTA,241
S15,Meghalaya,41,Songsak (ST),Dr. Mukul Sangma,MALE,57.0,ST,AITC,12689
S15,Meghalaya,41,Songsak (ST),Nihim D Shira,MALE,45.0,ST,NPEP,12317
S15,Meghalaya,41,Songsak (ST),Champion R. Sangma,MALE,43.0,ST,INC,2232
S15,Meghalaya,41,Songsak (ST),Thomas Marak,MALE,47.0,ST,BJP,776
S15,Meghalaya,41,Songsak (ST),Sarenni Marak,FEMALE,46.0,ST,RPI,296
S15,Meghalaya,41,Songsak (ST),Nota,NOTA,NOTA,NOTA,NOTA,196
S15,Meghalaya,42,Rongjeng (ST),Jim M Sangma,MALE,46.0,ST,NPEP,8836
S15,Meghalaya,42,Rongjeng (ST),Walseng M. Sangma,MALE,41.0,ST,IND,8708
S15,Meghalaya,42,Rongjeng (ST),Sengnam M. Marak,MALE,45.0,ST,AITC,4400
S15,Meghalaya,42,Rongjeng (ST),Rapiush Ch. Sangma,MALE,42.0,ST,BJP,3302
S15,Meghalaya,42,Rongjeng (ST),Jebing G Momin,MALE,53.0,ST,INC,3131
S15,Meghalaya,42,Rongjeng (ST),Andreash G. Momin,MALE,59.0,ST,UDP,1306
S15,Meghalaya,42,Rongjeng (ST),Nota,NOTA,NOTA,NOTA,NOTA,456
S15,Meghalaya,43,William Nagar (ST),Marcuise N Marak,MALE,54.0,ST,NPEP,10976
S15,Meghalaya,43,William Nagar (ST),Deborah C. Marak,FEMALE,57.0,ST,INC,7133
S15,Meghalaya,43,William Nagar (ST),Rudreswar Ch. Momin,MALE,42.0,ST,IND,5137
S15,Meghalaya,43,William Nagar (ST),Alphonsush R. Marak,MALE,41.0,ST,AITC,4809
S15,Meghalaya,43,William Nagar (ST),Robinus T Sangma,MALE,54.0,ST,JD(U),733
S15,Meghalaya,43,William Nagar (ST),Raknang Ch. Momin,MALE,25.0,ST,BJP,457
S15,Meghalaya,43,William Nagar (ST),Nota,NOTA,NOTA,NOTA,NOTA,366
S15,Meghalaya,43,William Nagar (ST),Ballensing Ch Marak,MALE,53.0,ST,RPI,138
S15,Meghalaya,44,Raksamgre (ST),Limison D. Sangma,MALE,56.0,ST,NPEP,12184
S15,Meghalaya,44,Raksamgre (ST),Benedic R. Marak,MALE,38.0,ST,BJP,9366
S15,Meghalaya,44,Raksamgre (ST),Dr. Prabir D. Sangma,MALE,46.0,ST,AITC,4075
S15,Meghalaya,44,Raksamgre (ST),Frederick D. Sangma,MALE,34.0,ST,INC,1413
S15,Meghalaya,44,Raksamgre (ST),Sushil Gayary,MALE,42.0,ST,UDP,261
S15,Meghalaya,44,Raksamgre (ST),Nota,NOTA,NOTA,NOTA,NOTA,184
S15,Meghalaya,44,Raksamgre (ST),Thosengcheba A. Sangma,MALE,32.0,ST,RPI(A),168
S15,Meghalaya,45,Tikrikilla (ST),Jimmy D. Sangma,MALE,49.0,ST,NPEP,13218
S15,Meghalaya,45,Tikrikilla (ST),Dr. Mukul Sangma,MALE,57.0,ST,AITC,7905
S15,Meghalaya,45,Tikrikilla (ST),Rahinath Barchung,MALE,58.0,ST,BJP,7849
S15,Meghalaya,45,Tikrikilla (ST),Dr. Kapin Ch. Boro,MALE,66.0,ST,INC,1233
S15,Meghalaya,45,Tikrikilla (ST),Noor Nongrum,MALE,53.0,ST,IND,1098
S15,Meghalaya,45,Tikrikilla (ST),Julius T. Sangma,MALE,30.0,ST,UDP,313
S15,Meghalaya,45,Tikrikilla (ST),Nota,NOTA,NOTA,NOTA,NOTA,298
S15,Meghalaya,46,Phulbari,Abu Taher Mondal,MALE,56.0,GENERAL,NPEP,14969
S15,Meghalaya,46,Phulbari,S G Esmatur Mominin,MALE,47.0,GENERAL,AITC,11729
S15,Meghalaya,46,Phulbari,Edmund K. Sangma,MALE,63.0,ST,BJP,1856
S15,Meghalaya,46,Phulbari,Zinbaward N. Sangma,MALE,37.0,ST,UDP,400
S15,Meghalaya,46,Phulbari,Sailendra R. Sangma,MALE,66.0,ST,INC,318
S15,Meghalaya,46,Phulbari,Nota,NOTA,NOTA,NOTA,NOTA,219
S15,Meghalaya,46,Phulbari,Ful Boksha Sheikh,MALE,43.0,GENERAL,JD(U),68
S15,Meghalaya,47,Rajabala,Dr. Mizanur Rahman Kazi,MALE,47.0,GENERAL,AITC,12628
S15,Meghalaya,47,Rajabala,Md Abdus Saleh,MALE,54.0,GENERAL,NPEP,12618
S15,Meghalaya,47,Rajabala,Ashahel D. Shira,MALE,35.0,ST,UDP,6870
S15,Meghalaya,47,Rajabala,Bakul Chandra Hajong,MALE,62.0,ST,BJP,439
S15,Meghalaya,47,Rajabala,Nijum Sangma,MALE,47.0,ST,IND,419
S15,Meghalaya,47,Rajabala,Carla R. Sangma,MALE,27.0,ST,INC,193
S15,Meghalaya,47,Rajabala,Nota,NOTA,NOTA,NOTA,NOTA,158
S15,Meghalaya,48,Selsella (ST),Arbinstone B Marak,MALE,39.0,ST,NPEP,16595
S15,Meghalaya,48,Selsella (ST),Agassi R. Marak,MALE,32.0,ST,AITC,7854
S15,Meghalaya,48,Selsella (ST),Ferlin C.a. Sangma,FEMALE,62.0,ST,BJP,6954
S15,Meghalaya,48,Selsella (ST),Reynold M Sangma,MALE,40.0,ST,INC,1184
S15,Meghalaya,48,Selsella (ST),Tengsrang Marak,MALE,35.0,ST,IND,206
S15,Meghalaya,48,Selsella (ST),Pollop R Marak,MALE,47.0,ST,IND,185
S15,Meghalaya,48,Selsella (ST),Nota,NOTA,NOTA,NOTA,NOTA,179
S15,Meghalaya,48,Selsella (ST),Subhankar Koch,MALE,31.0,ST,UDP,128
S15,Meghalaya,49,Dadenggre (ST),Rupa M. Marak,MALE,36.0,ST,AITC,15702
S15,Meghalaya,49,Dadenggre (ST),James Pangsang Kongkal Sangma,MALE,47.0,ST,NPEP,15684
S15,Meghalaya,49,Dadenggre (ST),Braining R. Marak,MALE,37.0,ST,BJP,481
S15,Meghalaya,49,Dadenggre (ST),Chesterfield Sangma,MALE,44.0,ST,INC,367
S15,Meghalaya,49,Dadenggre (ST),Witjeng N. Sangma,MALE,26.0,ST,RPI(A),359
S15,Meghalaya,49,Dadenggre (ST),Nota,NOTA,NOTA,NOTA,NOTA,171
S15,Meghalaya,50,North Tura (ST),Thomas A. Sangma,MALE,61.0,ST,NPEP,11386
S15,Meghalaya,50,North Tura (ST),Adam Kid M. Sangma,MALE,41.0,ST,BJP,7501
S15,Meghalaya,50,North Tura (ST),Rupert M. Sangma,MALE,39.0,ST,AITC,4743
S15,Meghalaya,50,North Tura (ST),Billykid A. Sangma,MALE,58.0,ST,INC,2113
S15,Meghalaya,50,North Tura (ST),Dr. Pilne A. Sangma,FEMALE,47.0,ST,UDP,665
S15,Meghalaya,50,North Tura (ST),Nota,NOTA,NOTA,NOTA,NOTA,262
S15,Meghalaya,50,North Tura (ST),Bina Rosaline A. Sangma,FEMALE,61.0,ST,JD(U),224
S15,Meghalaya,51,South Tura (ST),Conrad Kongkal Sangma,MALE,44.0,ST,NPEP,13342
S15,Meghalaya,51,South Tura (ST),Bernard N. Marak,MALE,47.0,ST,BJP,8326
S15,Meghalaya,51,South Tura (ST),Richard M Marak,MALE,37.0,ST,AITC,2312
S15,Meghalaya,51,South Tura (ST),John Leslee K. Sangma,MALE,57.0,ST,UDP,776
S15,Meghalaya,51,South Tura (ST),Brenzield Ch Marak,MALE,49.0,ST,INC,572
S15,Meghalaya,51,South Tura (ST),Nota,NOTA,NOTA,NOTA,NOTA,310
S15,Meghalaya,52,Rangsakona (ST),Subir Marak,MALE,48.0,ST,NPEP,13605
S15,Meghalaya,52,Rangsakona (ST),Zenith .m. Sangma,MALE,51.0,ST,AITC,12817
S15,Meghalaya,52,Rangsakona (ST),Dipul R. Marak,MALE,56.0,ST,BJP,4571
S15,Meghalaya,52,Rangsakona (ST),Edmund S Sangma,MALE,42.0,ST,INC,820
S15,Meghalaya,52,Rangsakona (ST),Indrash M. Marak,MALE,42.0,ST,RPI(A),353
S15,Meghalaya,52,Rangsakona (ST),Bipul Ch. Sangma,MALE,59.0,ST,UDP,255
S15,Meghalaya,52,Rangsakona (ST),Nota,NOTA,NOTA,NOTA,NOTA,190
S15,Meghalaya,53,Ampati (ST),Miani D. Shira,FEMALE,32.0,ST,AITC,13446
S15,Meghalaya,53,Ampati (ST),Stevie M. Marak,MALE,33.0,ST,NPEP,11169
S15,Meghalaya,53,Ampati (ST),Premananda Koch,MALE,50.0,ST,BJP,4762
S15,Meghalaya,53,Ampati (ST),Uttora Guri Sangma,FEMALE,55.0,ST,INC,476
S15,Meghalaya,53,Ampati (ST),Nota,NOTA,NOTA,NOTA,NOTA,233
S15,Meghalaya,54,Mahendraganj (ST),Sanjay A. Sangma,MALE,48.0,ST,NPEP,13560
S15,Meghalaya,54,Mahendraganj (ST),Dikkanchi D Shira,FEMALE,57.0,ST,AITC,11842
S15,Meghalaya,54,Mahendraganj (ST),Tingku N Marak,MALE,40.0,ST,BJP,6701
S15,Meghalaya,54,Mahendraganj (ST),Sayeedullah Nongrum,MALE,72.0,ST,INC,331
S15,Meghalaya,54,Mahendraganj (ST),Nota,NOTA,NOTA,NOTA,NOTA,173
S15,Meghalaya,54,Mahendraganj (ST),Aditya Hajong,MALE,29.0,ST,IND,163
S15,Meghalaya,54,Mahendraganj (ST),Serazul H Kharkongor,MALE,65.0,ST,IND,100
S15,Meghalaya,55,Salmanpara (ST),Ian Botham K. Sangma,MALE,36.0,ST,NPEP,11352
S15,Meghalaya,55,Salmanpara (ST),Winnerson D. Sangma,MALE,52.0,ST,AITC,6114
S15,Meghalaya,55,Salmanpara (ST),Boston Marak,MALE,43.0,ST,BJP,5600
S15,Meghalaya,55,Salmanpara (ST),Ronald Rikman Sangma,MALE,54.0,ST,UDP,2766
S15,Meghalaya,55,Salmanpara (ST),Sinbath Ch Marak,MALE,30.0,ST,INC,1029
S15,Meghalaya,55,Salmanpara (ST),Nota,NOTA,NOTA,NOTA,NOTA,270
S15,Meghalaya,56,Gambegre (ST),Saleng A. Sangma,MALE,44.0,ST,INC,11252
S15,Meghalaya,56,Gambegre (ST),Sadhiarani M. Sangma,FEMALE,51.0,ST,AITC,8381
S15,Meghalaya,56,Gambegre (ST),Rakesh Sangma,MALE,40.0,ST,NPEP,7628
S15,Meghalaya,56,Gambegre (ST),Jhim Carter .m. Sangma,MALE,36.0,ST,RPI(A),367
S15,Meghalaya,56,Gambegre (ST),Daniel M Sangma,MALE,49.0,ST,BJP,315
S15,Meghalaya,56,Gambegre (ST),Sairill D. Marak,MALE,31.0,ST,GNC,198
S15,Meghalaya,56,Gambegre (ST),Sukberline S. Sangma,MALE,49.0,ST,IND,161
S15,Meghalaya,56,Gambegre (ST),Nota,NOTA,NOTA,NOTA,NOTA,131
S15,Meghalaya,57,Dalu (ST),Brening A. Sangma,MALE,60.0,ST,NPEP,5834
S15,Meghalaya,57,Dalu (ST),Akki A Sangma,MALE,30.0,ST,BJP,5307
S15,Meghalaya,57,Dalu (ST),Sengkal A Sangma,MALE,46.0,ST,AITC,3104
S15,Meghalaya,57,Dalu (ST),Sarbha R. Marak,MALE,32.0,ST,IND,2069
S15,Meghalaya,57,Dalu (ST),Promod S. Koch,MALE,51.0,ST,IND,694
S15,Meghalaya,57,Dalu (ST),Kenethson Sangma,MALE,60.0,ST,UDP,635
S15,Meghalaya,57,Dalu (ST),Panseng R. Marak,MALE,43.0,ST,RPI(A),447
S15,Meghalaya,57,Dalu (ST),Diraj D. Marak,MALE,42.0,ST,IND,355
S15,Meghalaya,57,Dalu (ST),Roger Benny A Sangma,MALE,36.0,ST,INC,333
S15,Meghalaya,57,Dalu (ST),Nota,NOTA,NOTA,NOTA,NOTA,162
S15,Meghalaya,58,Rongara Siju (ST),Rakkam A. Sangma,MALE,40.0,ST,NPEP,11569
S15,Meghalaya,58,Rongara Siju (ST),Rophul S Marak,MALE,43.0,ST,INC,8311
S15,Meghalaya,58,Rongara Siju (ST),Dr Rajesh M Marak,MALE,40.0,ST,AITC,7938
S15,Meghalaya,58,Rongara Siju (ST),Calis G Momin,MALE,31.0,ST,BJP,1279
S15,Meghalaya,58,Rongara Siju (ST),Teseng A Sangma,MALE,33.0,ST,UDP,197
S15,Meghalaya,58,Rongara Siju (ST),Nota,NOTA,NOTA,NOTA,NOTA,137
S15,Meghalaya,59,Chokpot (ST),Sengchim N. Sangma,MALE,38.0,ST,NPEP,9503
S15,Meghalaya,59,Chokpot (ST),Nikman Ch. Marak,MALE,31.0,ST,GNC,9150
S15,Meghalaya,59,Chokpot (ST),Lazarus M Sangma,MALE,44.0,ST,AITC,5615
S15,Meghalaya,59,Chokpot (ST),Karak R. Sangma,MALE,28.0,ST,INC,3293
S15,Meghalaya,59,Chokpot (ST),Novembirth Ch. Marak,MALE,46.0,ST,BJP,618
S15,Meghalaya,59,Chokpot (ST),Nota,NOTA,NOTA,NOTA,NOTA,331
S15,Meghalaya,60,Baghmara (ST),Kartush R. Marak,MALE,46.0,ST,IND,9013
S15,Meghalaya,60,Baghmara (ST),Samuel M Sangma,MALE,56.0,ST,BJP,6788
S15,Meghalaya,60,Baghmara (ST),Satto R. Marak,MALE,45.0,ST,NPEP,5493
S15,Meghalaya,60,Baghmara (ST),Nathawal S. Marak,MALE,37.0,ST,IND,4658
S15,Meghalaya,60,Baghmara (ST),Dr. Saljagringrang R. Marak,MALE,34.0,ST,AITC,2759
S15,Meghalaya,60,Baghmara (ST),Alphonse Ch. Sangma,MALE,52.0,ST,INC,257
S15,Meghalaya,60,Baghmara (ST),Nota,NOTA,NOTA,NOTA,NOTA,205
S17,Nagaland,1,Dimapur-I,H. Tovihoto Ayemi,MALE,44.0,ST,BJP,13325
S17,Nagaland,1,Dimapur-I,Kewekhape Therie,MALE,69.0,ST,INC,6366
S17,Nagaland,1,Dimapur-I,Nota,NOTA,NOTA,NOTA,NOTA,195
S17,Nagaland,2,Dimapur-II (ST),Moatoshi Longkumer,MALE,65.0,ST,NDPP,23856
S17,Nagaland,2,Dimapur-II (ST),Y. Vikheho Awomi,MALE,54.0,ST,LJPRV,18709
S17,Nagaland,2,Dimapur-II (ST),S. Amento Chishi,MALE,38.0,ST,INC,1784
S17,Nagaland,2,Dimapur-II (ST),Nota,NOTA,NOTA,NOTA,NOTA,505
S17,Nagaland,3,Dimapur-III (ST),Hekani Jakhalu,FEMALE,48.0,ST,NDPP,14395
S17,Nagaland,3,Dimapur-III (ST),Azheto Zhimomi,MALE,67.0,ST,LJPRV,12859
S17,Nagaland,3,Dimapur-III (ST),Lun Tungnung,MALE,45.0,ST,IND,2445
S17,Nagaland,3,Dimapur-III (ST),Kahuto Chishi Sumi,MALE,57.0,ST,IND,1671
S17,Nagaland,3,Dimapur-III (ST),Vetetso Lasuh,MALE,72.0,ST,INC,370
S17,Nagaland,3,Dimapur-III (ST),Nota,NOTA,NOTA,NOTA,NOTA,134
S17,Nagaland,4,Ghaspani-I (ST),N. Jacob Zhimomi,MALE,42.0,ST,BJP,32037
S17,Nagaland,4,Ghaspani-I (ST),V. Phushika Aomi,MALE,46.0,ST,IND,11941
S17,Nagaland,4,Ghaspani-I (ST),Imsumongba Pongen,MALE,48.0,ST,JD(U),8228
S17,Nagaland,4,Ghaspani-I (ST),Akavi N. Zhimomi,MALE,31.0,ST,INC,4513
S17,Nagaland,4,Ghaspani-I (ST),Vikato Aye,MALE,37.0,ST,NPF,277
S17,Nagaland,4,Ghaspani-I (ST),Nota,NOTA,NOTA,NOTA,NOTA,264
S17,Nagaland,5,Ghaspani-II (ST),Zhaleo Rio,MALE,69.0,ST,NDPP,11405
S17,Nagaland,5,Ghaspani-II (ST),Z. Kasheto Yeptho,MALE,48.0,ST,RPPRINAT,7230
S17,Nagaland,5,Ghaspani-II (ST),Kitoho S. Rotokha,MALE,49.0,ST,LJPRV,5793
S17,Nagaland,5,Ghaspani-II (ST),Nota,NOTA,NOTA,NOTA,NOTA,111
S17,Nagaland,6,Tenning (ST),Namri Nchang,MALE,56.0,ST,NCP,6736
S17,Nagaland,6,Tenning (ST),Tarie Zeliang,MALE,60.0,ST,NDPP,6399
S17,Nagaland,6,Tenning (ST),Dr. Tumda Newme,MALE,50.0,ST,IND,5530
S17,Nagaland,6,Tenning (ST),Zandi Domta,MALE,60.0,ST,NPEP,2467
S17,Nagaland,6,Tenning (ST),Rosy Thomson,FEMALE,58.0,ST,INC,1704
S17,Nagaland,6,Tenning (ST),Nota,NOTA,NOTA,NOTA,NOTA,42
S17,Nagaland,6,Tenning (ST),Henry Zeliang,MALE,63.0,ST,NPF,39
S17,Nagaland,7,Peren (ST),Taditui Rangkau Zeliang,MALE,70.0,ST,NDPP,16800
S17,Nagaland,7,Peren (ST),Kingudi Joseph,MALE,48.0,ST,NPF,6885
S17,Nagaland,7,Peren (ST),K. Kengim Kulimbe,MALE,56.0,ST,IND,1116
S17,Nagaland,7,Peren (ST),Nota,NOTA,NOTA,NOTA,NOTA,140
S17,Nagaland,8,Western Angami (ST),Salhoutuonuo Kruse,FEMALE,56.0,ST,NDPP,7078
S17,Nagaland,8,Western Angami (ST),Keneizhakho Nakhro,MALE,56.0,ST,IND,7071
S17,Nagaland,8,Western Angami (ST),Nota,NOTA,NOTA,NOTA,NOTA,80
S17,Nagaland,9,Kohima Town (ST),Dr. Tseilhoutuo Rhutso (dr. Ato),MALE,49.0,ST,NPEP,9844
S17,Nagaland,9,Kohima Town (ST),Dr. Neikiesalie Nicky Kire,MALE,71.0,ST,NDPP,8502
S17,Nagaland,9,Kohima Town (ST),Er. Meshenlo Kath,MALE,33.0,ST,INC,1413
S17,Nagaland,9,Kohima Town (ST),Nota,NOTA,NOTA,NOTA,NOTA,103
S17,Nagaland,10,Northern Angami-I (ST),Dr.kekhrielhoulie Yhome,MALE,46.0,ST,NDPP,7724
S17,Nagaland,10,Northern Angami-I (ST),Khriehu Liezietsu,MALE,56.0,ST,NPF,6034
S17,Nagaland,10,Northern Angami-I (ST),Nota,NOTA,NOTA,NOTA,NOTA,72
S17,Nagaland,11,Northern Angami-II (ST),Neiphiu Rio,MALE,72.0,ST,NDPP,17045
S17,Nagaland,11,Northern Angami-II (ST),Seyievilie Sachu,MALE,37.0,ST,INC,1221
S17,Nagaland,11,Northern Angami-II (ST),Nota,NOTA,NOTA,NOTA,NOTA,87
S17,Nagaland,12,Tseminyu (ST),Jwenga Seb,MALE,45.0,ST,JD(U),8096
S17,Nagaland,12,Tseminyu (ST),Loguseng Semp,MALE,46.0,ST,RPPRINAT,5533
S17,Nagaland,12,Tseminyu (ST),R. Khing,MALE,73.0,ST,NDPP,4781
S17,Nagaland,12,Tseminyu (ST),Joel Naga,MALE,48.0,ST,RSNPLSP,3718
S17,Nagaland,12,Tseminyu (ST),Er. Levi Rengma,MALE,64.0,ST,LJPRV,352
S17,Nagaland,12,Tseminyu (ST),Nota,NOTA,NOTA,NOTA,NOTA,71
S17,Nagaland,13,Pughoboto (ST),Dr. Sukhato A. Sema,MALE,65.0,ST,LJPRV,7808
S17,Nagaland,13,Pughoboto (ST),Y. Vikheho Swu,MALE,57.0,ST,NDPP,6958
S17,Nagaland,13,Pughoboto (ST),Nota,NOTA,NOTA,NOTA,NOTA,23
S17,Nagaland,14,Southern Angami-I (ST),Kevipodi Sophie,MALE,59.0,ST,IND,6643
S17,Nagaland,14,Southern Angami-I (ST),Medo Yhokha,MALE,45.0,ST,NDPP,6466
S17,Nagaland,14,Southern Angami-I (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,15,Southern Angami-II (ST),Kropol Vitsu,MALE,58.0,ST,BJP,5985
S17,Nagaland,15,Southern Angami-II (ST),Zale Neikha,MALE,46.0,ST,NCP,5535
S17,Nagaland,15,Southern Angami-II (ST),Vipopal Kintso,MALE,52.0,ST,JD(U),4624
S17,Nagaland,15,Southern Angami-II (ST),Nota,NOTA,NOTA,NOTA,NOTA,44
S17,Nagaland,16,Pfutsero (ST),Dr.neisatuo Mero,MALE,49.0,ST,IND,7995
S17,Nagaland,16,Pfutsero (ST),Neiba Kronu,MALE,55.0,ST,NDPP,7891
S17,Nagaland,16,Pfutsero (ST),Vivolie Kezo,MALE,48.0,ST,NPF,3059
S17,Nagaland,16,Pfutsero (ST),Nota,NOTA,NOTA,NOTA,NOTA,62
S17,Nagaland,17,Chizami (ST),K. G Kenye,MALE,62.0,ST,NDPP,7088
S17,Nagaland,17,Chizami (ST),Kevechutso Doulo,MALE,53.0,ST,LJPRV,5809
S17,Nagaland,17,Chizami (ST),Vevoyi Wideo,MALE,41.0,ST,NPEP,3310
S17,Nagaland,17,Chizami (ST),Kezhienyi Khalo,MALE,64.0,ST,NPF,104
S17,Nagaland,17,Chizami (ST),Nota,NOTA,NOTA,NOTA,NOTA,65
S17,Nagaland,18,Chazouba (ST),Kudecho Khamo,MALE,47.0,ST,NDPP,9485
S17,Nagaland,18,Chazouba (ST),Dr. Chotisuh Sazo,MALE,61.0,ST,LJPRV,7247
S17,Nagaland,18,Chazouba (ST),Sovenyi,MALE,62.0,ST,NPF,3433
S17,Nagaland,18,Chazouba (ST),Thepuphi Kapuh,MALE,50.0,ST,IND,2452
S17,Nagaland,18,Chazouba (ST),Veprasa Nyekha,MALE,67.0,ST,NPEP,397
S17,Nagaland,18,Chazouba (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,19,Phek (ST),Kuzholuzo Nienu,MALE,57.0,ST,NPF,9489
S17,Nagaland,19,Phek (ST),Kupota Khesoh,MALE,63.0,ST,NDPP,9441
S17,Nagaland,19,Phek (ST),Zacilhu Ringa Vadeo,MALE,71.0,ST,INC,427
S17,Nagaland,19,Phek (ST),Nota,NOTA,NOTA,NOTA,NOTA,39
S17,Nagaland,20,Meluri (ST),Z.nyusietho Nyuthe,MALE,57.0,ST,NDPP,11256
S17,Nagaland,20,Meluri (ST),Yitachu,MALE,56.0,ST,LJPRV,7676
S17,Nagaland,20,Meluri (ST),S.akho Leyri,MALE,61.0,ST,NPF,304
S17,Nagaland,20,Meluri (ST),Hopeson Snock,MALE,48.0,ST,RJD,102
S17,Nagaland,20,Meluri (ST),Nota,NOTA,NOTA,NOTA,NOTA,55
S17,Nagaland,21,Tuli (ST),A. Pangjung Jamir,MALE,56.0,ST,BJP,10319
S17,Nagaland,21,Tuli (ST),Amenba Yaden,MALE,70.0,ST,NCP,7290
S17,Nagaland,21,Tuli (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,22,Arkakong (ST),Nuklutoshi,MALE,56.0,ST,NPEP,9387
S17,Nagaland,22,Arkakong (ST),Imnatiba,MALE,43.0,ST,NDPP,8184
S17,Nagaland,22,Arkakong (ST),Nota,NOTA,NOTA,NOTA,NOTA,21
S17,Nagaland,23,Impur (ST),T. N. Mannen,MALE,73.0,ST,NDPP,6825
S17,Nagaland,23,Impur (ST),Bendangkokba,MALE,63.0,ST,INC,5730
S17,Nagaland,23,Impur (ST),Nota,NOTA,NOTA,NOTA,NOTA,31
S17,Nagaland,24,Angetyongpang (ST),Tongpang Ozukum,MALE,42.0,ST,NDPP,8046
S17,Nagaland,24,Angetyongpang (ST),Er. K. Wati,MALE,54.0,ST,IND,5826
