ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
NCT of Delhi,VIKASPURI,31,HIRA LAL SAH,IND,391
NCT of Delhi,VIKASPURI,31,NOTA,NOTA,1460
NCT of Delhi,VISHWAS NAGAR,59,OM PRAKASH SHARMA,BJP,72141
NCT of Delhi,VISHWAS NAGAR,59,DEEPAK SINGHAL,AAAP,47099
NCT of Delhi,VISHWAS NAGAR,59,RAJIV CHAUDHARY,INC,3627
NCT of Delhi,VISHWAS NAGAR,59,RAJESH KUMAR YADAV,BSP,443
NCT of Delhi,VISHWAS NAGAR,59,ANIL KUMAR,OTH,47
NCT of Delhi,VISHWAS NAGAR,59,GURMEET SINGH,OTH,161
NCT of Delhi,VISHWAS NAGAR,59,DEEPAK KUMAR,OTH,49
NCT of Delhi,VISHWAS NAGAR,59,NEELAM SINGH,OTH,49
NCT of Delhi,VISHWAS NAGAR,59,PARAG JAIN,OTH,142
NCT of Delhi,VISHWAS NAGAR,59,BHAWANA BOTHRA,OTH,217
NCT of Delhi,VISHWAS NAGAR,59,NOTA,NOTA,1047
NCT of Delhi,WAZIRPUR,17,POONAM SHARMA,BJP,54721
NCT of Delhi,WAZIRPUR,17,RAGINI NAYAK,INC,6348
NCT of Delhi,WAZIRPUR,17,RAJESH GUPTA,AAAP,43296
NCT of Delhi,WAZIRPUR,17,HIRA LAL,BSP,1047
NCT of Delhi,WAZIRPUR,17,DEVENDER KUMAR,CPI,190
NCT of Delhi,WAZIRPUR,17,MAHESH BANSAL,OTH,64
NCT of Delhi,WAZIRPUR,17,SHEELA DEVI,OTH,63
NCT of Delhi,WAZIRPUR,17,AAKASH GOEL,IND,234
NCT of Delhi,WAZIRPUR,17,MUKESH JAIN,IND,173
NCT of Delhi,WAZIRPUR,17,NOTA,NOTA,652
