ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S13,Maharashtra,211,Khadakwasala,Adv. Bagade Rahul Bhagwan,MALE,41,SC,BMUP,657
S13,Maharashtra,211,Khadakwasala,Dr. Balashaheb Arjun Pol,MALE,48,SC,IND,334
S13,Maharashtra,211,Khadakwasala,Baladhe Deepak Babanrao,MALE,36,SC,IND,266
S13,Maharashtra,212,Parvati,MADHURI SATISH MISAL,FEMALE,55,GENERAL,BJP,97012
S13,Maharashtra,212,Parvati,ASHWINI NITIN  KADAM,FEMALE,46,GENERAL,NCP,60245
S13,Maharashtra,212,Parvati,RUSHIKESH MANOHAR NANGAREPATIL,MALE,36,GENERAL,VBA,7734
S13,Maharashtra,212,Parvati,5 RAVI  KSHIRSAGAR,MALE,38,SC,BSP,1391
S13,Maharashtra,212,Parvati,BHAGLE SHATAYU SIDRAM,MALE,32,SC,BMUP,1309
S13,Maharashtra,212,Parvati,RAHUL DATTATRAY KHUDE,MALE,35,SC,IND,899
S13,Maharashtra,212,Parvati,SANDEEP BHAUSHETH  SONAWANE,MALE,32,SC,AAAP,645
S13,Maharashtra,212,Parvati,KARMARKAR ARVIND PRABHAKAR,MALE,59,GENERAL,IND,250
S13,Maharashtra,212,Parvati,PARMESHWAR DADARAO JADHAV,MALE,38,GENERAL,IND,250
S13,Maharashtra,212,Parvati,ROHIT  ASHOK NARAYANPETH,MALE,28,GENERAL,IND,225
S13,Maharashtra,212,Parvati,NIKHIL SUNIL SHINDE,MALE,27,GENERAL,IND,164
S13,Maharashtra,213,Hadapsar,Chetan Vitthal Tupe,MALE,48,GENERAL,NCP,92326
S13,Maharashtra,213,Hadapsar,Yogesh Kundalik Tilekar,MALE,45,GENERAL,BJP,89506
S13,Maharashtra,213,Hadapsar,Vasant (Tatya) Krushna More,MALE,45,GENERAL,MNS,34809
S13,Maharashtra,213,Hadapsar,Zahid Ibrahim Shaikh,MALE,57,GENERAL,AIMIM,7901
S13,Maharashtra,213,Hadapsar,5 Ghansham (Bapu ) Hakke,MALE,39,GENERAL,VBA,7570
S13,Maharashtra,213,Hadapsar,Deepak Mahadev Jadhav,MALE,39,GENERAL,BSP,1223
S13,Maharashtra,213,Hadapsar,Krupal Krishnarao Paluskar,MALE,34,GENERAL,PRCP,698
S13,Maharashtra,213,Hadapsar,Anjum Inamdar,MALE,54,GENERAL,IND,367
S13,Maharashtra,213,Hadapsar,Rakesh Harku Walmiki,MALE,43,GENERAL,IND,256
S13,Maharashtra,213,Hadapsar,Subhash Kashinath Sarvade,MALE,49,GENERAL,IND,253
S13,Maharashtra,213,Hadapsar,Arjun Laxman Shirsat,MALE,39,GENERAL,IND,230
S13,Maharashtra,213,Hadapsar,Adv. Jameer Shaikh,MALE,34,GENERAL,IND,228
S13,Maharashtra,213,Hadapsar,Adv. Tosif Shaikh,MALE,28,GENERAL,IND,164
S13,Maharashtra,213,Hadapsar,Anup alias Anamika Jalandar Shinde,FEMALE,41,GENERAL,IND,164
S13,Maharashtra,214,Pune Cantonment,KAMBLE SUNIL DNYANDEV,MALE,51,SC,BJP,52160
S13,Maharashtra,214,Pune Cantonment,BAGWE RAMESH ANANDRAO,MALE,65,SC,INC,47148
S13,Maharashtra,214,Pune Cantonment,LAXMAN ARDE,MALE,51,SC,VBA,10026
S13,Maharashtra,214,Pune Cantonment,HEENA SHAFIQUE MOMIN,FEMALE,51,SC,AIMIM,6142
S13,Maharashtra,214,Pune Cantonment,5 MANISHA SATISH SARODE (BHISE),FEMALE,43,SC,MNS,3075
S13,Maharashtra,214,Pune Cantonment,CHALWADI HULGESH MARIAPPA,MALE,45,SC,BSP,2069
S13,Maharashtra,214,Pune Cantonment,KISHOR (DAJI) TUPARE,MALE,42,SC,BMUP,467
S13,Maharashtra,214,Pune Cantonment,KHEMDEV RAMBHAU SONWANE,MALE,51,SC,AAAP,459
S13,Maharashtra,214,Pune Cantonment,AMIT SHANKAR MORE,MALE,30,SC,IND,386
S13,Maharashtra,214,Pune Cantonment,TUKARAM PANDURANG KAMBALE,MALE,27,SC,IND,333
S13,Maharashtra,214,Pune Cantonment,ADV. NILESH VIJAY PAWAR,MALE,25,SC,IND,202
S13,Maharashtra,214,Pune Cantonment,AMOL S. TUJARE,MALE,34,SC,IND,191
S13,Maharashtra,214,Pune Cantonment,RANJANA SUBHASH JADHAV,FEMALE,47,SC,SBBGP,160
S13,Maharashtra,214,Pune Cantonment,KISHOR SHIVAJI KHANDAGALE,MALE,29,SC,IND,142
S13,Maharashtra,214,Pune Cantonment,DR.ASHWINI RAMCHANDRA LOKHANDE,FEMALE,26,SC,IND,141
S13,Maharashtra,214,Pune Cantonment,RANDHIR NANDKUMAR DATTATRAY,MALE,55,SC,IND,130
S13,Maharashtra,214,Pune Cantonment,BALU TULSHIRAM SHINDE,MALE,33,SC,IND,127
S13,Maharashtra,214,Pune Cantonment,SAMBHAJI RAMCHANDRA MHASKE,MALE,26,SC,HJP,117
S13,Maharashtra,214,Pune Cantonment,SACHIN ROHIDAS CHAVAN,MALE,35,SC,HAPa,91
S13,Maharashtra,214,Pune Cantonment,DATTATREY VISHNU ADSUL,MALE,47,SC,IND,91
S13,Maharashtra,214,Pune Cantonment,MUKESH MADHUKAR DHIWAR,MALE,43,SC,IND,88
S13,Maharashtra,214,Pune Cantonment,SURAJ BALKRUSHNA BAVISKAR,MALE,27,SC,IND,78
S13,Maharashtra,214,Pune Cantonment,SHENDGE GANESH DADU,MALE,46,SC,IND,75
S13,Maharashtra,214,Pune Cantonment,HANUMANT SHRIRANG KAMBLE,MALE,40,SC,IND,73
S13,Maharashtra,214,Pune Cantonment,ASHOK AHIRE,MALE,61,SC,IND,66
S13,Maharashtra,214,Pune Cantonment,RAKESH SURESH RANDIVE,MALE,26,SC,IND,61
S13,Maharashtra,214,Pune Cantonment,DNYANDEV PANDURANG KAMBLE,MALE,34,SC,IND,53
S13,Maharashtra,214,Pune Cantonment,BHARAT SURESH AVCHITE,MALE,34,SC,IND,35
S13,Maharashtra,215,Kasbapeth,MUKTA SHAILESH TILAK,FEMALE,54,GENERAL,BJP,75492
S13,Maharashtra,215,Kasbapeth,ARVIND SHINDE,MALE,53,GENERAL,INC,47296
S13,Maharashtra,215,Kasbapeth,DHANWADE VISHAL GORAKH,MALE,38,GENERAL,IND,13989
S13,Maharashtra,215,Kasbapeth,AJAY SHINDE,MALE,46,GENERAL,MNS,8284
S13,Maharashtra,215,Kasbapeth,YUVRAJ BHUJBAL,MALE,33,GENERAL,IND,1072
S13,Maharashtra,215,Kasbapeth,TOUSIF ABBAS SHAIKH,MALE,31,GENERAL,SBBGP,594
S13,Maharashtra,215,Kasbapeth,RAJESH SIDRAM JANNU,MALE,38,SC,IND,307
S13,Maharashtra,215,Kasbapeth,ALTAF KARIM SHAIKH,MALE,64,GENERAL,IND,196
S13,Maharashtra,215,Kasbapeth,NAVNATH GENUBHAU RANDIVE,MALE,43,GENERAL,IND,161
S13,Maharashtra,215,Kasbapeth,NAIK SWAPNIL ARUN,MALE,32,GENERAL,IND,146
S13,Maharashtra,216,Akole,Dr. KIRAN YAMAJI LAHAMATE,MALE,45,ST,NCP,113414
S13,Maharashtra,216,Akole,PICHAD VAIBHAV MADHUKARRAO,MALE,45,ST,BJP,55725
S13,Maharashtra,216,Akole,DIPAK YASHWANT PATHAVE,MALE,33,ST,VBA,1817
S13,Maharashtra,216,Akole,5 GHANE BHIVA RAMA,MALE,30,ST,IND,1014
S13,Maharashtra,217,Sangamner,THORAT VIJAY ALIAS BALASAHEB BHAUSAHEB,MALE,66,GENERAL,INC,125380
S13,Maharashtra,217,Sangamner,Navale Sahebrao Ramchandra,MALE,67,GENERAL,SHS,63128
S13,Maharashtra,217,Sangamner,Bapusaheb Bhagvat Tajane,MALE,47,GENERAL,VBA,1897
S13,Maharashtra,217,Sangamner,5 Sharad Dnyandev Gorde,MALE,39,GENERAL,MNS,1182
S13,Maharashtra,217,Sangamner,BAPU PARAJI RANDHIR,MALE,52,SC,IND,473
S13,Maharashtra,217,Sangamner,Avinash Haushiram Bhor,MALE,43,GENERAL,IND,451
S13,Maharashtra,217,Sangamner,Kaliram Bahiru Popalghat,MALE,68,GENERAL,IND,281
S13,Maharashtra,217,Sangamner,Sampat Maruti Kolekar,MALE,27,GENERAL,BMUP,249
S13,Maharashtra,218,Shirdi,VIKHE PATIL RADHAKRISHNA EKNATHRAO,MALE,60,GENERAL,BJP,132316
S13,Maharashtra,218,Shirdi,THORAT SURESH JAGANNATH,MALE,43,GENERAL,INC,45292
S13,Maharashtra,218,Shirdi,KOLAGE VISHAL BABAN,MALE,34,SC,VBA,5788
S13,Maharashtra,218,Shirdi,5 JAGTAP SHIMON THAKAJI,MALE,34,SC,BSP,1043
S13,Maharashtra,218,Shirdi,WAGH VISHWANATH PANDURANG,MALE,39,GENERAL,IND,683
S13,Maharashtra,219,Kopargaon,Aashutosh Ashokrao Kale,MALE,34,GENERAL,NCP,87566
S13,Maharashtra,219,Kopargaon,Kolhe Snehalata Bipindada,FEMALE,47,GENERAL,BJP,86744
S13,Maharashtra,219,Kopargaon,Rajesh Namdeorao Parjane,MALE,50,GENERAL,IND,15446
S13,Maharashtra,219,Kopargaon,Vahadane Vijay Suryabhan,MALE,62,GENERAL,IND,4047
S13,Maharashtra,219,Kopargaon,5 Ashok Vijay Gaikwad,MALE,40,ST,IND,3914
S13,Maharashtra,219,Kopargaon,Madhav Sakharam Tribhuvan,MALE,60,SC,BSP,615
S13,Maharashtra,219,Kopargaon,Aahire Magan Pandurang,MALE,72,SC,IND,580
S13,Maharashtra,219,Kopargaon,Salunke Dipak Ganpatrao,MALE,55,GENERAL,IND,557
S13,Maharashtra,219,Kopargaon,Shah Alim Chotu,MALE,49,GENERAL,IND,337
S13,Maharashtra,219,Kopargaon,Kolhe Shital Digambar,FEMALE,37,GENERAL,HJP,275
S13,Maharashtra,219,Kopargaon,Rajesh Sakhahari Parjane,MALE,48,GENERAL,IND,246
S13,Maharashtra,219,Kopargaon,Kale Ashok Namdeo,MALE,52,GENERAL,IND,244
S13,Maharashtra,219,Kopargaon,Kawade Shivaji Popatrao,MALE,35,GENERAL,BALP,224
S13,Maharashtra,219,Kopargaon,Ukirde Sudam Pandhrinath,MALE,67,GENERAL,IND,123
S13,Maharashtra,220,Shrirampur,Kanade Lahu Natha,MALE,65,SC,INC,93906
S13,Maharashtra,220,Shrirampur,Bhausaheb Malhari Kamble,MALE,64,SC,SHS,74912
S13,Maharashtra,220,Shrirampur,Dr. Sudhir Radhaji Kshirsagar,MALE,61,SC,IND,5539
S13,Maharashtra,220,Shrirampur,Jadhav Ramchandra Namdeo,MALE,58,SC,IND,2148
S13,Maharashtra,220,Shrirampur,Pagare Bhausaheb Shankar,MALE,53,SC,MNS,1647
S13,Maharashtra,220,Shrirampur,Suresh Eknath Jagdhane,MALE,58,SC,AIMIM,1005
S13,Maharashtra,220,Shrirampur,Bhikaji Ranu Randive,MALE,65,SC,IND,978
S13,Maharashtra,220,Shrirampur,Adv. Amolik Govind Baburao,MALE,67,SC,BSP,950
S13,Maharashtra,220,Shrirampur,Ashokrao Ramchandra Alhat,MALE,53,SC,JALOP,658
S13,Maharashtra,220,Shrirampur,Pro. Sudhakar Dada Bhosale,MALE,64,SC,BMUP,394
S13,Maharashtra,220,Shrirampur,Sana Mohamad Ali Sayyad,FEMALE,47,SC,IND,336
S13,Maharashtra,221,Nevasa,SHANKARRAO YASHWANTRAO GADAKH,MALE,49,GENERAL,KTSTP,116943
S13,Maharashtra,221,Nevasa,Balasaheb Alias Dadasaheb Damodhar Murkute,MALE,51,GENERAL,BJP,86280
S13,Maharashtra,221,Nevasa,KARBHARI VISHNU UDAGE,MALE,52,GENERAL,APoI,2046
S13,Maharashtra,221,Nevasa,Matkar Shashikant Bhagwat,MALE,46,GENERAL,VBA,1214
S13,Maharashtra,221,Nevasa,5 Vishal Vasantrao Gadakh,MALE,39,GENERAL,IND,981
S13,Maharashtra,221,Nevasa,Dnyandev,MALE,72,GENERAL,IND,919
S13,Maharashtra,221,Nevasa,Golhar Ramnath Gahininath,MALE,53,GENERAL,IND,493
S13,Maharashtra,221,Nevasa,Vishwas Poulas Vairagar,MALE,40,SC,BSP,436
S13,Maharashtra,221,Nevasa,Karbhari Ramchandra Dhadge,MALE,55,GENERAL,RSSDP,364
S13,Maharashtra,221,Nevasa,Laxmi Tukaram Gadakh,FEMALE,59,GENERAL,IND,319
S13,Maharashtra,221,Nevasa,Bhausaheb Shivram Jagdale,MALE,47,SC,IND,313
S13,Maharashtra,221,Nevasa,Sachin Ramdas Gavhane,MALE,35,GENERAL,MNS,268
S13,Maharashtra,221,Nevasa,Deshmukh Vitthal Vishnu,MALE,25,GENERAL,IND,177
S13,Maharashtra,221,Nevasa,Rajendra Eknath Nimbalkar,MALE,50,GENERAL,IND,161
S13,Maharashtra,221,Nevasa,Ramdas Maruti Najan,MALE,57,GENERAL,IND,138
S13,Maharashtra,221,Nevasa,Machhindra Deorao Mungse,MALE,33,GENERAL,IND,119
S13,Maharashtra,221,Nevasa,Rajubai Kalyan Bhosale,FEMALE,70,ST,IND,95
S13,Maharashtra,222,Shevgaon,Monica Rajeev Rajale,FEMALE,47,GENERAL,BJP,112509
S13,Maharashtra,222,Shevgaon,Adv. Dhakne Prataprao Babanrao,MALE,50,GENERAL,NCP,98215
S13,Maharashtra,222,Shevgaon,Chavan Kisan Jagannath,MALE,44,ST,VBA,9599
S13,Maharashtra,222,Shevgaon,5 Subhash Trimbak Sable,MALE,46,SC,BSP,1124
S13,Maharashtra,222,Shevgaon,Sandeep Gorakshanath Shelar,MALE,28,SC,IND,1112
S13,Maharashtra,222,Shevgaon,Vitthal Pandurang Wagh,MALE,45,GENERAL,IND,489
S13,Maharashtra,222,Shevgaon,Batade Dhiraj Motilal,MALE,32,SC,RTORP,364
S13,Maharashtra,222,Shevgaon,Shinde Sadashiv Satvaji,MALE,76,GENERAL,IND,348
S13,Maharashtra,222,Shevgaon,Kamruddin Dagdu Shaikh,MALE,42,GENERAL,IND,312
S13,Maharashtra,223,Rahuri,PRAJAKT PRASADRAO TANPURE,MALE,44,GENERAL,NCP,109234
S13,Maharashtra,223,Rahuri,KARDILE SHIVAJI BHANUDAS,MALE,61,GENERAL,BJP,85908
S13,Maharashtra,223,Rahuri,LAMBE SURESH ALIAS SURYABHAN DATTATRAY,MALE,47,GENERAL,IND,1552
S13,Maharashtra,223,Rahuri,5 KARDILE RAJENDRA DADASAHEB,MALE,38,GENERAL,IND,874
S13,Maharashtra,223,Rahuri,TANPURE RAOSAHEB RADHUJI,MALE,58,GENERAL,IND,565
S13,Maharashtra,223,Rahuri,VINAYAK REVNANATH KORDE,MALE,38,GENERAL,IND,546
S13,Maharashtra,223,Rahuri,CHANDRAKANT ALIAS SANJAY PRABHAKAR SANSARE,MALE,33,GENERAL,IND,545
S13,Maharashtra,224,Parner,Nilesh Dnyandev Lanke,MALE,39,GENERAL,NCP,139963
S13,Maharashtra,224,Parner,Auti Vijayrao Bhaskarrao,MALE,62,GENERAL,SHS,80125
S13,Maharashtra,224,Parner,Eng. D. R. Shendage,MALE,50,GENERAL,VBA,2499
S13,Maharashtra,224,Parner,5 Sathe Jitendra Mamata,MALE,32,SC,BSP,1019
S13,Maharashtra,224,Parner,Prasad Bapu Khamkar,MALE,29,GENERAL,JP,961
S13,Maharashtra,224,Parner,Bhausaheb Madhav Khedekar,MALE,36,GENERAL,IND,810
S13,Maharashtra,225,Ahmednagar City,Sangram Arunkaka Jagtap,MALE,35,GENERAL,NCP,81217
S13,Maharashtra,225,Ahmednagar City,Anil Bhaiyya Ramkisan Rathod,MALE,69,GENERAL,SHS,70078
S13,Maharashtra,225,Ahmednagar City,Asif Sultan,MALE,42,GENERAL,AIMIM,6869
S13,Maharashtra,225,Ahmednagar City,Chhindam Shripad Shankar,MALE,38,GENERAL,BSP,2923
S13,Maharashtra,225,Ahmednagar City,5 Kiran Gulabrao Kale,MALE,34,GENERAL,VBA,2881
S13,Maharashtra,225,Ahmednagar City,Bahirnath Tukaram Wakale,MALE,43,GENERAL,CPI,1046
S13,Maharashtra,225,Ahmednagar City,Santosh Namdev Wakale Patil,MALE,25,GENERAL,MNS,952
S13,Maharashtra,225,Ahmednagar City,Sandip Laxman Sakat,MALE,39,SC,IND,661
S13,Maharashtra,225,Ahmednagar City,Darekar Shridhar Jakhuji,MALE,64,GENERAL,IND,272
S13,Maharashtra,225,Ahmednagar City,Pratik Arvind Barse,MALE,45,GENERAL,IND,223
S13,Maharashtra,225,Ahmednagar City,Sachin Babanrao Rathod,MALE,37,GENERAL,IND,167
S13,Maharashtra,225,Ahmednagar City,Sunil Suresh Fulsoundar,MALE,31,GENERAL,IND,138
S13,Maharashtra,226,Shrigonda,Pachpute Babanrao Bhikaji,MALE,66,GENERAL,BJP,103258
S13,Maharashtra,226,Shrigonda,Ghanshyam Prataprao Shelar,MALE,60,GENERAL,NCP,98508
S13,Maharashtra,226,Shrigonda,Machindra Pandurang Supekar,MALE,56,GENERAL,VBA,3175
S13,Maharashtra,226,Shrigonda,5 Tilak Gopinath Bhos,MALE,30,GENERAL,SBBGP,1195
S13,Maharashtra,226,Shrigonda,Sunil Laxman Ohal,MALE,50,SC,BSP,1149
S13,Maharashtra,226,Shrigonda,Harishchandra Patilbuva Pachpute,MALE,49,GENERAL,IND,891
S13,Maharashtra,226,Shrigonda,Jathar Balu Appa,MALE,50,GENERAL,PWPI,382
S13,Maharashtra,226,Shrigonda,Rajendra Nilkanth Nagwade,MALE,38,GENERAL,IND,326
S13,Maharashtra,226,Shrigonda,Pramod Bajirao Kale,MALE,29,ST,IND,294
S13,Maharashtra,226,Shrigonda,Tatyaram Balbhim Ghodake,MALE,29,SC,BMUP,291
S13,Maharashtra,226,Shrigonda,Sunil Shivaji Udamale,MALE,50,SC,IND,267
S13,Maharashtra,227,Karjat jamkhed,Rohit Pawar,MALE,34,GENERAL,NCP,135824
S13,Maharashtra,227,Karjat jamkhed,Prof. Ram Shankar Shinde,MALE,52,GENERAL,BJP,92477
S13,Maharashtra,227,Karjat jamkhed,Arun Housrao Jadhav,MALE,47,GENERAL,VBA,3849
S13,Maharashtra,227,Karjat jamkhed,Ram Rangnath Shinde,MALE,34,GENERAL,IND,2070
S13,Maharashtra,227,Karjat jamkhed,Adv. Patil Sumit Kanhiya,MALE,34,GENERAL,IND,792
S13,Maharashtra,227,Karjat jamkhed,Bhailume Shankar Madhukar,MALE,32,SC,BSP,586
S13,Maharashtra,227,Karjat jamkhed,Somnath Bhagchand Shinde,MALE,31,GENERAL,JALOP,393
S13,Maharashtra,227,Karjat jamkhed,Adv. Maharudra Narhari Nagargoje,MALE,36,GENERAL,IND,386
S13,Maharashtra,227,Karjat jamkhed,Dnyandeo Narhari Supekar,MALE,70,GENERAL,IND,350
S13,Maharashtra,227,Karjat jamkhed,Appasaheb Navnath Palve,MALE,34,GENERAL,MNS,345
S13,Maharashtra,227,Karjat jamkhed,Bajrang Manohar Sarde,MALE,36,GENERAL,IND,214
S13,Maharashtra,227,Karjat jamkhed,Govind Laxman Aambedkar,MALE,29,GENERAL,IND,207
S13,Maharashtra,228,Georai,Pawar Laxman Madhavrao,MALE,45,GENERAL,BJP,99625
S13,Maharashtra,228,Georai,Vijaysingh Shivajirao Pandit,MALE,42,GENERAL,NCP,92833
S13,Maharashtra,228,Georai,Badamrao Lahurao Pandit,MALE,64,GENERAL,IND,50894
S13,Maharashtra,228,Georai,Vishnu Bhagwan Devkate,MALE,39,GENERAL,VBA,8306
S13,Maharashtra,228,Georai,5 Bhaurao Durgadas Prabhale,MALE,34,GENERAL,CPI,1662
S13,Maharashtra,228,Georai,Manohar Chimaji Chalak,MALE,57,GENERAL,IND,1133
S13,Maharashtra,228,Georai,Pawar Laxman Ashok,MALE,30,GENERAL,IND,1100
S13,Maharashtra,228,Georai,Rajendra Ankushrao Dake,MALE,47,GENERAL,IND,834
S13,Maharashtra,228,Georai,Pawar Laxmanrao Uttamrao,MALE,48,GENERAL,IND,812
S13,Maharashtra,228,Georai,Satish Padmakar Kapse,MALE,39,SC,BSP,647
S13,Maharashtra,228,Georai,Ravsaheb Shankar Chavan,MALE,37,GENERAL,HAPa,545
S13,Maharashtra,228,Georai,Vilas Pandurang Gunjal,MALE,39,GENERAL,IND,506
S13,Maharashtra,228,Georai,Laxman Asaram Pawar,MALE,42,GENERAL,IND,434
S13,Maharashtra,228,Georai,Pawar Laxman Sudam,MALE,26,GENERAL,IND,430
S13,Maharashtra,228,Georai,Rameshwar Keruba Ghorpade,MALE,34,SC,APoI,405
S13,Maharashtra,228,Georai,Walmik Baburao Kadam,MALE,29,GENERAL,PWPI,291
S13,Maharashtra,228,Georai,Jadhav Mangal Ambadas,FEMALE,52,GENERAL,IND,239
S13,Maharashtra,228,Georai,Ashok Bhagoji Thorat,MALE,37,SC,IND,237
S13,Maharashtra,228,Georai,Chandne Dilip Nana,MALE,58,SC,IND,143
S13,Maharashtra,229,Majalgaon,PRAKASH (DADA) SUNDARRAO SOLANKE,MALE,65,GENERAL,NCP,111566
S13,Maharashtra,229,Majalgaon,RAMESH BABURAO KOKATE (ADASKAR),MALE,48,GENERAL,BJP,98676
S13,Maharashtra,229,Majalgaon,DHAMMANAND SHANKARRAO SALVE,MALE,51,SC,IND,5005
S13,Maharashtra,229,Majalgaon,SHAIKH AMAR JAINODDIN,MALE,40,GENERAL,AIMIM,2792
S13,Maharashtra,229,Majalgaon,5 EJAJ SHAIKH UMAR SHAIKH,MALE,40,GENERAL,IND,2095
S13,Maharashtra,229,Majalgaon,AMOL VILASRAO DONGARE,MALE,42,SC,BSP,880
S13,Maharashtra,229,Majalgaon,NAIM KARIM SHAIKH,MALE,35,GENERAL,IND,808
S13,Maharashtra,229,Majalgaon,SHIVAJI GANGARAM ZODGE,MALE,50,SC,IND,712
S13,Maharashtra,229,Majalgaon,RAJARAM LAXMAN KSHIRSAGAR,MALE,46,SC,IND,527
S13,Maharashtra,229,Majalgaon,SHAMSHERKHAN SAHEBKHAN PATHAN,MALE,63,GENERAL,IND,457
S13,Maharashtra,229,Majalgaon,SADEK IBRAHIM SHAIKH,MALE,37,GENERAL,IND,438
S13,Maharashtra,229,Majalgaon,RANGNATH NIKAM,MALE,71,GENERAL,IND,431
S13,Maharashtra,229,Majalgaon,RAHUL GOVARDHAN FUNNE,MALE,27,GENERAL,BHYS,409
S13,Maharashtra,229,Majalgaon,FARUKH PASHA SAYYAD,MALE,29,GENERAL,IND,406
S13,Maharashtra,229,Majalgaon,AHEMAD HIRAJI SAYYAD,MALE,73,GENERAL,IND,360
S13,Maharashtra,229,Majalgaon,DATTA GULAB JADHAV,MALE,70,GENERAL,IND,307
S13,Maharashtra,229,Majalgaon,DESHMUKH CHHATRABHUJ RAMESHWAR,MALE,31,GENERAL,SBBGP,307
S13,Maharashtra,229,Majalgaon,SHAIKH AASIM YUNUS,MALE,28,GENERAL,IND,291
S13,Maharashtra,229,Majalgaon,EJAZ BABAR ISMAIL SHAIKH,MALE,52,GENERAL,IND,245
S13,Maharashtra,229,Majalgaon,ANAND NAMDEV BHALEKAR,MALE,47,GENERAL,BALP,220
S13,Maharashtra,229,Majalgaon,AYUB SHABBIR SHAIKH,MALE,44,GENERAL,IND,165
S13,Maharashtra,229,Majalgaon,MUSHTAK MUSTAFA SHAIKH,MALE,67,GENERAL,TPSTP,144
S13,Maharashtra,229,Majalgaon,SATYABHAMA BHUJANG SAUNDARMAL,FEMALE,37,SC,IND,132
S13,Maharashtra,229,Majalgaon,RAJESHWAR MANIKRAO KATE,MALE,37,GENERAL,ARP,99
S13,Maharashtra,229,Majalgaon,SAYYAD ANWAR MUNEER,MALE,34,GENERAL,IND,84
S13,Maharashtra,230,Beed,Sandeep Ravindra Kshirsagar,MALE,38,GENERAL,NCP,99934
S13,Maharashtra,230,Beed,Jaydattaji Sonajirao Kshirsagar,MALE,68,GENERAL,SHS,97950
S13,Maharashtra,230,Beed,Adv.Shaikh Shafik (Bhau),MALE,44,GENERAL,AIMIM,7957
S13,Maharashtra,230,Beed,Ashok Sukhdev Hinge,MALE,47,GENERAL,VBA,5585
S13,Maharashtra,230,Beed,5 Prashant Wasnik,MALE,44,SC,BSP,966
S13,Maharashtra,230,Beed,Mohammed Qamrul Iman khan Zafar khan Naaz,MALE,34,GENERAL,IUML,820
S13,Maharashtra,230,Beed,Osman Jilani Shaikh,MALE,50,GENERAL,IND,657
S13,Maharashtra,230,Beed,Vaibhav Chandrakant Kakade,MALE,35,GENERAL,MNS,599
S13,Maharashtra,230,Beed,Tukaram Vyankati Chate,MALE,59,GENERAL,IND,595
S13,Maharashtra,230,Beed,Kiran Rajendra Chavan,MALE,34,GENERAL,IND,574
S13,Maharashtra,230,Beed,Shaikh Talib Abdul Basit,MALE,44,GENERAL,IND,546
S13,Maharashtra,230,Beed,Baban Machindra Khomane,MALE,29,GENERAL,IND,406
S13,Maharashtra,230,Beed,Khaled Saleem Rashed Saleem,MALE,51,GENERAL,PHJSP,303
S13,Maharashtra,230,Beed,Adv.Sharad Bahinaji Kamble,MALE,38,SC,VINPA,280
S13,Maharashtra,230,Beed,Vishvambhar Jijaba Bansode,MALE,46,SC,APoI,272
S13,Maharashtra,230,Beed,Wasim Shaikh Salim Shaikh,MALE,36,GENERAL,IND,250
S13,Maharashtra,230,Beed,Riyaz Bashir Shaikh,MALE,32,GENERAL,IND,226
S13,Maharashtra,230,Beed,Sadek Subhan Shaikh,MALE,45,GENERAL,TPSTP,220
S13,Maharashtra,230,Beed,Gadale Shrikant Vishnu,MALE,32,GENERAL,BAHUMP,219
S13,Maharashtra,230,Beed,Rahul Marotirao Waikar,MALE,35,GENERAL,SBBGP,217
S13,Maharashtra,230,Beed,Ashish Ashok Deshmukh,MALE,30,GENERAL,RASMARP,200
S13,Maharashtra,230,Beed,Babasaheb Abaji Lambate,MALE,68,GENERAL,IND,173
S13,Maharashtra,230,Beed,Ram Mahadev Sapte,MALE,41,GENERAL,IND,167
S13,Maharashtra,230,Beed,Akash Sadashiv Wadmare,MALE,32,SC,IND,163
S13,Maharashtra,230,Beed,Balbhim Laxmanrao Jaher Patil,MALE,78,GENERAL,IND,161
S13,Maharashtra,230,Beed,Feroj Abdul Shaikh,MALE,31,GENERAL,IND,155
S13,Maharashtra,230,Beed,Mohammed Shareef Shaikh Ismail,MALE,51,GENERAL,IND,142
S13,Maharashtra,230,Beed,Vachishta Uddhav Kute,MALE,46,GENERAL,IND,134
S13,Maharashtra,230,Beed,Shesherao Chokhoba Veer,MALE,58,SC,IND,121
S13,Maharashtra,230,Beed,Mahendra Rajendra Borade,MALE,40,SC,IND,120
S13,Maharashtra,230,Beed,Mubin Moin Shaikh,MALE,39,GENERAL,IND,85
S13,Maharashtra,230,Beed,More Muralidhar Vitthalrao,MALE,66,GENERAL,IND,78
S13,Maharashtra,230,Beed,Majiroddin Nasaroddin Kazi,MALE,34,GENERAL,IND,75
S13,Maharashtra,230,Beed,Mahmad Husen Shaikh,MALE,40,GENERAL,IND,70
S13,Maharashtra,231,Ashti,Ajabe Balasaheb Bhausaheb,MALE,50,GENERAL,NCP,126756
S13,Maharashtra,231,Ashti,Bhimrao Anandrao Dhonde,MALE,64,GENERAL,BJP,100931
S13,Maharashtra,231,Ashti,Namdev Sugriv Sanap,MALE,28,GENERAL,VBA,4729
S13,Maharashtra,231,Ashti,5 Rajabhau Alias Devidas Ganpat Deshmukh,MALE,70,GENERAL,LJD,1423
S13,Maharashtra,231,Ashti,Dada Narayan Tastode,MALE,40,SC,IND,1220
