ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Andhra Pradesh,Rampachodavaram,53,NOTA,NOTA,7269
Andhra Pradesh,Raptadu,155,ADI ANDHRA SAKE SANKARAIAH,INC,3456
Andhra Pradesh,Raptadu,155,M ANJAIAH,BSP,815
Andhra Pradesh,Raptadu,155,THOPUDURTHI PRAKASH REDDY,YSRCP,92811
Andhra Pradesh,Raptadu,155,PARITALA SUNITHAMMA,TDP,116140
Andhra Pradesh,Raptadu,155,KURUBA S MALLIKARJUNA,OTH,308
Andhra Pradesh,Raptadu,155,B NARESH S/O B NARAYANA,OTH,698
Andhra Pradesh,Raptadu,155,K NARESH S/O PEDDA YALLAPPA KODAVANDLA,OTH,69
Andhra Pradesh,Raptadu,155,KANAGALA VIJAY KUMAR,IND,40
Andhra Pradesh,Raptadu,155,MANLU KOSE RAMANJI,IND,88
Andhra Pradesh,Raptadu,155,E RAVI VARMA,IND,95
Andhra Pradesh,Raptadu,155,Y RAJASEKHAR,IND,139
Andhra Pradesh,Raptadu,155,C VENKATA RAMUDU,IND,217
Andhra Pradesh,Raptadu,155,SAKE RAJESH KUMAR,IND,575
Andhra Pradesh,Raptadu,155,NOTA,NOTA,1706
Andhra Pradesh,Rayachoti,128,GADIKOTA SRIKANTH REDDY,YSRCP,93430
Andhra Pradesh,Rayachoti,128,BUSAPOGULA ANJINEYULU,BSP,1289
Andhra Pradesh,Rayachoti,128,MANDIPALLI RAMPRASAD REDDY,TDP,95925
Andhra Pradesh,Rayachoti,128,SHAIK ALLABAKASH,INC,5571
Andhra Pradesh,Rayachoti,128,ANANTHAPURAM HARI KRISHNA,OTH,308
Andhra Pradesh,Rayachoti,128,GUDI MADHU SUDHAN,OTH,149
Andhra Pradesh,Rayachoti,128,MULALA CHIDAMBAR REDDY,OTH,169
Andhra Pradesh,Rayachoti,128,MANOHAR REPANA,OTH,173
Andhra Pradesh,Rayachoti,128,SHAIK SHAPABUL BASHA,IUML,125
Andhra Pradesh,Rayachoti,128,SHAIK JEELAN BASHA,OTH,82
Andhra Pradesh,Rayachoti,128,SHAIK DARBAR ALI,OTH,95
Andhra Pradesh,Rayachoti,128,PENUGONDA VENKATARAMANA,IND,101
Andhra Pradesh,Rayachoti,128,VATTAM NARESH KUMAR REDDY,IND,142
Andhra Pradesh,Rayachoti,128,KOTHA SREEKANTH REDDY,IND,418
Andhra Pradesh,Rayachoti,128,SHAIK MOHAMMED GHOUSE,IND,332
Andhra Pradesh,Rayachoti,128,NOTA,NOTA,1592
Andhra Pradesh,Rayadurg,148,KALAVA SRINIVASULU,TDP,130309
Andhra Pradesh,Rayadurg,148,CHINDHANURU NAGARAJU,BSP,978
Andhra Pradesh,Rayadurg,148,M.B.CHINNAPPAYYA,INC,3388
Andhra Pradesh,Rayadurg,148,METTU GOVINDA REDDY,YSRCP,88650
Andhra Pradesh,Rayadurg,148,GOWNI PRATHAP REDDY,OTH,600
Andhra Pradesh,Rayadurg,148,UNDALA RAMACHANDRA REDDY,IND,138
Andhra Pradesh,Rayadurg,148,KAVALI SREENIVASULU S/O PATCHALA VANNURAPPA,IND,141
Andhra Pradesh,Rayadurg,148,KAVALI SREENIVASULU S/O LATE BOMMANNA,IND,165
Andhra Pradesh,Rayadurg,148,KURUBA SREENIVASULU,IND,280
Andhra Pradesh,Rayadurg,148,M.GOVINDU,IND,170
Andhra Pradesh,Rayadurg,148,PAGADALA GOVINDARAJU,IND,262
Andhra Pradesh,Rayadurg,148,BELLARY GOVINDA,IND,240
Andhra Pradesh,Rayadurg,148,H.RANGANATH,IND,576
Andhra Pradesh,Rayadurg,148,NOTA,NOTA,2370
Andhra Pradesh,Razole,45,GOLLAPALLI SURYA RAO,YSRCP,56503
Andhra Pradesh,Razole,45,PULAPAKURA LILINI ASHA RANI,BSP,1095
Andhra Pradesh,Razole,45,SARELLA PRASANNA KUMAR,INC,1435
Andhra Pradesh,Razole,45,DEVA VARAPRASAD,OTH,95514
Andhra Pradesh,Razole,45,YARLAGADDA KRISHNA,OTH,755
Andhra Pradesh,Razole,45,VENKATA PRASAD MANUKONDA M.A,OTH,316
Andhra Pradesh,Razole,45,KONDETI PRABHAKARAA REDDY,IND,144
Andhra Pradesh,Razole,45,POTHUMUDI ALIVELU MANGATAYARU,IND,282
Andhra Pradesh,Razole,45,BODDAPALLI NAGESWARA RAO,IND,352
Andhra Pradesh,Razole,45,MATHI JAYA PRAKASH,IND,816
Andhra Pradesh,Razole,45,NOTA,NOTA,1628
Andhra Pradesh,Repalle,90,ANAGANI SATYA PRASAD,TDP,111129
Andhra Pradesh,Repalle,90,EVURU GANESH,YSRCP,71182
Andhra Pradesh,Repalle,90,DOKKA SRINIVISA RAO,BSP,730
Andhra Pradesh,Repalle,90,MOPIDEVI SRINIVASA RAO,INC,2841
Andhra Pradesh,Repalle,90,ANGIREKULA ADI NARAYANA,OTH,142
Andhra Pradesh,Repalle,90,ANDRAJU RAMARAJU,OTH,79
Andhra Pradesh,Repalle,90,DOVA RAMESH RAMJI,OTH,132
Andhra Pradesh,Repalle,90,MERUGUPALA SADASIVA RAO,OTH,91
Andhra Pradesh,Repalle,90,YADLA GOPIRAJU,OTH,61
Andhra Pradesh,Repalle,90,SUBBARAO BELLAMKONDA,OTH,69
Andhra Pradesh,Repalle,90,HASEENA SHAIK,IUML,68
Andhra Pradesh,Repalle,90,KOKKILIGADDA RAMBABU,IND,72
Andhra Pradesh,Repalle,90,BODDU NAGESWARARAO,IND,99
Andhra Pradesh,Repalle,90,MAHAMMAD KHASEEM,IND,246
Andhra Pradesh,Repalle,90,NOTA,NOTA,1891
Andhra Pradesh,Salur,13,GUMMIDI SANDHYARANI,TDP,80211
Andhra Pradesh,Salur,13,MUVVALA GNANAPRAKASAM,BSP,1372
Andhra Pradesh,Salur,13,MUVVALA PUSPHARAO,INC,2239
Andhra Pradesh,Salur,13,RAJANNA DORA PEEDIKA,YSRCP,66478
Andhra Pradesh,Salur,13,PUSURU SAI,SP,749
Andhra Pradesh,Salur,13,KANCHURI BANGARU RAJU,IND,686
Andhra Pradesh,Salur,13,KELLA MURALI,IND,877
Andhra Pradesh,Salur,13,NOTA,NOTA,5743
Andhra Pradesh,Santhanuthalapadu (SC),107,KAILA VENKATARAO,BSP,3230
Andhra Pradesh,Santhanuthalapadu (SC),107,NAGARJUNA MERUGU,YSRCP,75372
Andhra Pradesh,Santhanuthalapadu (SC),107,PALAPARTHI VIJESH RAJ,INC,2715
Andhra Pradesh,Santhanuthalapadu (SC),107,VIJAY KUMAR B.N,TDP,105757
Andhra Pradesh,Santhanuthalapadu (SC),107,ESTHARLA SANKARAIAH,OTH,244
Andhra Pradesh,Santhanuthalapadu (SC),107,KATUKURI DAVID,OTH,111
Andhra Pradesh,Santhanuthalapadu (SC),107,CHAVABATHINA RAMBABU,OTH,60
Andhra Pradesh,Santhanuthalapadu (SC),107,TALLURI NAGARAJU,OTH,64
Andhra Pradesh,Santhanuthalapadu (SC),107,PANTHAGANI VIJAYABABU,OTH,80
Andhra Pradesh,Santhanuthalapadu (SC),107,KATTI RATNAKUMARI,IND,51
Andhra Pradesh,Santhanuthalapadu (SC),107,KOTI RAVIKUMAR,IND,55
Andhra Pradesh,Santhanuthalapadu (SC),107,GATTUPALLI GOPALA RAO,IND,140
Andhra Pradesh,Santhanuthalapadu (SC),107,MANDA SARATH BABU,IND,132
Andhra Pradesh,Santhanuthalapadu (SC),107,VADDIMUKKALA RAVEENDRABABU,IND,180
Andhra Pradesh,Santhanuthalapadu (SC),107,NOTA,NOTA,1725
Andhra Pradesh,Sarvepalli,119,KAKANI GOVARDHAN REDDY,YSRCP,86990
Andhra Pradesh,Sarvepalli,119,CHANDRA MOHAN REDDY SOMIREDDY,TDP,103278
Andhra Pradesh,Sarvepalli,119,CHANDRASEKHAR POOLA,INC,1577
Andhra Pradesh,Sarvepalli,119,JANAKI PRASAD,BSP,574
Andhra Pradesh,Sarvepalli,119,KURAPATI VIJAYA BABU,OTH,148
Andhra Pradesh,Sarvepalli,119,NAKKA MANOHAR,OTH,80
Andhra Pradesh,Sarvepalli,119,PINISETTY SRIHARI,OTH,153
Andhra Pradesh,Sarvepalli,119,KADIVETI VENKAIAH,IND,55
Andhra Pradesh,Sarvepalli,119,KOSURU NARAYANA,IND,122
Andhra Pradesh,Sarvepalli,119,GOLLAMURI RAVI,IND,78
Andhra Pradesh,Sarvepalli,119,TATIPARTHI VENU,IND,66
Andhra Pradesh,Sarvepalli,119,BHASKAR THIGALA,IND,93
Andhra Pradesh,Sarvepalli,119,MANNEM PEDDA PUTTAIAH,IND,445
Andhra Pradesh,Sarvepalli,119,NOTA,NOTA,2057
Andhra Pradesh,Sattenapalle,98,AMBATI RAMBABU,YSRCP,90129
Andhra Pradesh,Sattenapalle,98,KANNA LAKSHMINARAYANA,TDP,117965
Andhra Pradesh,Sattenapalle,98,CHUKKA CHANDRA PAUL,INC,1580
Andhra Pradesh,Sattenapalle,98,PERUPOGU NAVEEN BABU,BSP,647
Andhra Pradesh,Sattenapalle,98,GODA VENKATA RAMANA,OTH,119
Andhra Pradesh,Sattenapalle,98,JONNALAGADDA VIJAY KUMAR,OTH,170
Andhra Pradesh,Sattenapalle,98,YAMMOJI HANUMANTHA RAO,OTH,107
Andhra Pradesh,Sattenapalle,98,RANGISETTI NAGESWARA RAO,OTH,84
Andhra Pradesh,Sattenapalle,98,SHEK DARIYAVALI,OTH,47
Andhra Pradesh,Sattenapalle,98,GADDAM RAMBABU,IND,63
Andhra Pradesh,Sattenapalle,98,P. GOVINDA RAMESH BABU,IND,28
Andhra Pradesh,Sattenapalle,98,JAKRIYA KANDUKURI,IND,213
Andhra Pradesh,Sattenapalle,98,PADI MANIKANTA,IND,108
Andhra Pradesh,Sattenapalle,98,MEKALA VENUMADHAVA REDDY,IND,78
Andhra Pradesh,Sattenapalle,98,MEKALA SUBBARAO,IND,90
Andhra Pradesh,Sattenapalle,98,NOTA,NOTA,1140
Andhra Pradesh,Satyavedu,169,KONETI ADIMULAM,TDP,85471
Andhra Pradesh,Satyavedu,169,NUKATHOTI RAJESH,YSRCP,81732
Andhra Pradesh,Satyavedu,169,BALAGURAVAM BABU,INC,5444
Andhra Pradesh,Satyavedu,169,C. SUPRIYA,BSP,934
Andhra Pradesh,Satyavedu,169,V. KIRAN,OTH,220
Andhra Pradesh,Satyavedu,169,VIJAY KUMAR G.SRKR,OTH,392
Andhra Pradesh,Satyavedu,169,C KIRAN KUMAR,IND,108
Andhra Pradesh,Satyavedu,169,KOGILA VENKATACHALAM,IND,138
Andhra Pradesh,Satyavedu,169,KOLLA VIJAYA KUMAR,IND,184
Andhra Pradesh,Satyavedu,169,N. CHENGAIAH,IND,140
Andhra Pradesh,Satyavedu,169,YATHATI RAMESH BABU,IND,3486
Andhra Pradesh,Satyavedu,169,KOMMALA RAGHAVAIAH,IND,158
Andhra Pradesh,Satyavedu,169,JADDA RAJA SEKHAR,IND,2651
Andhra Pradesh,Satyavedu,169,VETTI VENKATESH,IND,265
Andhra Pradesh,Satyavedu,169,VEMPALLA KRISHNA RAO,IND,435
Andhra Pradesh,Satyavedu,169,NOTA,NOTA,2764
Andhra Pradesh,Singanamala (SC),152,KUNDANAM GOWTHAMI,BSP,3896
Andhra Pradesh,Singanamala (SC),152,BANDARU SRAVANI SREE,TDP,102957
Andhra Pradesh,Singanamala (SC),152,M.VEERANJANEYULU,YSRCP,94169
Andhra Pradesh,Singanamala (SC),152,DR. SAKE SAILAJANATH,INC,3469
Andhra Pradesh,Singanamala (SC),152,KAPPALA NAGARAJU,OTH,227
Andhra Pradesh,Singanamala (SC),152,G. RAMANJINEYULU,OTH,168
Andhra Pradesh,Singanamala (SC),152,VENKATA SUBBANNA YATA,OTH,157
Andhra Pradesh,Singanamala (SC),152,SAKE SREEDEVI,OTH,110
Andhra Pradesh,Singanamala (SC),152,ANAND KUMAR. M,IND,87
Andhra Pradesh,Singanamala (SC),152,KAYALA RAMA MOHAN,IND,97
Andhra Pradesh,Singanamala (SC),152,KODAMALA OBULESU,IND,142
Andhra Pradesh,Singanamala (SC),152,MANNEPAKULA MADHAVA,IND,230
Andhra Pradesh,Singanamala (SC),152,MIDDE NALLAPPA,IND,229
Andhra Pradesh,Singanamala (SC),152,V. SAI PRASAD,IND,389
Andhra Pradesh,Singanamala (SC),152,NOTA,NOTA,1906
Andhra Pradesh,Srikakulam,5,AMBATI KRISHNA RAO,INC,4353
Andhra Pradesh,Srikakulam,5,GUJJALA SURYANARAYANA,BSP,1388
Andhra Pradesh,Srikakulam,5,GONDU SHANKAR,TDP,117091
Andhra Pradesh,Srikakulam,5,DHARMANA PRASADA RAO,YSRCP,64570
Andhra Pradesh,Srikakulam,5,KARI LAKSHMANA,OTH,308
Andhra Pradesh,Srikakulam,5,PANILI PRASAD,OTH,615
Andhra Pradesh,Srikakulam,5,RAGOLU NAGASIVA,OTH,470
Andhra Pradesh,Srikakulam,5,NOTA,NOTA,3373
Andhra Pradesh,Srikalahasti,168,KUNTRAPAKU SURENDRA BABU,BSP,1403
Andhra Pradesh,Srikalahasti,168,DR. POTHUGUNTA RAJESH NAIDU,INC,3002
Andhra Pradesh,Srikalahasti,168,BIYYAPU MADHUSUDHAN REDDY,YSRCP,78261
Andhra Pradesh,Srikalahasti,168,BOJJALA VENKATA SUDHIR REDDY,TDP,121565
Andhra Pradesh,Srikalahasti,168,KUPPANNAGARI DINAD BABU,OTH,547
Andhra Pradesh,Srikalahasti,168,DR.GANUGAPENTA RAMESH,OTH,113
Andhra Pradesh,Srikalahasti,168,D.GOVINDASWAMY,SP,91
Andhra Pradesh,Srikalahasti,168,NIRANJAN REDDY ROMMALA,OTH,146
Andhra Pradesh,Srikalahasti,168,PAVANI ATTIRALA,OTH,135
Andhra Pradesh,Srikalahasti,168,PULI PUSHPALATHA,OTH,127
Andhra Pradesh,Srikalahasti,168,YELLAIAH CHUKKALA,IND,101
Andhra Pradesh,Srikalahasti,168,K.CHIRANJEEVI,IND,264
Andhra Pradesh,Srikalahasti,168,P.SRINIVASULU REDDY,IND,335
Andhra Pradesh,Srikalahasti,168,PERAM NAGARAJU NAIDU,IND,228
Andhra Pradesh,Srikalahasti,168,THIGALA BHASKAR,IND,1023
Andhra Pradesh,Srikalahasti,168,NOTA,NOTA,1975
Andhra Pradesh,Srisailam,135,ISMAIL.A.S,INC,3429
Andhra Pradesh,Srisailam,135,PALLE.CHANDRA SEKHAR,BSP,567
Andhra Pradesh,Srisailam,135,BUDDA RAJASEKHARA REDDY,TDP,81699
Andhra Pradesh,Srisailam,135,SILPA CHAKRAPANI REDDY,YSRCP,75314
Andhra Pradesh,Srisailam,135,GOONDLA MALLIKARJUNA GOUD (PANDU),OTH,224
Andhra Pradesh,Srisailam,135,CHINTA NAGESWARA RAO,OTH,109
Andhra Pradesh,Srisailam,135,MADHU YENNAKANDLA,SP,61
Andhra Pradesh,Srisailam,135,K.MADHU GOUD,OTH,86
Andhra Pradesh,Srisailam,135,MEDIGA SUSHMITHA,OTH,70
Andhra Pradesh,Srisailam,135,N.K.YUNUS,OTH,750
Andhra Pradesh,Srisailam,135,LOKESWARA REDDY YELLAMPALLE,OTH,63
Andhra Pradesh,Srisailam,135,VELUGOTI JAYA NARAPU REDDY,OTH,55
Andhra Pradesh,Srisailam,135,SYED MAHAMMAD SIKINDHAR BASHA,OTH,171
Andhra Pradesh,Srisailam,135,ALLE ESWARA REDDY,IND,140
Andhra Pradesh,Srisailam,135,YENDLURI THIMAYYA,IND,111
Andhra Pradesh,Srisailam,135,JAYA KUMARA SWAMY,IND,282
Andhra Pradesh,Srisailam,135,PATTEKALLA ELIYAS,IND,165
Andhra Pradesh,Srisailam,135,PEDDIREDDY GANGADHARAREDDY,IND,207
Andhra Pradesh,Srisailam,135,NOTA,NOTA,1077
Andhra Pradesh,Srungavarapukota,19,KADUBANDI SRINIVASA RAO,YSRCP,72236
Andhra Pradesh,Srungavarapukota,19,KOLLA LALITHA KUMARI,TDP,111026
Andhra Pradesh,Srungavarapukota,19,GEDELA TIRUPATI,INC,1918
Andhra Pradesh,Srungavarapukota,19,BONU KRISHNA,BSP,683
Andhra Pradesh,Srungavarapukota,19,VINNAKOTA JAGANNADHA RAO,SP,88
Andhra Pradesh,Srungavarapukota,19,VENKATA RAO YALLA,OTH,68
Andhra Pradesh,Srungavarapukota,19,GOLLA ESWARA RAO,IND,114
Andhra Pradesh,Srungavarapukota,19,CHIPPADA SESHAGIRI RAO,IND,154
Andhra Pradesh,Srungavarapukota,19,PIDIDHI ESWARAMMA,IND,93
Andhra Pradesh,Srungavarapukota,19,BHASKARABHATLA PUSHPALATHA,IND,148
Andhra Pradesh,Srungavarapukota,19,LOKABHI RAMAKOTI KOTYADA,IND,1418
Andhra Pradesh,Srungavarapukota,19,VARADI CHIRANJEEVI,IND,339
Andhra Pradesh,Srungavarapukota,19,NOTA,NOTA,1969
Andhra Pradesh,Sullurpeta,121,KILIVETI SANJEEVAIAH,YSRCP,81933
Andhra Pradesh,Sullurpeta,121,CHANDANAMUDI SIVA,INC,4124
Andhra Pradesh,Sullurpeta,121,TOPPANI RAMANAIAH,BSP,666
Andhra Pradesh,Sullurpeta,121,NELAVALA VIJAYASREE,TDP,111048
Andhra Pradesh,Sullurpeta,121,KANDATI RAJANIKANTH,OTH,520
Andhra Pradesh,Sullurpeta,121,BIGUVU SRINIVASULU,SP,181
Andhra Pradesh,Sullurpeta,121,NIDIGUNTA ARUNA,IND,594
Andhra Pradesh,Sullurpeta,121,BURAKALA LEELA MOHAN,IND,369
Andhra Pradesh,Sullurpeta,121,T.S.RAGHAVULU,IND,280
Andhra Pradesh,Sullurpeta,121,NOTA,NOTA,3423
Andhra Pradesh,Tadepalligudem,62,KOTTU SATYANARAYANA,YSRCP,53951
Andhra Pradesh,Tadepalligudem,62,MARNEEDI. SEKHAR (BABJI),INC,1901
Andhra Pradesh,Tadepalligudem,62,P.S.R. KRISHNA,OTH,919
Andhra Pradesh,Tadepalligudem,62,BUSANABOIYINA ANJANEYULU.,OTH,506
Andhra Pradesh,Tadepalligudem,62,BOLISETTY SRINIVAS,OTH,116443
Andhra Pradesh,Tadepalligudem,62,BOLISETTY SRINUVASA RAO,OTH,752
Andhra Pradesh,Tadepalligudem,62,MARAPATLA. RAJU,OTH,740
Andhra Pradesh,Tadepalligudem,62,MEKA VENKATESWARA RAO,OTH,203
Andhra Pradesh,Tadepalligudem,62,UNGARALA PADMA,IND,254
Andhra Pradesh,Tadepalligudem,62,NADAPANA ACHYUTA KUMAR,IND,157
Andhra Pradesh,Tadepalligudem,62,B. RAJESH,IND,263
Andhra Pradesh,Tadepalligudem,62,LANKA PRASAD,IND,188
Andhra Pradesh,Tadepalligudem,62,SIRIVARAPU SIMHACHALAM,IND,238
Andhra Pradesh,Tadepalligudem,62,NOTA,NOTA,1534
Andhra Pradesh,Tadikonda (SC),86,TENALI SRAVAN KUMAR,TDP,109585
Andhra Pradesh,Tadikonda (SC),86,MANCHALA SUSHIL RAJA,INC,2514
Andhra Pradesh,Tadikonda (SC),86,SRUNGARAPATI BABURAO,BSP,492
Andhra Pradesh,Tadikonda (SC),86,SUCHARITHA MEKATHOTI,YSRCP,69979
Andhra Pradesh,Tadikonda (SC),86,GURRAM RAMARAO,OTH,183
Andhra Pradesh,Tadikonda (SC),86,JADA SRAVAN KUMAR,OTH,71
Andhra Pradesh,Tadikonda (SC),86,MUSALAIAH DODDA,OTH,40
Andhra Pradesh,Tadikonda (SC),86,MENDEM MARIYADASU,OTH,92
Andhra Pradesh,Tadikonda (SC),86,RAMESH BABU TENALI,OTH,65
Andhra Pradesh,Tadikonda (SC),86,RAVELA YESAYA,IND,84
Andhra Pradesh,Tadikonda (SC),86,NOTA,NOTA,995
Andhra Pradesh,Tadpatri,151,ASHMIT REDDY J.C,TDP,113755
Andhra Pradesh,Tadpatri,151,KETHIREDDY PEDDAREDDY,YSRCP,86024
Andhra Pradesh,Tadpatri,151,GUJJALA NAGIREDDY,INC,2628
Andhra Pradesh,Tadpatri,151,GANDIKOTA NAGA SUBBARAYUDU,BSP,420
Andhra Pradesh,Tadpatri,151,B.DHAKA RAJU,OTH,153
Andhra Pradesh,Tadpatri,151,DR. NALLANI.RAMESH NAIDU,OTH,784
Andhra Pradesh,Tadpatri,151,PALURU NEELAKANTA ACHARI,OTH,130
Andhra Pradesh,Tadpatri,151,A D MAHABOOB BASHA,SP,75
Andhra Pradesh,Tadpatri,151,NEELURI RUSHINGAPPA,OTH,105
Andhra Pradesh,Tadpatri,151,Y. VEERA NAGARAJU,OTH,132
Andhra Pradesh,Tadpatri,151,SIDDAVATAM SAI RAM REDDY,OTH,98
Andhra Pradesh,Tadpatri,151,AKULA NAGARAJU,IND,115
Andhra Pradesh,Tadpatri,151,S.KAMBAGIRI RAMUDU,IND,138
Andhra Pradesh,Tadpatri,151,CHANDRA OBUL REDDY R,IND,107
Andhra Pradesh,Tadpatri,151,PEDDI REDDY L,IND,244
Andhra Pradesh,Tadpatri,151,C. RAMA BAYAPA REDDY,IND,636
Andhra Pradesh,Tadpatri,151,RAMINENI RAMAMOHAN,IND,752
Andhra Pradesh,Tadpatri,151,SOMASEKHAR NAIDU PARIMI,IND,383
Andhra Pradesh,Tadpatri,151,NOTA,NOTA,1000
Andhra Pradesh,Tanuku,61,AKUMARTHI DHANUMJAYA,BSP,1427
Andhra Pradesh,Tanuku,61,ARIMILLI RADHA KRISHNA,TDP,129547
Andhra Pradesh,Tanuku,61,KADALI RAMA RAO,INC,2422
Andhra Pradesh,Tanuku,61,KARUMURI VENKATA NAGESWARA RAO,YSRCP,57426
Andhra Pradesh,Tanuku,61,SAAKA SURESH,OTH,378
Andhra Pradesh,Tanuku,61,KARUTURI SUBBARAO,IND,901
Andhra Pradesh,Tanuku,61,KUMARI PUPPALA,IND,90
Andhra Pradesh,Tanuku,61,KODURI MEHAR CHAITANYA,IND,162
Andhra Pradesh,Tanuku,61,CHITTURI SATYANARAYANA,IND,60
Andhra Pradesh,Tanuku,61,MAMIDISETTI MOHAN AAJI,IND,95
Andhra Pradesh,Tanuku,61,MURALI KRISHNA SAJJA,IND,173
Andhra Pradesh,Tanuku,61,RAPETI RAMANA BABU,IND,149
Andhra Pradesh,Tanuku,61,RAMACHANDRA RAO KUSAMPUDI,IND,216
Andhra Pradesh,Tanuku,61,NOTA,NOTA,1722
Andhra Pradesh,Tekkali,3,ATCHANNAIDU KINJARAPU,TDP,107923
Andhra Pradesh,Tekkali,3,KILLI KRUPA RANI,INC,2684
Andhra Pradesh,Tekkali,3,CHINTADA SRINIVASA RAO,BSP,794
Andhra Pradesh,Tekkali,3,DUVVADA SRINIVAS,YSRCP,73488
Andhra Pradesh,Tekkali,3,BYPALLI PARAMESWARARAO,OTH,386
Andhra Pradesh,Tekkali,3,ATTADA RAJESH,IND,614
Andhra Pradesh,Tekkali,3,GEDDAVALASA RAMU,IND,482
Andhra Pradesh,Tekkali,3,NOTA,NOTA,7342
Andhra Pradesh,Tenali,91,ANNABATHUNI SIVAKUMAR,YSRCP,75849
Andhra Pradesh,Tenali,91,KARUMANCHI SUNIL SUNDEEP,BSP,2188
Andhra Pradesh,Tenali,91,AMANULLA KHAN PATHAN,IUML,344
Andhra Pradesh,Tenali,91,KONDURI NAGARAJU,OTH,135
Andhra Pradesh,Tenali,91,CHUKKAPALLI PRASAD,OTH,239
Andhra Pradesh,Tenali,91,JINKA MALLIKARJUNA RAO,OTH,472
Andhra Pradesh,Tenali,91,NADENDLA MANOHAR,OTH,123961
Andhra Pradesh,Tenali,91,SHAVALA GOPAL,CPI(ML)(L),307
Andhra Pradesh,Tenali,91,SHAIK BASHA,OTH,162
Andhra Pradesh,Tenali,91,GADE RAMAKRISHNA,IND,124
Andhra Pradesh,Tenali,91,TUMAPALA NARENDRA,IND,462
Andhra Pradesh,Tenali,91,YANDRAPATI ASHOK KUMAR,IND,139
Andhra Pradesh,Tenali,91,LAKSHMANAMURTHY KOTA,IND,202
Andhra Pradesh,Tenali,91,NOTA,NOTA,1412
Andhra Pradesh,Thamballapalle,162,K. SUJATHA,BSP,738
Andhra Pradesh,Thamballapalle,162,M.N. CHANDRA SHEKAR REDDY,INC,3444
Andhra Pradesh,Thamballapalle,162,D. JAYACHANDRA REDDY,TDP,84033
Andhra Pradesh,Thamballapalle,162,P. DWARAKANATHA REDDY,YSRCP,94136
Andhra Pradesh,Thamballapalle,162,ANJALI PEETLARAJANALA,OTH,637
Andhra Pradesh,Thamballapalle,162,D. JAYA CHANDRA REDDY,OTH,302
Andhra Pradesh,Thamballapalle,162,GUNDALA KRISHNAPPA,IND,343
Andhra Pradesh,Thamballapalle,162,Y.DWARAKANATHA REDDY,IND,305
Andhra Pradesh,Thamballapalle,162,N. NARASIMHULU,IND,266
Andhra Pradesh,Thamballapalle,162,P.V.  VENKATAREDDY,IND,475
Andhra Pradesh,Thamballapalle,162,M. SURESH,IND,803
Andhra Pradesh,Thamballapalle,162,NOTA,NOTA,2384
Andhra Pradesh,Tirupati,167,BHUMANA ABHINAY,YSRCP,62151
Andhra Pradesh,Tirupati,167,PENCHALA PRASAD VASILI,IND,258
Andhra Pradesh,Tirupati,167,R KRISHNA CHAITANYA,IND,44
Andhra Pradesh,Tirupati,167,BANDLA CHANDRASEKHAR,IND,97
Andhra Pradesh,Tirupati,167,NAVEN BRUNGI,IND,30
Andhra Pradesh,Tirupati,167,PAPIREDDYGARI SOMASEKHAR REDDY,IND,199
Andhra Pradesh,Tirupati,167,SODISETTY NARESH,IND,26
Andhra Pradesh,Tirupati,167,LAKSHMI L. N.,OTH,107
Andhra Pradesh,Tirupati,167,KANTHA RAO K,IND,55
Andhra Pradesh,Tirupati,167,MURALI P,CPI,608
Andhra Pradesh,Tirupati,167,M. NEELAKANTA,OTH,47
Andhra Pradesh,Tirupati,167,K BHARGAV,IND,216
Andhra Pradesh,Tirupati,167,NELLEPALLI BENARJI,IND,251
Andhra Pradesh,Tirupati,167,P. SAI PRASANNA KUMAR,IND,27
Andhra Pradesh,Tirupati,167,J VENUGOPAL RAJU,BSP,661
Andhra Pradesh,Tirupati,167,AKKIPALLI MUNI KRISHNAIAH,IND,367
Andhra Pradesh,Tirupati,167,SHAIK MOHAMMED GOUSE,IND,33
Andhra Pradesh,Tirupati,167,R. JYOTHI,IND,37
Andhra Pradesh,Tirupati,167,RANGOON SANKAR,IND,37
Andhra Pradesh,Tirupati,167,ARANII SRENEVASULU,OTH,124107
Andhra Pradesh,Tirupati,167,UTUKURU SUBRAMANYAM,IND,210
Andhra Pradesh,Tirupati,167,AKKIPALLI KRISHNAVENI YADAV,OTH,185
Andhra Pradesh,Tirupati,167,G REKHA,IND,45
Andhra Pradesh,Tirupati,167,T TIRUMALA,IND,32
Andhra Pradesh,Tirupati,167,C.N. SARAVANA,IND,99
Andhra Pradesh,Tirupati,167,P BABU RAJENDRA PRASAD,OTH,52
Andhra Pradesh,Tirupati,167,RAVILLA MANJULA,OTH,105
Andhra Pradesh,Tirupati,167,SRINIVAS KUMAR GORLA,SP,40
Andhra Pradesh,Tirupati,167,T. JAYA KUMAR,OTH,76
Andhra Pradesh,Tirupati,167,VASAGIRI VENUGOPAL,OTH,73
Andhra Pradesh,Tirupati,167,AKKIPALLI ESWARAIAH,IND,513
Andhra Pradesh,Tirupati,167,A. SATHYAVATHI,IND,24
Andhra Pradesh,Tirupati,167,GOPI PRASAD .G,IND,50
Andhra Pradesh,Tirupati,167,V. R. SURESH BABU,OTH,148
Andhra Pradesh,Tirupati,167,M VIJAYA BABU,OTH,49
Andhra Pradesh,Tirupati,167,G MURALI KRISHNA NAIDU,OTH,60
