ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Odisha,Jatani,115,NOTA,NOTA,1449
Odisha,Jayadev,111,ARABINDA DHALI,BJP,55317
Odisha,Jayadev,111,KRISHNA CHANDRA SAGARIA,INC,8277
Odisha,Jayadev,111,DINABANDHU NAYAK,AAAP,691
Odisha,Jayadev,111,NABA KISHOR MALLICK,BJD,76790
Odisha,Jayadev,111,RASMITA BHOI,OTH,302
Odisha,Jayadev,111,KANHU CHARAN KHATUA,IND,251
Odisha,Jayadev,111,SATYA PRIYA BEHERA,IND,4291
Odisha,Jayadev,111,LOKANATH BEHERA,IND,439
Odisha,Jayadev,111,NOTA,NOTA,1271
Odisha,Jeypore,143,INDIRA NANDA,BJD,56481
Odisha,Jeypore,143,GOUTAM SAMANTRAY,BJP,31107
Odisha,Jeypore,143,GOURI CHARAN DEV SHARMA,AAAP,818
Odisha,Jeypore,143,TARA PRSADA BAHINIPATI,INC,69592
Odisha,Jeypore,143,SAROJ KUMAR NAIK,BSP,1087
Odisha,Jeypore,143,B. HARI RAO,AIFB,516
Odisha,Jeypore,143,NAMITA KHORA,IND,560
Odisha,Jeypore,143,PRITISH PATNAIK,IND,1091
Odisha,Jeypore,143,BASANT PATRA,IND,644
Odisha,Jeypore,143,MAHENDRA KUMAR PATRA,IND,859
Odisha,Jeypore,143,SIMANCHAL MOHANKUDO,IND,1021
Odisha,Jeypore,143,NOTA,NOTA,2367
Odisha,Jharigam,74,NARSING BHATRA,BJP,76748
Odisha,Jharigam,74,RAMESH CHANDRA MAJHI,BJD,73470
Odisha,Jharigam,74,Harabati Gond,INC,25577
Odisha,Jharigam,74,NOTA,NOTA,5514
Odisha,Jharsuguda,7,AMITA BISWAL,INC,5775
Odisha,Jharsuguda,7,KARTIKESWAR GHUGAR,BSP,721
Odisha,Jharsuguda,7,TANKADHAR TRIPATHY,BJP,91105
Odisha,Jharsuguda,7,DIPALI DAS,BJD,89772
Odisha,Jharsuguda,7,KALAKARA NAIK,OTH,566
Odisha,Jharsuguda,7,SADHANA PANDEY,IND,563
Odisha,Jharsuguda,7,SANJITA KISAN,IND,591
Odisha,Jharsuguda,7,GNYANENDRA BEHERA,IND,630
Odisha,Jharsuguda,7,NOTA,NOTA,1297
Odisha,Junagarh,78,TULESWAR NAIK,INC,39492
Odisha,Junagarh,78,DIBYA SHANKAR MISHRA,BJD,77037
Odisha,Junagarh,78,MANOJ KUMAR MEHER,BJP,75699
Odisha,Junagarh,78,RABI HARIJAN,OTH,1611
Odisha,Junagarh,78,PARAMESWAR KAND,IND,1471
Odisha,Junagarh,78,SUDHANIDHI NAIK,IND,1309
Odisha,Junagarh,78,NOTA,NOTA,2735
Odisha,Kabisuryanagar,125,PRATAP CHANDRA NAYAK,BJP,80995
Odisha,Kabisuryanagar,125,MANAS RANJAN DASH,BSP,907
Odisha,Kabisuryanagar,125,SANJAYA KUMAR MANDAL,INC,2969
Odisha,Kabisuryanagar,125,LATIKA PRADHAN,BJD,50822
Odisha,Kabisuryanagar,125,GOPAL DAS,OTH,1415
Odisha,Kabisuryanagar,125,PRABIN KUMAR DASH,CPI,2188
Odisha,Kabisuryanagar,125,ABANI KANTA BADAJENA,IND,1007
Odisha,Kabisuryanagar,125,ARUNA KUMAR BISOYI,IND,864
Odisha,Kabisuryanagar,125,K. RAMESH DORA,IND,955
Odisha,Kabisuryanagar,125,SANJAYA KUMAR BEHERA,IND,1028
Odisha,Kabisuryanagar,125,NOTA,NOTA,2038
Odisha,Kakatpur,105,CHHABI MALIK,BSP,746
Odisha,Kakatpur,105,TUSHARKANTI BEHERA,BJD,84010
Odisha,Kakatpur,105,BAIDHAR MALIK,BJP,60859
Odisha,Kakatpur,105,BISWA BHUSHAN DAS,INC,31325
Odisha,Kakatpur,105,KARTTIK RAO,OTH,239
Odisha,Kakatpur,105,GITANJALI MALIK,OTH,219
Odisha,Kakatpur,105,JALI ROUT,OTH,221
Odisha,Kakatpur,105,TAPAN KUMAR MALLIK,OTH,103
Odisha,Kakatpur,105,BAMADEB BEHERA,OTH,146
Odisha,Kakatpur,105,RABINDRA NATH KANDI,AIFB,129
Odisha,Kakatpur,105,SUMANTA KUMAR SETHI,OTH,182
Odisha,Kakatpur,105,NOTA,NOTA,382
Odisha,Kamakhyanagar,57,PRAFULLA KUMAR MALLIK,BJD,79927
Odisha,Kamakhyanagar,57,BIPRABARA SAHU,INC,3430
Odisha,Kamakhyanagar,57,SATRUGHAN JENA,BJP,84589
Odisha,Kamakhyanagar,57,PARAMANANDA BEHERA,IND,687
Odisha,Kamakhyanagar,57,PRASANTA KUMAR SETHY,IND,586
Odisha,Kamakhyanagar,57,MAHESWAR SAHOO,IND,540
Odisha,Kamakhyanagar,57,SARAT CHANDRA NAYAK,IND,968
Odisha,Kamakhyanagar,57,NOTA,NOTA,1905
Odisha,Kantabanji,70,NAVEEN PATNAIK,BJD,74532
Odisha,Kantabanji,70,SANTOSH SINGH SALUJA,INC,26839
Odisha,Kantabanji,70,LAXMAN BAG,BJP,90876
Odisha,Kantabanji,70,ABHIRAM DHARUA,AIFB,1217
Odisha,Kantabanji,70,DEVENDRA KUMAR JAIN,OTH,742
Odisha,Kantabanji,70,PANDAB BHOI,CPI,1454
Odisha,Kantabanji,70,SUDAM KALET,OTH,1239
Odisha,Kantabanji,70,KAMAL KUMAR CHHATRIA,IND,1127
Odisha,Kantabanji,70,DHANESWAR MAJHI,IND,1903
Odisha,Kantabanji,70,SURATHA BEHERA,IND,1204
Odisha,Kantabanji,70,SOHAN SIPKA,IND,1092
Odisha,Kantabanji,70,NOTA,NOTA,1649
Odisha,Kantamal,85,KANHAI CHARAN DANGA,BJP,68356
Odisha,Kantamal,85,MAHIDHAR RANA,BJD,61207
Odisha,Kantamal,85,SAROJ KUMAR PRADHAN,INC,7694
Odisha,Kantamal,85,KUNJA BIHARI SINGH,OTH,954
Odisha,Kantamal,85,SATYABRAT SAHU,IND,941
Odisha,Kantamal,85,SUDHANSU DANGA,IND,1024
Odisha,Kantamal,85,NOTA,NOTA,1399
Odisha,Karanjia,30,PADMA  CHARAN  HAIBURU,BJP,65357
Odisha,Karanjia,30,BASANTI HEMBRAM,BJD,35858
Odisha,Karanjia,30,LAXMIDHAR SINGH,INC,25471
Odisha,Karanjia,30,NANDA BAGE,OTH,775
Odisha,Karanjia,30,BAJURAM SIDU,OTH,1821
Odisha,Karanjia,30,SABITA RANI NAIK,OTH,644
Odisha,Karanjia,30,DHRUBA CHARAN MAJHI,IND,676
Odisha,Karanjia,30,PITHA MARNDI,IND,1714
Odisha,Karanjia,30,BIJAY KUMAR NAIK,IND,11754
Odisha,Karanjia,30,MOHANLAL SOY,IND,1431
Odisha,Karanjia,30,JUGAL NAIK,IND,1557
Odisha,Karanjia,30,NOTA,NOTA,3261
Odisha,Kendrapara,97,GANESWAR BEHERA,BJD,90173
Odisha,Kendrapara,97,GEETANJALI SETHI,BJP,54755
Odisha,Kendrapara,97,RANJAN KUMAR MALLIK,BSP,451
Odisha,Kendrapara,97,SIPRA MALLICK,INC,7478
Odisha,Kendrapara,97,NARENDRA KUMAR MALIK,OTH,121
Odisha,Kendrapara,97,SANTOSH MALIK,OTH,119
Odisha,Kendrapara,97,DINABANDHU MALLIK,IND,147
Odisha,Kendrapara,97,RANJAN BEHERA,IND,284
Odisha,Kendrapara,97,NOTA,NOTA,638
Odisha,Keonjhar,24,PRATIVA MANJARI NAIK,INC,11904
Odisha,Keonjhar,24,MINA MAJHI,BJD,76238
Odisha,Keonjhar,24,MOHAN CHARAN MAJHI,BJP,87815
Odisha,Keonjhar,24,RAM PRASAD HEMBRAM,BSP,921
Odisha,Keonjhar,24,GOLAP JUANGA,OTH,844
Odisha,Keonjhar,24,JAYAKRUSHNA NAIK,OTH,714
Odisha,Keonjhar,24,JEEVAN SINGH MUNDA,IND,1204
Odisha,Keonjhar,24,JHARANA NAIK,IND,559
Odisha,Keonjhar,24,RAJ KISHORE MUNDA,IND,719
Odisha,Keonjhar,24,SASMITARANI SINGH,IND,2614
Odisha,Keonjhar,24,NOTA,NOTA,3120
Odisha,Khalikote,126,CHITRASEN BEHERA,INC,7857
Odisha,Khalikote,126,PURNA CHANDRA SETHY,BJP,80230
Odisha,Khalikote,126,SURYAMANI BAIDYA,BJD,57173
Odisha,Khalikote,126,NOTA,NOTA,3798
Odisha,Khandapada,120,DUSMANTA KUMAR SWAIN,BJP,75557
Odisha,Khandapada,120,BAIJAYANTI MALA MOHANTY,INC,1373
Odisha,Khandapada,120,SABITRI PRADHAN,BJD,68214
Odisha,Khandapada,120,TRINATH NAYAK,OTH,287
Odisha,Khandapada,120,RASMITA BEHERA,OTH,322
Odisha,Khandapada,120,ANUBHAV PATNAIK,IND,1817
Odisha,Khandapada,120,JITENDRA BEHERA,IND,147
Odisha,Khandapada,120,MALLI BEHERA,IND,197
Odisha,Khandapada,120,SIBA NARAYAN MOHANTY,IND,204
Odisha,Khandapada,120,LOPAMUDRA SARANGI,IND,249
Odisha,Khandapada,120,NOTA,NOTA,597
Odisha,Khariar,72,ADHIRAJ MOHAN PANIGRAHI,BJD,93246
Odisha,Khariar,72,KAMAL CHARAN TANDI,INC,13330
Odisha,Khariar,72,HITESH KUMAR BAGARTTI,BJP,83628
Odisha,Khariar,72,UDDHAB MAJHI,OTH,1759
Odisha,Khariar,72,BUDHARU BIHARI,SP,1187
Odisha,Khariar,72,RANGADHAR MAJHI,IND,1186
Odisha,Khariar,72,SHREEKANT CHATTERJEE,IND,2104
Odisha,Khariar,72,NOTA,NOTA,2436
Odisha,Khurda,117,GIRISH CHANDRA MAHARANA,CPM,2108
Odisha,Khurda,117,PRASANTA KUMAR JAGADEV,BJP,80564
Odisha,Khurda,117,RAJA KISHORE NAYAK,BSP,735
Odisha,Khurda,117,RAJENDRA KUMAR SAHOO,BJD,71966
Odisha,Khurda,117,SONALI SAHOO,INC,3435
Odisha,Khurda,117,BISWAJEET BEHERA,OTH,968
Odisha,Khurda,117,BRAHMACHARI NAYAK,OTH,498
Odisha,Khurda,117,KALU CHARAN KHANDEITARAY,IND,19284
Odisha,Khurda,117,RANJIT MOHAPATRA,IND,436
Odisha,Khurda,117,RUPESH KUMAR BEHERA,IND,623
Odisha,Khurda,117,NOTA,NOTA,1233
Odisha,Koraput,144,KARPUR HANTAL,AAAP,2448
Odisha,Koraput,144,KRUSHNA KULDIP,INC,42256
Odisha,Koraput,144,RAGHU RAM PADAL,BJD,44281
Odisha,Koraput,144,RAGHURAM MACHHA,BJP,46805
Odisha,Koraput,144,SANJEEV KUMAR NAIK,BSP,911
Odisha,Koraput,144,DHANURJAYA HANTAL,AIFB,504
Odisha,Koraput,144,RAMA BARIK,OTH,715
Odisha,Koraput,144,SANJAYA GARADA,OTH,685
Odisha,Koraput,144,BHAGIRATHI PATNIA,IND,1131
Odisha,Koraput,144,BHUBAN KHORA,IND,1104
Odisha,Koraput,144,RANJAN KUMAR KHORA,IND,1444
Odisha,Koraput,144,SIBA PRASAD SAGADIA,IND,1526
Odisha,Koraput,144,NOTA,NOTA,3263
Odisha,Korei,53,ATALA KUMAR JENA,BSP,546
Odisha,Korei,53,AKASH DASNAYAK,BJP,79658
Odisha,Korei,53,TRINAYAN RATH,AAAP,1073
Odisha,Korei,53,BANDITA PARIDA,INC,8177
Odisha,Korei,53,SANDHYARANI DAS,BJD,74012
Odisha,Korei,53,GOPAL KRUSHNA MOHANTY,OTH,352
Odisha,Korei,53,SAROJ KAR,OTH,191
Odisha,Korei,53,BINOD BIHARI JENA,IND,194
Odisha,Korei,53,MANOJ KUMAR PANDA,IND,493
Odisha,Korei,53,RAMACHANDRA BARIK,IND,210
Odisha,Korei,53,SAHADEV JENA,IND,273
Odisha,Korei,53,NOTA,NOTA,746
Odisha,Kotpad,142,ANAMU DIAN,INC,44840
Odisha,Kotpad,142,CHANDRA SEKHAR MAJHI,BJD,49011
Odisha,Kotpad,142,BASU NAYAK,BSP,2223
Odisha,Kotpad,142,RUPU BHATRA,BJP,75275
Odisha,Kotpad,142,KETAN SAMARATH,OTH,2044
Odisha,Kotpad,142,RAM KRUSHNA PUJARI,IND,1949
Odisha,Kotpad,142,NOTA,NOTA,3314
Odisha,Kuchinda,15,KEDAR NATH BARIHA,INC,21285
Odisha,Kuchinda,15,RABI NARAYAN NAIK,BJP,95716
Odisha,Kuchinda,15,RAJENDRA KUMAR CHHATRIA,BJD,63496
Odisha,Kuchinda,15,MISS MINAKSHEE MAJHEE,IND,1382
Odisha,Kuchinda,15,NOTA,NOTA,2782
Odisha,Lakshmipur,141,KAILASH CHANDRA KULESIKA,BJP,23505
Odisha,Lakshmipur,141,JANDHAR WADEKA,BSP,1600
Odisha,Lakshmipur,141,PABITRA SAUNTA,INC,59447
Odisha,Lakshmipur,141,PRABHU JANI,BJD,38185
Odisha,Lakshmipur,141,KUMAR JANI,CPI,2246
Odisha,Lakshmipur,141,RAMESH JANI,OTH,1079
Odisha,Lakshmipur,141,RAJESH MADINGI,CPI(ML)(L),1400
Odisha,Lakshmipur,141,NARI HIKAKA,IND,1786
Odisha,Lakshmipur,141,PURNA MANDINGI,IND,1861
Odisha,Lakshmipur,141,MALITI TADINGI,IND,2246
Odisha,Lakshmipur,141,HABIKA RABI,IND,3315
Odisha,Lakshmipur,141,NOTA,NOTA,5633
Odisha,Lanjigarh,77,PRADIP KUMAR DISHARI,BJD,60254
Odisha,Lanjigarh,77,BALABHADRA MAJHI,INC,53753
Odisha,Lanjigarh,77,MOHANSINGH MAJHI,BSP,2498
Odisha,Lanjigarh,77,RAMESH CHANDRA MAJHI,BJP,49113
Odisha,Lanjigarh,77,UDDHABA NAIK,AIFB,1629
Odisha,Lanjigarh,77,RAKSHI NAYAK,SP,1416
Odisha,Lanjigarh,77,PHULAME MAJHI,IND,2065
Odisha,Lanjigarh,77,SURESH MAJHI,IND,1917
Odisha,Lanjigarh,77,NOTA,NOTA,4123
Odisha,Loisingha,66,OM PRAKASH KUMBHAR,INC,32249
Odisha,Loisingha,66,GOBINDA BIBHAR,BSP,1655
Odisha,Loisingha,66,NIHAR RANJAN BEHERA,BJD,65123
Odisha,Loisingha,66,MUKESH MAHALING,BJP,83313
Odisha,Loisingha,66,SAROJ KUMAR SUNA,OTH,1437
Odisha,Loisingha,66,LALMAN NAG,OTH,894
Odisha,Loisingha,66,KUBER SUNA,IND,1161
Odisha,Loisingha,66,NOTA,NOTA,2160
Odisha,Mahakalapada,100,ATANU SABYASACHI NAYAK,BJD,76127
Odisha,Mahakalapada,100,Adhir Nath Sarma,BSP,873
Odisha,Mahakalapada,100,DURGA PRASAN NAYAK,BJP,109653
Odisha,Mahakalapada,100,DEBASHIS DASH,AAAP,695
Odisha,Mahakalapada,100,LOKANATH MOHARATHY,INC,3042
Odisha,Mahakalapada,100,DHIREN DAS,SP,169
Odisha,Mahakalapada,100,SUPRAVA MALIK,OTH,144
Odisha,Mahakalapada,100,CHITTARANJAN NAYAK,IND,141
Odisha,Mahakalapada,100,RAJAKISHORE PRADHAN,IND,189
Odisha,Mahakalapada,100,NOTA,NOTA,578
Odisha,Mahanga,95,ANKIT PRATAP JENA,BJD,81209
Odisha,Mahanga,95,GOLAM JILANI KHAN,BSP,442
Odisha,Mahanga,95,DEBENDRA KUMAR SAHOO,INC,14796
Odisha,Mahanga,95,SARADA PRASAD DAS,AAAP,543
Odisha,Mahanga,95,SUMANTA KUMAR GHADEI,BJP,19481
Odisha,Mahanga,95,CHITTARANJAN  SAHOO,OTH,96
Odisha,Mahanga,95,CHITTARANJAN ROUT,OTH,88
Odisha,Mahanga,95,DR. DURGA CHARAN NAYAK,OTH,107
Odisha,Mahanga,95,PRADIPTA MOHANTY,OTH,59
Odisha,Mahanga,95,SARALAPUTRA SHREERAM BINOD SARANGI,SP,132
Odisha,Mahanga,95,JAYANTA KUMAR DAS,IND,467
Odisha,Mahanga,95,SARADA PRASAD PADHAN,IND,88632
Odisha,Mahanga,95,SRIRAM PANDEY,IND,225
Odisha,Mahanga,95,NOTA,NOTA,525
Odisha,Malkangiri,146,NARASINGA MADKAMI,BJP,78679
Odisha,Malkangiri,146,MANAS MADKAMI,BJD,34688
Odisha,Malkangiri,146,MALA MADHI,INC,63789
Odisha,Malkangiri,146,BHAGABAN HANTAL,OTH,2717
Odisha,Malkangiri,146,DULLA MADKAMI,IND,2187
Odisha,Malkangiri,146,LALIT NARAYAN MADKAMI,IND,2261
Odisha,Malkangiri,146,NOTA,NOTA,4102
Odisha,Mohana,136,ANTARJYAMI GAMANGA,BJD,47386
Odisha,Mohana,136,DASARATHI GOMANGA,INC,62117
Odisha,Mohana,136,PRASANTA KUMAR MALLIK,BJP,58058
Odisha,Mohana,136,JOHAN MALLICK,OTH,1703
Odisha,Mohana,136,DANDASI KHANDUAL,IND,2068
Odisha,Mohana,136,MAJESH DALABEHERA,IND,2016
Odisha,Mohana,136,RUBEN MANDAL,IND,1642
Odisha,Mohana,136,NOTA,NOTA,4317
Odisha,Morada,34,DR. KRUSHNA CHANDRA MAHAPATRA,BJP,77980
Odisha,Morada,34,PRAVASH KAR MOHAPATRA,INC,27886
Odisha,Morada,34,PREETINANDA KANUNGO,BJD,44710
Odisha,Morada,34,BHIM CHARAN MARNDI,BSP,731
Odisha,Morada,34,MRUTYUNJAY BEHERA,CPM,1869
Odisha,Morada,34,SANKARSHAN MISHRA,AAAP,1599
Odisha,Morada,34,KRUSHNA CHANDRA DAS,JMM,8353
Odisha,Morada,34,DILLIP KUMAR TUNG,OTH,663
Odisha,Morada,34,PUSPANJALI MOHAPATRA,OTH,403
Odisha,Morada,34,JOGENDRANATH MOHANTA,OTH,1392
Odisha,Morada,34,RADHAKRISHNA MOHANTA,OTH,798
Odisha,Morada,34,SATYABAN DALNAYAK,OTH,471
Odisha,Morada,34,GOPABANDHU MOHANTA,IND,551
Odisha,Morada,34,DIBRAT CHANDRA MOHANTA,IND,772
Odisha,Morada,34,MADAN MOHAN MURMU,IND,1057
Odisha,Morada,34,SANJEEB ROUT,IND,7615
Odisha,Morada,34,SUDAM SOREN,IND,2348
Odisha,Morada,34,NOTA,NOTA,780
Odisha,Nabarangpur,75,KAUSALYA PRADHANI,BJD,65801
Odisha,Nabarangpur,75,GOURI SHANKAR MAJHI,BJP,90895
Odisha,Nabarangpur,75,DILLIP KUMAR PRADHANI,INC,40271
Odisha,Nabarangpur,75,NOTA,NOTA,3472
Odisha,Narla,81,ANIRUDDHA PADHAN,BJP,47417
Odisha,Narla,81,DURYODHAN KUMAR,BSP,967
Odisha,Narla,81,PRUTHIRAJ CHHATRIA,AAAP,719
Odisha,Narla,81,BHAKTA CHARAN DAS,INC,62327
Odisha,Narla,81,MANORAMA MOHANTY,BJD,67532
Odisha,Narla,81,KAJAL PATTANAYAK,OTH,599
Odisha,Narla,81,GABHIRA SUNA,OTH,897
Odisha,Narla,81,SASHIDEV HARIJAN,OTH,513
Odisha,Narla,81,SIBARAM NAYAK,AIFB,521
Odisha,Narla,81,TIKEMANA DEEP,IND,573
Odisha,Narla,81,PRADEEP KUMAR NAIK,IND,1091
Odisha,Narla,81,ROJARANI JAL,IND,698
Odisha,Narla,81,NOTA,NOTA,1300
Odisha,Nayagarh,122,ARUNA KUMAR SAHOO,BJD,81959
Odisha,Nayagarh,122,PRATYUSHA RAJESHWARI SINGH,BJP,81520
Odisha,Nayagarh,122,RANAJEET DASH,INC,2650
Odisha,Nayagarh,122,GIRIDHARI ROUT,OTH,328
Odisha,Nayagarh,122,SANTOSH NARAYAN,IND,326
Odisha,Nayagarh,122,HEMANT KUMAR PRUSTY,IND,405
Odisha,Nayagarh,122,NOTA,NOTA,964
Odisha,Niali,92,GITANJALI MALLICK,INC,7701
Odisha,Niali,92,CHHABI MALIK,BJP,90191
Odisha,Niali,92,DR. PRAMOD KUMAR MALLICK,BJD,88739
Odisha,Niali,92,BEDAPRAKASH DAS,BSP,363
Odisha,Niali,92,ARUP KUMAR MALIK,OTH,135
Odisha,Niali,92,DILLIP DAS,OTH,147
Odisha,Niali,92,ABHIMANYU MALLICK,IND,408
Odisha,Niali,92,KRUSHNA CHANDRA BEHERA,IND,199
Odisha,Niali,92,TRUPTI RANJAN BEHERA,IND,508
Odisha,Niali,92,NOTA,NOTA,633
Odisha,Nilgiri,40,AKSHAYA KUMAR ACHARYA,INC,8210
Odisha,Nilgiri,40,JOGANANDA DASH,CPM,1420
Odisha,Nilgiri,40,SANTOSH KHATUA,BJP,87928
Odisha,Nilgiri,40,SUKANTA KUMAR NAYAK,BJD,68089
Odisha,Nilgiri,40,AJAYA KUMAR PATTANAYAK,CPI,1358
Odisha,Nilgiri,40,ARUN KUMAR BARIK,OTH,240
Odisha,Nilgiri,40,GANGADHAR NAYAK,OTH,264
Odisha,Nilgiri,40,NOTA,NOTA,938
Odisha,Nimapara,106,DILLIP KUMAR NAYAK,BJD,90842
Odisha,Nimapara,106,PRAVATI PARIDA,BJP,95430
Odisha,Nimapara,106,SAMPAD NAYAK,BSP,303
Odisha,Nimapara,106,SIDHARTH KUMAR ROUTRAY,INC,7066
Odisha,Nimapara,106,GOPAL KRUSHNA BEHERA,OTH,181
Odisha,Nimapara,106,JITENDRIYA BEHERA,AIFB,158
Odisha,Nimapara,106,PRADIPTA KUMAR CHANDA,OTH,85
Odisha,Nimapara,106,MANORANJAN PARIDA,CPI,661
Odisha,Nimapara,106,MAMINA NAYAK,OTH,395
Odisha,Nimapara,106,SAROJINI PRADHAN,OTH,100
Odisha,Nimapara,106,ARUN SAHOO,IND,363
Odisha,Nimapara,106,ROSALEEN NAYAK,IND,761
Odisha,Nimapara,106,ROJALIN PRADHAN,IND,172
Odisha,Nimapara,106,NOTA,NOTA,451
Odisha,Nuapada,71,ABHINANDAN PANDA,BJP,44814
Odisha,Nuapada,71,RAJENDRA DHOLAKIA,BJD,61822
Odisha,Nuapada,71,SARAT PATTANAYAK,INC,15501
Odisha,Nuapada,71,SUKDHAR DANDSENA,BSP,1429
Odisha,Nuapada,71,LOCHAN SINGH MAJHI,SP,1250
Odisha,Nuapada,71,GHASIRAM MAJHI,IND,50941
Odisha,Nuapada,71,BHUJABAL ADABANG,IND,5655
Odisha,Nuapada,71,NOTA,NOTA,2291
Odisha,Padampur,1,GOBARDHAN BHOY,BJP,81002
Odisha,Padampur,1,TANKADHAR SAHU,INC,30453
Odisha,Padampur,1,BARSHA SINGH BARIHA,BJD,91995
Odisha,Padampur,1,BALMIKI NAIK,AAAP,2749
Odisha,Padampur,1,RUPADHAR KUMBHAR,BSP,1306
Odisha,Padampur,1,GANGADHAR SAHA,IND,992
Odisha,Padampur,1,REBATI GIRI,IND,1206
Odisha,Padampur,1,NOTA,NOTA,1617
Odisha,Pallahara,59,ASHOK MOHANTY,BJP,71560
Odisha,Pallahara,59,KHAGESWAR NAIK,BSP,830
Odisha,Pallahara,59,FAKIR MOHAN SAMAL,INC,6444
Odisha,Pallahara,59,MUKESH KUMAR PAL,BJD,63997
Odisha,Pallahara,59,JAGANNATH DEHURY,OTH,908
Odisha,Pallahara,59,PARAMANANDA SAHOO,OTH,695
Odisha,Pallahara,59,JUGAL KISHOR JIT,IND,471
Odisha,Pallahara,59,SATYAPRAKASH MISHRA,IND,579
Odisha,Pallahara,59,NOTA,NOTA,1633
Odisha,Paradeep,101,GEETANJALI ROUTRAY,BJD,68731
Odisha,Paradeep,101,NIRANJAN NAYAK,INC,7610
Odisha,Paradeep,101,SUJATA MALLICK,BSP,501
Odisha,Paradeep,101,SAMPAD CHANDRA SWAIN,BJP,84518
Odisha,Paradeep,101,JINMAYEE SAHANI,CPI,1303
Odisha,Paradeep,101,ANOJ KUMAR ROUT,IND,197
Odisha,Paradeep,101,UMAKANTA BHARAT,IND,400
Odisha,Paradeep,101,KRUPASINDHU DAS,IND,200
Odisha,Paradeep,101,NOTA,NOTA,491
Odisha,Paralakhemundi,137,KODURU NARAYANA RAO,BJP,52029
Odisha,Paralakhemundi,137,BIJAY KUMAR PATNAIK,INC,35674
Odisha,Paralakhemundi,137,MANOJ KUMAR BADONAIK,AAAP,1342
Odisha,Paralakhemundi,137,RUPESH KUMAR PANIGRAHI,BJD,56027
Odisha,Paralakhemundi,137,PAILA MURALI KRISHNA,AIFB,429
Odisha,Paralakhemundi,137,PRAVINDRA SINGH,OTH,302
Odisha,Paralakhemundi,137,AMODH KUMAR BARDHAN,IND,348
Odisha,Paralakhemundi,137,BIKASH CHANDRA SINGH,IND,434
Odisha,Paralakhemundi,137,BIDYADHARA MOHANKUDO,IND,399
Odisha,Paralakhemundi,137,SANJAY KUMAR RAUT,IND,597
Odisha,Paralakhemundi,137,NOTA,NOTA,1488
Odisha,Parjanga,58,DR. NRUSINGHA CHARAN SAHU,BJD,68433
Odisha,Parjanga,58,BIBHUTI BHUSAN PRADHAN,BJP,100595
Odisha,Parjanga,58,RANJIT KUMAR SAHU,INC,3482
Odisha,Parjanga,58,GADADHAR PRADHAN,OTH,747
Odisha,Parjanga,58,AJAYA KUMAR BISWAL,IND,316
Odisha,Parjanga,58,PATITAPABAN MOHAPATRA,IND,314
Odisha,Parjanga,58,BIJAYA KUMAR ROUTRAY,IND,300
Odisha,Parjanga,58,RAGHU SINGH,IND,379
Odisha,Parjanga,58,HIMANSU BHUSAN BARIK,IND,591
Odisha,Parjanga,58,NOTA,NOTA,1512
Odisha,Patkura,96,ARVIND MOHAPATRA,BJD,90905
Odisha,Patkura,96,ASHOK KUMAR TRIPATHY,AAAP,1404
Odisha,Patkura,96,CHIDANANDA PARIDA,BSP,523
Odisha,Patkura,96,TEJESWAR PARIDA,BJP,77083
Odisha,Patkura,96,RATIKANTA KANUNGO,INC,12091
Odisha,Patkura,96,PRADIPTA KUMAR MISHRA,SP,142
Odisha,Patkura,96,BARADA PRASADA MALIK,OTH,234
Odisha,Patkura,96,BIBHUTI BHUSAN PANDA,IND,186
Odisha,Patkura,96,NOTA,NOTA,564
Odisha,Patna,23,AKHILA CHANDRA NAIK,BJP,97041
Odisha,Patna,23,JAGANNATH NAIK,BJD,59062
Odisha,Patna,23,DULLAV NAIK,BSP,734
Odisha,Patna,23,HRUSHIKESH NAIK,INC,9871
Odisha,Patna,23,DHANESWAR MUNDARI,OTH,496
Odisha,Patna,23,BENUDHAR SARDAR,OTH,1084
Odisha,Patna,23,ANIRUDHA NAIK,IND,982
Odisha,Patna,23,DUTTA MUNDA,IND,469
Odisha,Patna,23,DEEPAK KUMAR NAYAK,IND,1292
Odisha,Patna,23,LOKANATH NAIK,IND,775
Odisha,Patna,23,NOTA,NOTA,2353
Odisha,Patnagarh,67,ANIL MEHER,INC,26549
Odisha,Patnagarh,67,KANAK VARDHAN SINGH DEO,BJP,93823
Odisha,Patnagarh,67,SAROJ KUMAR MEHER,BJD,92466
Odisha,Patnagarh,67,CHAITAN BAG,AIFB,1169
Odisha,Patnagarh,67,BALARAM BAGARTY,OTH,2455
Odisha,Patnagarh,67,JATI PADHAN,IND,2633
Odisha,Patnagarh,67,SAURI KUMAR SAHU,IND,1223
Odisha,Patnagarh,67,LABA SUNA,IND,2530
Odisha,Patnagarh,67,NOTA,NOTA,2460
Odisha,Phulbani,84,UMA CHARAN MALLICK,BJP,53900
Odisha,Phulbani,84,JAYASHREE KANHAR,BJD,51042
Odisha,Phulbani,84,DIPANJALI KANHAR,BSP,1044
Odisha,Phulbani,84,PRATIVA KANHAR,INC,23328
Odisha,Phulbani,84,DEBENDRA KANHAR,SP,11896
Odisha,Phulbani,84,BISWAMBAR KANHAR,OTH,845
Odisha,Phulbani,84,TIKESWARA KANHAR,IND,625
Odisha,Phulbani,84,SUDHANSU KUMAR KANHAR,IND,998
Odisha,Phulbani,84,HIMMASU KAHANRA,IND,875
