ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S19,Punjab,76,Firozpur City,NARINDER SINGH,M,54,GEN,AAAP,16202
S19,Punjab,76,Firozpur City,RAKESH,M,44,GEN,BSP,796
S19,Punjab,76,Firozpur City,TEJINDER SINGH,M,42,GEN,SAD(M),470
S19,Punjab,76,Firozpur City,RAJINDER,M,37,GEN,IND,394
S19,Punjab,76,Firozpur City,MUKESH KUMAR,M,25,GEN,SHS,391
S19,Punjab,76,Firozpur City,RAJ,M,43,SC,IND,310
S19,Punjab,76,Firozpur City,MOHINDER SINGH,M,40,GEN,IND,176
S19,Punjab,76,Firozpur City,PARMINDER SINGH,M,56,GEN,IND,134
S19,Punjab,76,Firozpur City,KASHMIR SINGH,M,66,SC,IND,112
S19,Punjab,77,Firozpur Rural,SATKAR KAUR,F,37,SC,INC,71037
S19,Punjab,77,Firozpur Rural,JOGINDER SINGH JINDU,M,55,SC,SAD,49657
S19,Punjab,77,Firozpur Rural,MOHAN SINGH PHALLIAN WALA,M,62,SC,AAAP,32011
S19,Punjab,77,Firozpur Rural,JOGINDER SINGH,M,27,SC,IND,924
S19,Punjab,77,Firozpur Rural,PURAN,M,50,SC,BSP,698
S19,Punjab,77,Firozpur Rural,LAL SINGH SULHANI,M,65,SC,SAD(M),498
S19,Punjab,77,Firozpur Rural,AMARJIT SINGH GHARU,M,42,SC,IND,276
S19,Punjab,77,Firozpur Rural,BADAL SINGH,M,32,SC,SWAP,261
S19,Punjab,77,Firozpur Rural,SUNNY KUMAR,M,32,SC,IND,228
S19,Punjab,77,Firozpur Rural,SAJAN,M,27,SC,IND,202
S19,Punjab,78,Guru Har Sahai,GURMEET SINGH SODHI,M,63,GEN,INC,62787
S19,Punjab,78,Guru Har Sahai,VARDEV SINGH,M,52,GEN,SAD,56991
S19,Punjab,78,Guru Har Sahai,MALKIT CHAND,M,49,GEN,AAAP,14282
S19,Punjab,78,Guru Har Sahai,GURMUKH SINGH,M,41,SC,BSP,530
S19,Punjab,78,Guru Har Sahai,IQBAL SINGH,M,58,GEN,SAD(M),462
S19,Punjab,78,Guru Har Sahai,GURMIT SINGH,M,49,GEN,IND,413
S19,Punjab,78,Guru Har Sahai,GURMEET SINGH SODHI,M,52,GEN,IND,245
S19,Punjab,78,Guru Har Sahai,MANOJ KUMAR,M,42,GEN,IND,192
S19,Punjab,78,Guru Har Sahai,GURMIT SINGH,M,36,GEN,IND,166
S19,Punjab,78,Guru Har Sahai,HARBHAJAN SINGH,M,44,SC,IKL,123
S19,Punjab,78,Guru Har Sahai,SHAM LAL,M,37,SC,IND,99
S19,Punjab,78,Guru Har Sahai,SWARAN SINGH ALIAS ROCKY,M,44,SC,IND,93
S19,Punjab,78,Guru Har Sahai,RAJ KUMAR,M,41,GEN,APPA,65
S19,Punjab,78,Guru Har Sahai,SANDEEP SINGH,M,30,GEN,IND,64
S19,Punjab,78,Guru Har Sahai,KULWANT SINGH,M,26,GEN,SAPUNPA,62
S19,Punjab,79,Jalalabad,SUKHBIR SINGH BADAL,M,54,GEN,SAD,75271
S19,Punjab,79,Jalalabad,BHAGWANT MANN,M,43,GEN,AAAP,56771
S19,Punjab,79,Jalalabad,RAVNEET SINGH BITTU,M,41,GEN,INC,31539
S19,Punjab,79,Jalalabad,SURINDER SINGH,M,44,SC,CPI,1743
S19,Punjab,80,Fazilka,VINOD KUMAR,M,31,GEN,IND,639
S19,Punjab,80,Fazilka,HARJEET SINGH,M,28,SC,BSP,630
S19,Punjab,80,Fazilka,NAGINDER SINGH,M,43,GEN,IND,511
S19,Punjab,80,Fazilka,RACHNA KATARIA,F,37,GEN,IND,383
S19,Punjab,80,Fazilka,SURYA PRAKASH,M,49,GEN,IND,344
S19,Punjab,80,Fazilka,GURJINDER SINGH,M,26,SC,IKL,290
S19,Punjab,80,Fazilka,MAKHAN SINGH,M,57,SC,SAD(M),227
S19,Punjab,80,Fazilka,ARUN,M,48,GEN,IND,189
S19,Punjab,80,Fazilka,KASHMIR SINGH,M,54,SC,IND,152
S19,Punjab,81,Abohar,ARUN NARANG,M,61,GEN,BJP,55091
S19,Punjab,81,Abohar,SUNIL JAKHAR,M,63,GEN,INC,51812
S19,Punjab,81,Abohar,ATUL NAGPAL,M,46,GEN,AAAP,13888
S19,Punjab,81,Abohar,PRITHI RAJ,M,43,GEN,BSP,642
S19,Punjab,81,Abohar,NATHU RAM,M,65,GEN,IND,614
S19,Punjab,81,Abohar,DILBAG SINGH,M,29,SC,IND,550
S19,Punjab,81,Abohar,RAM KUMAR,M,53,GEN,RMPOI,414
S19,Punjab,81,Abohar,GURJANT SINGH,M,64,GEN,IND,335
S19,Punjab,81,Abohar,ASHOK KUMAR,M,36,GEN,IND,298
S19,Punjab,81,Abohar,SHIV LAL DODA,M,48,GEN,IND,165
S19,Punjab,81,Abohar,AMIT DODA,M,32,GEN,IND,108
S19,Punjab,82,Balluana,NATHU RAM,M,67,SC,INC,65607
S19,Punjab,82,Balluana,PARKASH SINGH BHATTI,M,55,SC,SAD,50158
S19,Punjab,82,Balluana,SIMARJEET SINGH,M,27,SC,AAAP,22464
S19,Punjab,82,Balluana,GIRI RAJ RAJORA,M,60,SC,AITC,1072
S19,Punjab,82,Balluana,SATISH KUMAR,M,57,SC,BSP,888
S19,Punjab,82,Balluana,VINOD KUMAR,M,32,SC,IND,705
S19,Punjab,82,Balluana,GURMAIL SINGH,M,62,SC,NAIP,667
S19,Punjab,83,Lambi,PARKASH SINGH,M,89,GEN,SAD,66375
S19,Punjab,83,Lambi,AMARINDER SINGH,M,74,GEN,INC,43605
S19,Punjab,83,Lambi,JARNAIL SINGH,M,43,GEN,AAAP,21254
S19,Punjab,83,Lambi,GURMEET SINGH RANGHRETA,M,46,SC,PLP,730
S19,Punjab,83,Lambi,BALJINDER SINGH,M,33,GEN,SAD(M),531
S19,Punjab,83,Lambi,MANMANDER SINGH,M,34,GEN,APPA,391
S19,Punjab,84,Gidderbaha,AMRINDER SINGH @ RAJA WARRING,M,39,GEN,INC,63500
S19,Punjab,84,Gidderbaha,HARDEEP SINGH @ DIMPY DHILLON,M,49,GEN,SAD,47288
S19,Punjab,84,Gidderbaha,JAGDEEP SINGH,M,36,GEN,AAAP,25334
S19,Punjab,84,Gidderbaha,JAGRUP SINGH,M,66,GEN,CPI,840
S19,Punjab,84,Gidderbaha,SHEELA RANI,F,51,SC,BSP,582
S19,Punjab,84,Gidderbaha,OM PARKASH,M,39,SC,IND,442
S19,Punjab,84,Gidderbaha,TEK SINGH,M,62,SC,NAIP,356
S19,Punjab,85,Malout,AJAIB SINGH BHATTI,M,65,SC,INC,49098
S19,Punjab,85,Malout,DARSHAN SINGH,M,65,SC,SAD,44109
S19,Punjab,85,Malout,PRINCIPAL BALDEV SINGH,M,63,SC,AAAP,38663
S19,Punjab,85,Malout,GURTEJ SINGH,M,44,SC,CPI,1130
S19,Punjab,85,Malout,SUKHDEV SINGH,M,57,SC,BSP,1039
S19,Punjab,85,Malout,BALDEV SINGH,M,54,SC,IND,864
S19,Punjab,85,Malout,RESHAM SINGH,M,47,SC,IND,392
S19,Punjab,86,Muktsar,KANWARJIT SINGH,M,46,GEN,SAD,44894
S19,Punjab,86,Muktsar,KARAN KAUR,F,65,GEN,INC,36914
S19,Punjab,86,Muktsar,JAGDEEP SINGH &AMP;AMP;AMP;AMP;QUOT;KAKA BRAR&AMP;AMP;AMP;AMP;QUOT;,M,52,GEN,AAAP,33201
S19,Punjab,86,Muktsar,SUKHDARSHAN SINGH MRAR,M,73,GEN,IND,28204
S19,Punjab,86,Muktsar,ASHOK KUMAR,M,43,SC,BSP,741
S19,Punjab,86,Muktsar,BALJIT SINGH,M,41,GEN,IND,614
S19,Punjab,86,Muktsar,HARJIT SINGH,M,44,SC,RMPOI,586
S19,Punjab,86,Muktsar,RIPENDEEP KAUR,F,49,GEN,IND,450
S19,Punjab,86,Muktsar,ALWINDER SINGH,M,36,SC,IND,426
S19,Punjab,86,Muktsar,RAJESH GARG,M,51,GEN,APPA,196
S19,Punjab,87,Faridkot,KUSALDEEP SINGH KIKI DHILLON,M,43,GEN,INC,51026
S19,Punjab,87,Faridkot,GURDIT SINGH SEKHON,M,45,GEN,AAAP,39367
S19,Punjab,87,Faridkot,PARAMBANS SINGH BUNTY ROMANA,M,43,GEN,SAD,32612
S19,Punjab,87,Faridkot,GURBAX SINGH CHAUHAN,M,56,SC,BSP,1031
S19,Punjab,87,Faridkot,HARDIP SINGH KINGRA,M,64,GEN,APPA,456
S19,Punjab,87,Faridkot,BUNTY,M,26,GEN,IND,374
S19,Punjab,87,Faridkot,RAVINDER PAL KAUR,F,51,GEN,DEMSWP,316
S19,Punjab,87,Faridkot,PREM SINGH SAFRI,M,35,SC,IND,271
S19,Punjab,87,Faridkot,DR. JIWAN JOT KAUR,F,65,GEN,IND,208
S19,Punjab,88,Kotkapura,KULTAR SINGH SANDHWAN,M,41,GEN,AAAP,47401
S19,Punjab,88,Kotkapura,BHAI HARNIRPAL SINGH KUKKU,M,66,GEN,INC,37326
S19,Punjab,88,Kotkapura,MANTAR SINGH BRAR,M,52,GEN,SAD,33895
S19,Punjab,88,Kotkapura,AVTAR KRISHAN,M,39,SC,BSP,1278
S19,Punjab,88,Kotkapura,GURDEEP SINGH,M,52,GEN,IND,585
S19,Punjab,88,Kotkapura,SURINDER KUMAR DWIVEDI,M,59,GEN,APPA,524
S19,Punjab,88,Kotkapura,JAGROOP SINGH,M,59,GEN,NAIP,342
S19,Punjab,88,Kotkapura,RAMESH KUMAR,M,40,GEN,IND,278
S19,Punjab,89,Jaitu,BALDEV SINGH,M,59,SC,AAAP,45344
S19,Punjab,89,Jaitu,MOHAMMAD SADIQUE,M,77,SC,INC,35351
S19,Punjab,89,Jaitu,MANJIT SINGH @ SUBA SINGH,M,57,SC,SAD,33064
S19,Punjab,89,Jaitu,BALVIR SINGH,M,56,SC,CPI,1298
S19,Punjab,89,Jaitu,KIKAR SINGH,M,52,SC,BSP,1221
S19,Punjab,89,Jaitu,GURDEEP SINGH,M,59,SC,SAD(M),785
S19,Punjab,89,Jaitu,HARPAL SINGH,M,52,SC,APPA,636
S19,Punjab,89,Jaitu,AVTAR SINGH SAHOTA,M,50,SC,AITC,448
S19,Punjab,89,Jaitu,GURPREET SINGH,M,28,SC,IND,387
S19,Punjab,89,Jaitu,PYARA SINGH,M,67,SC,RPI(A),337
S19,Punjab,89,Jaitu,JASWINDER SINGH,M,35,SC,IND,296
S19,Punjab,90,Rampura Phul,GURPREET SINGH KANGAR,M,50,GEN,INC,55269
S19,Punjab,90,Rampura Phul,SIKANDER SINGH MALUKA,M,67,GEN,SAD,44884
S19,Punjab,90,Rampura Phul,MANJIT SINGH SIDHU,M,47,GEN,AAAP,32693
S19,Punjab,90,Rampura Phul,PARAMJIT SINGH SIDHU,M,43,GEN,IND,666
S19,Punjab,90,Rampura Phul,AVTAR SINGH,M,41,SC,BSP,648
S19,Punjab,90,Rampura Phul,MANJIT SINGH,M,51,GEN,IND,579
S19,Punjab,90,Rampura Phul,GURPREET SINGH MEHRAJ,M,38,GEN,IND,350
S19,Punjab,90,Rampura Phul,JASWANT SINGH SIDHU,M,49,GEN,IND,347
S19,Punjab,90,Rampura Phul,SIKANDER SINGH,M,34,GEN,IND,255
S19,Punjab,90,Rampura Phul,CHARAN SINGH,M,51,GEN,IND,182
S19,Punjab,90,Rampura Phul,GURPREET SINGH,M,31,SC,IND,84
S19,Punjab,90,Rampura Phul,KARAMJIT SINGH,M,47,GEN,IND,77
S19,Punjab,90,Rampura Phul,GURPREET SINGH,M,29,GEN,IND,75
S19,Punjab,90,Rampura Phul,SIMARJIT SINGH,M,31,GEN,IND,53
S19,Punjab,91,Bhucho Mandi,PRITAM SINGH KOTBHAI,M,50,SC,INC,51605
S19,Punjab,91,Bhucho Mandi,JAGSIR SINGH,M,59,SC,AAAP,50960
S19,Punjab,91,Bhucho Mandi,HARPREET SINGH,M,39,SC,SAD,44025
S19,Punjab,91,Bhucho Mandi,KIRANJIT SINGH GEHRI,M,48,SC,IND,1775
S19,Punjab,91,Bhucho Mandi,MUMTAJ,O,48,SC,BSP,1137
S19,Punjab,91,Bhucho Mandi,SURINDER PAL SOMI TUNGWALIA,M,49,SC,AITC,985
S19,Punjab,91,Bhucho Mandi,BALDEV SINGH,M,42,SC,IND,410
S19,Punjab,92,Bathinda Urban,MANPREET SINGH BADAL,M,54,GEN,INC,63942
S19,Punjab,92,Bathinda Urban,DEEPAK BANSAL,M,34,GEN,AAAP,45462
S19,Punjab,92,Bathinda Urban,SARUP CHAND SINGLA,M,55,GEN,SAD,37177
S19,Punjab,93,Bathinda Rural,DAVINDERPAL SINGH,M,34,SC,BSP,1037
S19,Punjab,93,Bathinda Rural,GURSEWAK SINGH,M,36,SC,IND,1035
S19,Punjab,93,Bathinda Rural,SURJEET SINGH SOHI,M,61,SC,CPI,909
S19,Punjab,93,Bathinda Rural,JASWINDER SINGH GILL,M,38,SC,APPA,740
S19,Punjab,93,Bathinda Rural,JAGTAR SINGH,M,45,SC,AITC,459
S19,Punjab,93,Bathinda Rural,JAGSIR SINGH,M,39,SC,IND,376
S19,Punjab,94,Talwandi Sabo,PROF. BALJINDER KAUR,F,31,GEN,AAAP,54553
S19,Punjab,94,Talwandi Sabo,KHUSHBAZ SINGH JATANA,M,36,GEN,INC,35260
S19,Punjab,94,Talwandi Sabo,JEETMOHINDER SINGH SIDHU,M,53,GEN,SAD,34473
S19,Punjab,94,Talwandi Sabo,HARJINDER SINGH MITHAN,M,45,GEN,BSP,1346
S19,Punjab,94,Talwandi Sabo,KARAMJIT SINGH,M,50,GEN,IND,660
S19,Punjab,94,Talwandi Sabo,AVTAR SINGH CHOPRA,M,47,GEN,SAD(M),596
S19,Punjab,94,Talwandi Sabo,BALJINDER SINGH,M,68,GEN,IND,355
S19,Punjab,94,Talwandi Sabo,DARSHAN SINGH,M,52,GEN,IND,338
S19,Punjab,94,Talwandi Sabo,VARINDER SINGH DHILLON,M,37,GEN,APPA,267
S19,Punjab,95,Maur,JAGDEV SINGH,M,55,GEN,AAAP,62282
S19,Punjab,95,Maur,JANMEJA SINGH SEKHON,M,72,GEN,SAD,47605
S19,Punjab,95,Maur,HARMINDER SINGH JASSI,M,61,GEN,INC,23087
S19,Punjab,95,Maur,SUKHRAJ SINGH NATT,M,50,GEN,IND,1938
S19,Punjab,95,Maur,HARVINDER SINGH,M,40,SC,CPI(ML)(L),570
S19,Punjab,95,Maur,TARANPAL SINGH DHILLON,M,32,GEN,AITC,537
S19,Punjab,95,Maur,DUSAHIRA SINGH,M,44,SC,BSP,436
S19,Punjab,95,Maur,HARPAL SINGH,M,30,GEN,APPA,285
S19,Punjab,96,Mansa,NAZAR SINGH MANSHAHIA,M,56,GEN,AAAP,70586
S19,Punjab,96,Mansa,MANOJ BALA,F,50,GEN,INC,50117
S19,Punjab,96,Mansa,JAGDEEP SINGH NAKAI,M,54,GEN,SAD,44232
S19,Punjab,96,Mansa,RANJIT SINGH TAMKOT,M,48,GEN,CPI(ML)(L),3883
S19,Punjab,96,Mansa,JASKARAN SINGH KAHAN SINGH WALA,M,54,GEN,SAD(M),1519
S19,Punjab,96,Mansa,BHUPINDER SINGH BIRVAL,M,34,SC,BSP,1385
S19,Punjab,96,Mansa,ANIL JONY,M,35,GEN,IND,879
S19,Punjab,96,Mansa,MANGU SINGH,M,25,GEN,APPA,472
S19,Punjab,97,Sardulgarh,DILRAJ SINGH,M,48,GEN,SAD,59420
S19,Punjab,97,Sardulgarh,AJIT INDER SINGH,M,66,GEN,INC,50563
S19,Punjab,97,Sardulgarh,SUKHWINDER SINGH (BHOLA MANN),M,41,GEN,AAAP,38102
S19,Punjab,97,Sardulgarh,JASVEER SINGH,M,39,SC,BSP,1188
S19,Punjab,97,Sardulgarh,SURJIT SINGH,M,40,GEN,CPI(ML)(L),995
S19,Punjab,97,Sardulgarh,LAL CHAND,M,52,GEN,RMPOI,836
S19,Punjab,97,Sardulgarh,PARMINDER SINGH,M,51,GEN,AITC,646
S19,Punjab,97,Sardulgarh,JASWANT SINGH,M,43,SC,APPA,434
S19,Punjab,97,Sardulgarh,RAJINDER SINGH,M,48,GEN,SAD(M),416
S19,Punjab,98,Budhlada,BUDH RAM,M,60,SC,AAAP,52265
S19,Punjab,98,Budhlada,RANJIT KAUR BHATTI,F,52,SC,INC,50989
S19,Punjab,98,Budhlada,NISHAN SINGH,M,45,SC,SAD,50477
S19,Punjab,98,Budhlada,KRISHAN SINGH,M,40,SC,CPI,1986
S19,Punjab,98,Budhlada,BHAGWANT SINGH SAMAO,M,40,SC,CPI(ML)(L),1601
S19,Punjab,98,Budhlada,RANJIT SINGH,M,37,SC,SAD(M),1383
S19,Punjab,98,Budhlada,SHER SINGH,M,66,SC,BSP,1074
S19,Punjab,98,Budhlada,KALA SINGH,M,37,SC,IND,651
S19,Punjab,98,Budhlada,KIRPAL SINGH,M,43,SC,APPA,549
S19,Punjab,98,Budhlada,LACHHMAN SINGH MAL SINGH WALA,M,50,SC,AITC,491
S19,Punjab,99,Lehra,PARMINDER SINGH DHINDSA,M,43,GEN,SAD,65550
S19,Punjab,99,Lehra,RAJINDER KAUR BHATTAL,F,71,GEN,INC,38735
S19,Punjab,99,Lehra,JASVIR SINGH,M,41,GEN,AAAP,25089
S19,Punjab,99,Lehra,RAM DASS,M,31,SC,BSP,3284
S19,Punjab,99,Lehra,SHAM SINGH,M,80,GEN,IND,1582
S19,Punjab,99,Lehra,SATWANT SINGH,M,63,GEN,CPI,1201
S19,Punjab,99,Lehra,RAJ KUMAR,M,57,GEN,DEMSWP,688
S19,Punjab,99,Lehra,BALDEV SINGH,M,57,SC,IND,621
S19,Punjab,99,Lehra,GIAN SINGH,M,55,GEN,SAD(M),492
S19,Punjab,100,Dirba,HARPAL SINGH CHEEMA,M,42,SC,AAAP,46434
S19,Punjab,100,Dirba,AJAIB SINGH RATOLAN,M,62,SC,INC,44789
S19,Punjab,100,Dirba,GULZAR SINGH,M,36,SC,SAD,44777
S19,Punjab,100,Dirba,DARSHAN SINGH SIDHU,M,56,SC,IND,2875
S19,Punjab,100,Dirba,HARWINDER SINGH,M,34,SC,BSP,2081
S19,Punjab,100,Dirba,MANDEEP SINGH,M,29,SC,SAD(M),1779
S19,Punjab,100,Dirba,GHAMAND SINGH,M,55,SC,CPI(ML)(L),789
S19,Punjab,100,Dirba,BIKAR SINGH,M,51,SC,IND,630
S19,Punjab,100,Dirba,JAGTAR SINGH,M,35,SC,APPA,369
S19,Punjab,101,Sunam,AMAN ARORA,M,42,GEN,AAAP,72815
S19,Punjab,101,Sunam,GOBIND SINGH LONGOWAL,M,60,GEN,SAD,42508
S19,Punjab,101,Sunam,DAAMAN THIND BAJWA,F,28,GEN,INC,30518
S19,Punjab,101,Sunam,RAJINDER DEEPA,M,55,GEN,IND,3237
S19,Punjab,101,Sunam,SAHBAJ SINGH DASKA,M,56,GEN,SAD(M),1041
S19,Punjab,101,Sunam,LABH SINGH,M,54,GEN,IND,927
S19,Punjab,101,Sunam,JARNAIL SINGH,M,57,GEN,CPM,911
S19,Punjab,101,Sunam,RAM SINGH,M,39,SC,BSP,641
S19,Punjab,101,Sunam,YADWINDER SINGH,M,39,GEN,IND,375
S19,Punjab,101,Sunam,BINDER SINGH,M,35,SC,IND,322
S19,Punjab,101,Sunam,PARAMJEET KAUR,F,45,GEN,IND,203
S19,Punjab,101,Sunam,RANDHIR SINGH,M,35,GEN,APPA,190
S19,Punjab,102,Bhadaur,PIRMAL SINGH DHAULA,M,36,SC,AAAP,57095
S19,Punjab,102,Bhadaur,SANT BALVIR SINGH GHUNAS,M,59,SC,SAD,36311
S19,Punjab,102,Bhadaur,JOGINDER SINGH,M,58,SC,INC,26615
S19,Punjab,102,Bhadaur,PARAMJIT SINGH,M,41,SC,SAD(M),2095
S19,Punjab,102,Bhadaur,BAGGA SINGH,M,25,SC,IND,1187
S19,Punjab,102,Bhadaur,KARAMJIT SINGH,M,32,SC,BSP,941
S19,Punjab,102,Bhadaur,SAVARAN SINGH,M,39,SC,CPI(ML)(L),628
S19,Punjab,102,Bhadaur,RAJINDER KAUR MEEMSA,F,42,SC,IND,527
S19,Punjab,102,Bhadaur,GORA SINGH,M,38,SC,IND,468
S19,Punjab,102,Bhadaur,JAGDEEP SINGH,M,29,SC,CPIM,376
S19,Punjab,102,Bhadaur,GURMIT SINGH,M,44,SC,APPA,219
S19,Punjab,103,Barnala,GURMEET SINGH MEET HAHER,M,27,GEN,AAAP,47606
S19,Punjab,103,Barnala,KEWAL SINGH DHILLON,M,67,GEN,INC,45174
S19,Punjab,103,Barnala,SURINDER PAL SINGH SIBIA,M,62,GEN,SAD,31111
S19,Punjab,103,Barnala,SIMRANJIT SINGH MANN,M,71,GEN,SAD(M),5061
S19,Punjab,103,Barnala,PARAMJIT KAUR,F,44,SC,BSP,2369
S19,Punjab,103,Barnala,GURKIMAT SINGH,M,36,GEN,AITC,941
S19,Punjab,103,Barnala,MAHINDER SINGH,M,32,SC,IND,411
S19,Punjab,103,Barnala,JASPAL SINGH,M,52,SC,BMUP,336
S19,Punjab,103,Barnala,RAJ KUMAR,M,43,SC,IVD,254
S19,Punjab,104,Mehal Kalan,KULWANT SINGH PANDORI,M,43,SC,AAAP,57551
S19,Punjab,104,Mehal Kalan,AJIT SINGH SHANT,M,61,SC,SAD,30487
S19,Punjab,104,Mehal Kalan,HARCHAND KAUR,F,60,SC,INC,25688
S19,Punjab,104,Mehal Kalan,MAKHAN SINGH,M,61,SC,BSP,4922
S19,Punjab,104,Mehal Kalan,GOBIND SINGH,M,65,SC,IND,3183
S19,Punjab,104,Mehal Kalan,KHUSIA SINGH,M,69,SC,CPI,1177
S19,Punjab,104,Mehal Kalan,GURMAIL SINGH,M,42,SC,IND,892
S19,Punjab,104,Mehal Kalan,DARBARA SINGH,M,39,SC,IND,341
S19,Punjab,104,Mehal Kalan,GURMIT SINGH,M,49,SC,APPA,306
S19,Punjab,104,Mehal Kalan,SARABJIT SINGH,M,56,SC,BMUP,236
S19,Punjab,105,Malerkotla,RAZIA SULTANA,F,50,GEN,INC,58982
S19,Punjab,105,Malerkotla,MOHAMMAD OWAIS,M,50,GEN,SAD,46280
S19,Punjab,105,Malerkotla,MOHAMAD ARSHAD,M,47,GEN,AAAP,17635
S19,Punjab,105,Malerkotla,SHAMSHAD ALI,M,48,GEN,BSP,665
S19,Punjab,105,Malerkotla,MAHMOOD AHMED THIND,M,40,GEN,IUML,524
S19,Punjab,105,Malerkotla,DHARMINDER SINGH,M,30,GEN,IND,307
S19,Punjab,105,Malerkotla,TANVEER AHMED,M,52,GEN,IND,302
S19,Punjab,105,Malerkotla,PARVEEN NUSRAT,F,62,GEN,AITC,297
S19,Punjab,105,Malerkotla,SAIFUL ISLAM,M,38,GEN,IND,267
S19,Punjab,105,Malerkotla,MOHD MUKARRAM SAIFY,M,39,GEN,IND,203
S19,Punjab,105,Malerkotla,MAKSOOD UL HAK,M,48,GEN,NCP,190
S19,Punjab,106,Amargarh,SURJIT SINGH DHIMAN,M,59,GEN,INC,50994
S19,Punjab,106,Amargarh,IQBAL SINGH JHUNDAN,M,55,GEN,SAD,39115
S19,Punjab,106,Amargarh,PROF. JASWANT SINGH GAJJANMAJRA,M,54,GEN,LIP,36063
S19,Punjab,106,Amargarh,PRITAM SINGH,M,73,GEN,CPI,696
S19,Punjab,106,Amargarh,DEVINDER KAUR CHAUNDA,F,34,GEN,IND,637
S19,Punjab,106,Amargarh,GURDARSHAN SINGH,M,49,GEN,DEMSWP,600
S19,Punjab,106,Amargarh,KARNAIL SINGH,M,70,GEN,SAD(M),600
S19,Punjab,106,Amargarh,MANJINDER SINGH,M,46,GEN,IND,578
S19,Punjab,106,Amargarh,TARSEM SINGH,M,51,SC,BSP,534
S19,Punjab,106,Amargarh,KULWANT SINGH MOHALI,M,49,GEN,IND,349
S19,Punjab,106,Amargarh,HAPRINDER SINGH,M,29,GEN,IND,286
S19,Punjab,106,Amargarh,AMAR SINGH,M,34,GEN,IND,251
S19,Punjab,107,Dhuri,DALVIR SINGH GOLDY,M,35,GEN,INC,49347
S19,Punjab,107,Dhuri,JASVIR SINGH JASSI SEKHON,M,46,GEN,AAAP,46536
S19,Punjab,107,Dhuri,HARI SINGH,M,60,GEN,SAD,28611
S19,Punjab,107,Dhuri,SURJIT SINGH KALABULA,M,54,GEN,SAD(M),1405
S19,Punjab,107,Dhuri,BHOLA SINGH,M,60,SC,BSP,1390
S19,Punjab,107,Dhuri,TARSEM KUMAR,M,38,SC,IND,474
S19,Punjab,108,Sangrur,VIJAY INDER SINGLA,M,45,GEN,INC,67310
S19,Punjab,108,Sangrur,DINESH BANSAL,M,35,GEN,AAAP,36498
S19,Punjab,108,Sangrur,PARKASH CHAND GARG,M,65,GEN,SAD,34510
S19,Punjab,108,Sangrur,GURNAIB SINGH,M,49,GEN,SAD(M),1863
S19,Punjab,108,Sangrur,ATMA SINGH,M,68,SC,BSP,939
S19,Punjab,108,Sangrur,MANJEET KAUR,F,55,GEN,IND,492
S19,Punjab,108,Sangrur,PARMINDER KAUR,F,51,GEN,APPA,401
S19,Punjab,109,Nabha,SADHU SINGH,M,56,SC,INC,60861
S19,Punjab,109,Nabha,GURDEV SINGH DEV MANN,M,47,SC,AAAP,41866
S19,Punjab,109,Nabha,KABIR DASS,M,58,SC,SAD,32482
S19,Punjab,109,Nabha,JEET RAM,M,54,SC,IND,2689
S19,Punjab,109,Nabha,KASHMIR SINGH,M,48,SC,CPI,1409
S19,Punjab,109,Nabha,JAGTAR SINGH,M,47,SC,BSP,716
S19,Punjab,109,Nabha,JARNAIL SINGH,M,53,SC,APPA,612
S19,Punjab,109,Nabha,RANJIT KAUR THUHI,F,36,SC,IND,517
S19,Punjab,110,Patiala Rural,BRAHM MOHINDRA,M,70,GEN,INC,68891
S19,Punjab,110,Patiala Rural,KARANVIR SINGH TIWANA,M,40,GEN,AAAP,41662
S19,Punjab,110,Patiala Rural,SATBIR SINGH KHATRA,M,34,GEN,SAD,30784
S19,Punjab,110,Patiala Rural,UTTAM SINGH BAGRI,M,60,GEN,CPI,1125
S19,Punjab,110,Patiala Rural,SUKH LAL,M,35,SC,BSP,1119
S19,Punjab,110,Patiala Rural,SHAMINDER KAUR,F,37,GEN,APPA,388
S19,Punjab,110,Patiala Rural,JASVIR KAUR,F,35,GEN,IND,297
S19,Punjab,110,Patiala Rural,RESHAM KAHLON,M,46,GEN,IND,280
S19,Punjab,110,Patiala Rural,JASBIR SINGH,M,53,GEN,IND,273
S19,Punjab,110,Patiala Rural,RANJIT KAUR,F,67,GEN,BGTD,245
S19,Punjab,110,Patiala Rural,SHANKAR BHARADWAJ,M,34,GEN,SHS,234
S19,Punjab,110,Patiala Rural,BHARATDEEP THAKUR,M,42,GEN,HSS,206
S19,Punjab,110,Patiala Rural,SOHAN LAL SHARMA,M,62,GEN,SAKAP,155
S19,Punjab,111,Rajpura,HARDIAL SINGH KAMBOJ,M,58,GEN,INC,59107
S19,Punjab,111,Rajpura,ASHUTOSH JOSHI,M,40,GEN,AAAP,26542
S19,Punjab,111,Rajpura,HARJIT SINGH GREWAL,M,64,GEN,BJP,19151
S19,Punjab,111,Rajpura,JAGDISH KUMAR,M,43,GEN,IND,15073
S19,Punjab,111,Rajpura,NIRMALJIT SINGH,M,38,GEN,IND,3939
S19,Punjab,111,Rajpura,RAVINDER JAIN,M,47,GEN,BSP,1126
S19,Punjab,111,Rajpura,SOBHA SINGH,M,29,GEN,SAD(M),684
