ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S21,Sikkim,24,Martam-rumtek (BL),4 Nima Lepcha,MALE,55,ST,HMSKP,183
S21,Sikkim,24,Martam-rumtek (BL),5 GYALTSEN BHUTIA,MALE,46,ST,IND,121
S21,Sikkim,24,Martam-rumtek (BL),7 SONAM TSHERING BHUTIA,MALE,44,ST,INC,112
S21,Sikkim,25,Upper tadong,1 GAY TSHERING DHUNGEL,MALE,59,GENERAL,SDF,3844
S21,Sikkim,25,Upper tadong,2 ANAND LAMA,MALE,57,ST,SKM,3428
S21,Sikkim,25,Upper tadong,3 Dr. Bina Basnett,FEMALE,33,GENERAL,HMSKP,123
S21,Sikkim,25,Upper tadong,4 ANITA GURUNG,FEMALE,34,GENERAL,INC,69
S21,Sikkim,25,Upper tadong,6 PUNAM BHANDARI,FEMALE,28,GENERAL,SKPP,16
S21,Sikkim,26,Arithang,1 ARUN KUMAR UPRETI,MALE,51,GENERAL,SKM,3150
S21,Sikkim,26,Arithang,2 ASHIS RAI,MALE,41,GENERAL,IND,2676
S21,Sikkim,26,Arithang,3 SHYAM PRADHAN,MALE,47,GENERAL,SDF,1545
S21,Sikkim,26,Arithang,4 DAL BAHADUR CHETTRI,MALE,45,GENERAL,BJP,393
S21,Sikkim,26,Arithang,6 SUMITRA RAI,FEMALE,51,GENERAL,INC,42
S21,Sikkim,27,Gangtok (BL),1 KUNGA NIMA LEPCHA,MALE,71,ST,SKM,3838
S21,Sikkim,27,Gangtok (BL),2 PINTSO CHOPEL,MALE,50,ST,SDF,2950
S21,Sikkim,27,Gangtok (BL),3 YONG TSHERING LEPCHA,MALE,51,ST,BJP,392
S21,Sikkim,27,Gangtok (BL),4 DELAY NAMGYAL BARFUNGPA,MALE,54,ST,IND,97
S21,Sikkim,27,Gangtok (BL),5 BHAICHUNG BHUTIA,MALE,42,ST,HMSKP,70
S21,Sikkim,27,Gangtok (BL),6 PHURBA SHERPA,MALE,45,ST,IND,42
S21,Sikkim,28,Upper burtuk,1 DILLI RAM THAPA,MALE,50,GENERAL,SDF,6107
S21,Sikkim,28,Upper burtuk,2 NAGENDRA BIKRAM GURUNG,MALE,68,GENERAL,SKM,5350
S21,Sikkim,28,Upper burtuk,3 AITA TAMANG,MALE,47,ST,INC,128
S21,Sikkim,28,Upper burtuk,5 DAL BAHADUR TAMANG,MALE,41,ST,SKPP,59
S21,Sikkim,28,Upper burtuk,6 Philip Lamichaney,MALE,34,SC,HMSKP,59
S21,Sikkim,29,Kabi lungchuk (BL),1 KARMA LODAY BHUTIA,MALE,54,ST,SKM,5705
S21,Sikkim,29,Kabi lungchuk (BL),2 UGEN NEDUP BHUTIA,MALE,51,ST,SDF,4268
S21,Sikkim,29,Kabi lungchuk (BL),3 PHURDEN TSHERING LEPCHA,MALE,31,ST,IND,152
S21,Sikkim,29,Kabi lungchuk (BL),4 GYURMIK YAUSEEL BHUTIA,MALE,46,ST,INC,138
S21,Sikkim,30,Djongu (BL),1 PINTSO NAMGYAL LEPCHA,MALE,44,ST,SDF,5613
S21,Sikkim,30,Djongu (BL),2 CHUNGKIPU LEPCHA,FEMALE,59,ST,SKM,2612
S21,Sikkim,30,Djongu (BL),3 PENZONG LEPCHA,MALE,34,ST,INC,119
S21,Sikkim,30,Djongu (BL),4 ATHUP LEPCHA,MALE,74,ST,HMSKP,88
S21,Sikkim,31,Lachen mangan (BL),1 SAMDUP LEPCHA,MALE,55,ST,SKM,3615
S21,Sikkim,31,Lachen mangan (BL),2 TSHERING WANGDI LEPCHA,MALE,52,ST,SDF,3031
S21,Sikkim,32,Sangha,1 SONAM LAMA,MALE,43,ST,SKM,1488
S21,Sikkim,32,Sangha,2 TSHERING LAMA,MALE,55,ST,SDF,858
S21,Sikkim,32,Sangha,3 KARMA TASHI BHUTIA,MALE,43,ST,INC,17
S18,Odisha,1,Padampur,1 BIJAYA RANJAN SINGH BARIHA,MALE,61,ST,BJD,83299
S18,Odisha,1,Padampur,2 PRADIP PUROHIT,MALE,53,GENERAL,BJP,77565
S18,Odisha,1,Padampur,3 SATYA BHUSAN SAHU,MALE,66,GENERAL,INC,32787
S18,Odisha,1,Padampur,4 RAJU GHIBELA,MALE,43,GENERAL,IND,4512
S18,Odisha,1,Padampur,6 TANKADHARA KANTA,MALE,55,SC,BSP,1332
S18,Odisha,2,Bijepur,1 NAVEEN PATNAIK,MALE,72,GENERAL,BJD,110604
S18,Odisha,2,Bijepur,2 SANAT KUMAR GARTIA,MALE,53,GENERAL,BJP,53482
S18,Odisha,2,Bijepur,3 RIPUNATH SETH,MALE,63,SC,INC,14344
S18,Odisha,2,Bijepur,4 PURNA CHANDRA PANDA,MALE,41,GENERAL,IND,2832
S18,Odisha,2,Bijepur,6 ASHOK KALET,MALE,54,SC,BSP,1200
S18,Odisha,2,Bijepur,7 BIRENDRA KUMAR BAG,MALE,39,SC,IND,887
S18,Odisha,3,Bargarh,1 DEBESH ACHARYA,MALE,46,GENERAL,BJD,75133
S18,Odisha,3,Bargarh,2 ASHWINI KUMAR SARANGI,MALE,47,GENERAL,BJP,66681
S18,Odisha,3,Bargarh,3 NIPON KUMAR DASH,MALE,41,GENERAL,INC,16305
S18,Odisha,3,Bargarh,5 KAUSTUVA BUDHIA,MALE,63,GENERAL,BSP,1731
S18,Odisha,4,Attabira ,1 SNEHANGINI CHHURIA,FEMALE,50,SC,BJD,84010
S18,Odisha,4,Attabira ,2 MILAN SETH,MALE,46,SC,BJP,61614
S18,Odisha,4,Attabira ,3 NIHAR RANJAN MAHANAND,MALE,42,SC,INC,21511
S18,Odisha,4,Attabira ,4 RABINDRA MEGHA,MALE,58,SC,BSP,1641
S18,Odisha,4,Attabira ,6 LAXMAN KUMAR BHOI,MALE,51,SC,PCHVP,1112
S18,Odisha,5,Bhatli,1 SUSANTA SINGH,MALE,45,GENERAL,BJD,98666
S18,Odisha,5,Bhatli,2 Irasis Acharya,MALE,34,GENERAL,BJP,75434
S18,Odisha,5,Bhatli,3 Saroj Kumar Mahapatra,MALE,49,GENERAL,INC,8375
S18,Odisha,5,Bhatli,5 Narayan Vesra,MALE,39,SC,BSP,1167
S18,Odisha,5,Bhatli,6 Dhana Pati Sahu,MALE,53,GENERAL,skd,1008
S18,Odisha,6,Brajarajnagar,1 Kishore Kumar Mohanty,MALE,60,GENERAL,BJD,80152
S18,Odisha,6,Brajarajnagar,2 RADHARANI PANDA,FEMALE,57,GENERAL,BJP,68518
S18,Odisha,6,Brajarajnagar,3 Ramesh Tripathi,MALE,52,GENERAL,CPI,9350
S18,Odisha,6,Brajarajnagar,4 Sitaram Rohidas,MALE,44,SC,BSP,2018
S18,Odisha,6,Brajarajnagar,6 Rajani Bhue,FEMALE,32,GENERAL,OPD,941
S18,Odisha,6,Brajarajnagar,7 Haraprasad Meher,MALE,65,GENERAL,skd,612
S18,Odisha,6,Brajarajnagar,8 MITHILA CHHURIA,FEMALE,49,SC,IND,573
S18,Odisha,6,Brajarajnagar,9 AJAY PRASAD MANDAL,MALE,60,GENERAL,IND,506
S18,Odisha,6,Brajarajnagar,10 Subas Behera,MALE,45,GENERAL,PSPL,488
S18,Odisha,7,Jharsuguda,1 Naba Kisore Das,MALE,57,GENERAL,BJD,98620
S18,Odisha,7,Jharsuguda,2 Dinesh Kumar Jain,MALE,61,GENERAL,BJP,52921
S18,Odisha,7,Jharsuguda,3 Mahendra Naik,MALE,59,ST,INC,18823
S18,Odisha,7,Jharsuguda,5 Kartikeswar Ghugar,MALE,32,SC,BSP,992
S18,Odisha,7,Jharsuguda,6 Snehalata Naik,FEMALE,51,ST,IND,779
S18,Odisha,7,Jharsuguda,7 Punyaban Naik,MALE,39,GENERAL,IND,732
S18,Odisha,7,Jharsuguda,8 Debananda Barik,MALE,41,GENERAL,PSPL,716
S18,Odisha,7,Jharsuguda,9 Prasanta Patel,MALE,43,GENERAL,KOKD,606
S18,Odisha,7,Jharsuguda,10 Rekha Hota,FEMALE,44,GENERAL,IND,558
S18,Odisha,8,Talsara ,1 BHABANI SHANKAR BHOI,MALE,38,ST,BJP,60264
S18,Odisha,8,Talsara ,2 STEPHEN WILSON SORENG,MALE,35,ST,BJD,44076
S18,Odisha,8,Talsara ,3 PRAFULLA MAJHI,MALE,69,ST,INC,41111
S18,Odisha,8,Talsara ,4 GORETI XESS,FEMALE,49,ST,IND,1854
S18,Odisha,8,Talsara ,5 SANJEEB KUMAR XALXO,MALE,43,ST,AAAP,1784
S18,Odisha,8,Talsara ,7 SANJEET PRADHAN,MALE,42,ST,BSP,914
S18,Odisha,8,Talsara ,8 SHANTI PRAKASH SORENG,MALE,60,ST,IND,725
S18,Odisha,8,Talsara ,9 HALDHAR NAIK,MALE,56,ST,HND,554
S18,Odisha,8,Talsara ,10 SATISH KUMAR MINZ,MALE,54,ST,BAHUMP,552
S18,Odisha,9,Sundargarh ,1 KUSUM TETE,FEMALE,46,ST,BJP,83118
S18,Odisha,9,Sundargarh ,2 JOGESH KUMAR SINGH,MALE,45,ST,BJD,75754
S18,Odisha,9,Sundargarh ,3 AMITA BISWAL,FEMALE,35,ST,INC,12087
S18,Odisha,9,Sundargarh ,5 GOVINDA CHANDRA BHOI,MALE,65,ST,HND,1420
S18,Odisha,10,Biramitrapur ,1 Shankar Oram,MALE,49,ST,BJP,60937
S18,Odisha,10,Biramitrapur ,2 Makhlu Ekka,MALE,53,ST,BJD,44586
S18,Odisha,10,Biramitrapur ,3 Rohit Joseph Tirkey,MALE,29,ST,INC,44212
S18,Odisha,10,Biramitrapur ,4 Sebeyan Aind,MALE,45,ST,JMM,14374
S18,Odisha,10,Biramitrapur ,5 Peter Topno,MALE,62,ST,IND,4455
S18,Odisha,10,Biramitrapur ,6 Paulus Oram,MALE,45,ST,BSP,2532
S18,Odisha,10,Biramitrapur ,7 Binay Kullu,MALE,35,ST,AAAP,1835
S18,Odisha,10,Biramitrapur ,9 Mansid Ekka,MALE,73,ST,IND,1088
S18,Odisha,11,Raghunathpali ,1 Subrat Tarai,MALE,48,SC,BJD,44815
S18,Odisha,11,Raghunathpali ,2 Jagabandhu Behera,MALE,63,SC,BJP,40131
S18,Odisha,11,Raghunathpali ,3 Prasanta Kumar Sethi,MALE,44,SC,INC,20026
S18,Odisha,11,Raghunathpali ,4 Sunil Karua,MALE,32,SC,BSP,1149
S18,Odisha,11,Raghunathpali ,6 Mahendra Kumbhar,MALE,37,SC,IND,547
S18,Odisha,11,Raghunathpali ,7 Khetra Mohan Masant,MALE,56,SC,IND,535
S18,Odisha,11,Raghunathpali ,8 Anjali Bankra,FEMALE,42,SC,AAAP,436
S18,Odisha,11,Raghunathpali ,9 Biswakarma Bag,MALE,40,SC,KJD,399
S18,Odisha,11,Raghunathpali ,10 Jaya Krishna Mahanandia,MALE,61,SC,IND,331
S18,Odisha,12,Rourkela,1 Sarada Prasad Nayak,MALE,60,GENERAL,BJD,60705
S18,Odisha,12,Rourkela,2 Nihar Ray,MALE,60,GENERAL,BJP,50275
S18,Odisha,12,Rourkela,3 Biren Senapaty,MALE,54,GENERAL,INC,13944
S18,Odisha,12,Rourkela,5 Bikash Mansingh,MALE,51,GENERAL,IND,614
S18,Odisha,12,Rourkela,6 Bishnu Charan Mahanta,MALE,45,GENERAL,BSP,611
S18,Odisha,12,Rourkela,7 Surama Mishra,FEMALE,64,GENERAL,KJD,341
S18,Odisha,12,Rourkela,8 Lambodar Mohanta,MALE,54,GENERAL,AAAP,325
S18,Odisha,12,Rourkela,9 Pitabasa Mishra,MALE,62,GENERAL,IND,249
S18,Odisha,12,Rourkela,10 Mahammad Rizwan Rahi,MALE,44,GENERAL,IND,209
S18,Odisha,12,Rourkela,11 Dharmendra Mohapatra,MALE,36,GENERAL,IND,204
S18,Odisha,13,Rajgangapur ,1 C S RAAZEN EKKA,MALE,46,ST,INC,53918
S18,Odisha,13,Rajgangapur ,2 MANGALA KISAN,MALE,71,ST,BJD,52972
S18,Odisha,13,Rajgangapur ,3 NARASINGHA MINZ,MALE,42,ST,BJP,52896
S18,Odisha,13,Rajgangapur ,4 GREGORY MINZ,MALE,55,ST,IND,3019
S18,Odisha,13,Rajgangapur ,5 SIPRIAN WILLIAM KIRO,MALE,64,ST,IND,2749
S18,Odisha,13,Rajgangapur ,6 PRIYADARSHINI BHOI,FEMALE,26,ST,IND,1615
S18,Odisha,13,Rajgangapur ,7 NISHBEN SAMAD,MALE,26,ST,IND,1497
S18,Odisha,13,Rajgangapur ,8 ANAND EKKA,MALE,43,ST,AAAP,1085
S18,Odisha,13,Rajgangapur ,9 SUSHIL KUMAR LAKRA,MALE,51,ST,IND,1080
S18,Odisha,13,Rajgangapur ,11 PARUA EKKA,MALE,39,ST,KJD,635
S18,Odisha,13,Rajgangapur ,12 DASARATHI LAKRA,MALE,40,ST,IND,571
S18,Odisha,13,Rajgangapur ,13 PATRAS TETE,MALE,31,ST,IND,516
S18,Odisha,13,Rajgangapur ,14 ARTHAR SORENG,MALE,58,ST,IND,482
S18,Odisha,14,Bonai ,1 LAXMAN MUNDA,MALE,56,ST,CPM,59939
S18,Odisha,14,Bonai ,2 RANJIT KISHAN,MALE,70,ST,BJD,47909
S18,Odisha,14,Bonai ,3 ANIL KUMAR BARLA,MALE,47,ST,BJP,37266
S18,Odisha,14,Bonai ,4 JANARDAN DEHURY,MALE,64,ST,IND,11722
S18,Odisha,14,Bonai ,5 DASARATH KISHAN,MALE,28,ST,IND,7778
S18,Odisha,14,Bonai ,7 SAPANI PURTY,FEMALE,43,ST,AAAP,2119
S18,Odisha,14,Bonai ,8 MADAN LAKRA,MALE,32,ST,BSP,1967
S18,Odisha,14,Bonai ,9 GOPINATH KISAN,MALE,47,ST,IND,1504
S18,Odisha,15,Kuchinda ,1 Kishore Chandra Naik,MALE,45,ST,BJD,72601
S18,Odisha,15,Kuchinda ,2 RABI NARAYAN NAIK,MALE,49,ST,BJP,69093
S18,Odisha,15,Kuchinda ,3 SOVARAM PADHAN,MALE,63,ST,INC,24795
S18,Odisha,15,Kuchinda ,5 RATHA MUNDA,MALE,35,ST,BSP,1930
S18,Odisha,15,Kuchinda ,6 SANKAR BAGH,MALE,45,ST,IND,1105
S18,Odisha,15,Kuchinda ,7 ABHILAS PRASANT MANKI,MALE,25,ST,AAAP,950
S18,Odisha,15,Kuchinda ,8 PADMINI BHOI,FEMALE,42,ST,HND,784
S18,Odisha,16,Rengali,1 NAURI NAYAK,MALE,49,SC,BJP,74077
S18,Odisha,16,Rengali,2 REENA TANTY,FEMALE,36,SC,BJD,67334
S18,Odisha,16,Rengali,3 BALAKRUSHNA ROHIDAS,MALE,31,SC,INC,9799
S18,Odisha,16,Rengali,5 BIDYADHAR PANDAV,MALE,34,SC,IND,1154
S18,Odisha,16,Rengali,6 SUBAL SINGH,MALE,59,SC,IND,888
S18,Odisha,17,Sambalpur,1 JAYA NARAYAN MISHRA,MALE,56,GENERAL,BJP,57349
S18,Odisha,17,Sambalpur,2 DR. RASESWARI PANIGRAHI,FEMALE,72,GENERAL,BJD,52969
S18,Odisha,17,Sambalpur,3 DR. ASWINI KUMAR PUJAHARI,MALE,63,GENERAL,INC,11652
S18,Odisha,17,Sambalpur,4 DILIP SINGH,MALE,41,SC,BSP,2084
S18,Odisha,17,Sambalpur,5 Jayabrata Dey,MALE,52,GENERAL,IND,1867
S18,Odisha,17,Sambalpur,7 PRAGNYA PATNAIK,FEMALE,37,GENERAL,IND,660
S18,Odisha,17,Sambalpur,8 PRABHAS PRUSETH,MALE,40,GENERAL,IND,402
S18,Odisha,17,Sambalpur,9 JAYASHREE MISHRA,FEMALE,56,GENERAL,IND,313
S18,Odisha,17,Sambalpur,10 LAXMAN KUMAR BHOI,MALE,51,SC,PCHVP,232
S18,Odisha,18,Rairakhol,1 Rohit Pujari,MALE,45,GENERAL,BJD,57111
S18,Odisha,18,Rairakhol,2 ASSAF ALI KHAN,MALE,55,GENERAL,INC,42479
S18,Odisha,18,Rairakhol,3 Debendra Mohapatra,MALE,61,GENERAL,BJP,42027
S18,Odisha,18,Rairakhol,4 Samar Kumar Pradhan,MALE,46,GENERAL,IND,2714
S18,Odisha,18,Rairakhol,6 Jayalal Behera,MALE,56,GENERAL,IND,1715
S18,Odisha,18,Rairakhol,7 ANAND KUMAR SAMAL,MALE,36,GENERAL,AAAP,1359
S18,Odisha,18,Rairakhol,8 Sanket Bahidar,MALE,39,GENERAL,BSP,938
S18,Odisha,18,Rairakhol,9 Janak Ram Rana,MALE,42,GENERAL,PCHVP,456
S18,Odisha,19,Deogarh,1 Subash Chandra Panigrahi,MALE,62,GENERAL,BJP,74355
S18,Odisha,19,Deogarh,2 Romancha Ranjan Biswal,MALE,37,GENERAL,BJD,67249
S18,Odisha,19,Deogarh,3 Uma Shankar Sahu,MALE,54,GENERAL,INC,27426
S18,Odisha,19,Deogarh,4 Kandarpa Patra,MALE,34,SC,BSP,1831
S18,Odisha,19,Deogarh,6 Mukesh Kumar Mahanayak,MALE,32,ST,IND,1256
S18,Odisha,19,Deogarh,7 Alaka Pradhan,FEMALE,39,GENERAL,KJD,1147
S18,Odisha,19,Deogarh,8 Dolakara Bhoi,MALE,36,ST,PBI,969
S18,Odisha,19,Deogarh,9 Romanchala Khadiratna,MALE,28,GENERAL,IND,797
S18,Odisha,19,Deogarh,10 Narendra Kumar Pradhan,MALE,48,GENERAL,IND,711
S18,Odisha,19,Deogarh,11 Manoranjan Mishra,MALE,68,GENERAL,IND,557
S18,Odisha,19,Deogarh,12 Prahallad Charan Garnayak,MALE,61,GENERAL,IND,539
S18,Odisha,19,Deogarh,13 Satyabrata Panigrahi,MALE,38,GENERAL,HND,460
S18,Odisha,19,Deogarh,14 Dolagobinda Naik,MALE,26,SC,IND,453
S18,Odisha,20,Telkoi ,1 PREMANANDA NAYAK,MALE,44,ST,BJD,74148
S18,Odisha,20,Telkoi ,2 DHANURJAYA SIDU,MALE,53,ST,BJP,68228
S18,Odisha,20,Telkoi ,3 PRASHANT KUMAR DALEI,MALE,42,ST,INC,23508
S18,Odisha,20,Telkoi ,5 RABI HASDA,MALE,30,ST,HND,1853
S18,Odisha,20,Telkoi ,6 BIDESHI DEHURI,MALE,26,ST,BSP,1822
S18,Odisha,20,Telkoi ,7 TUTU NAIK,MALE,31,ST,BMUP,1495
S18,Odisha,20,Telkoi ,8 AJAYA KUMAR NAYAK,MALE,30,ST,AIFB,1263
S18,Odisha,21,Ghasipura ,1 Badri Narayan Patra,MALE,75,GENERAL,BJD,86816
S18,Odisha,21,Ghasipura ,2 Niranjan Patnaik,MALE,76,GENERAL,INC,54128
S18,Odisha,21,Ghasipura ,3 Prithviraj Kuanr,MALE,49,GENERAL,BJP,27579
S18,Odisha,21,Ghasipura ,5 Sukumar Puhan,MALE,43,GENERAL,IND,1425
S18,Odisha,21,Ghasipura ,6 Kishor Kumar Palei,MALE,34,GENERAL,HND,867
S18,Odisha,21,Ghasipura ,7 Jagabandhu Mahanta,MALE,33,GENERAL,KS,743
S18,Odisha,21,Ghasipura ,8 Rabinarayan Hota,MALE,58,GENERAL,AIFB,573
S18,Odisha,22,Anandapur ,1 Bhagirathi Sethy,MALE,64,SC,BJD,89850
S18,Odisha,22,Anandapur ,2 Jayadev Jena,MALE,63,SC,INC,45657
S18,Odisha,22,Anandapur ,3 Alok Kumar Sethy,MALE,39,SC,BJP,31554
S18,Odisha,22,Anandapur ,5 Akhil Charan Jena,MALE,66,SC,HND,685
S18,Odisha,22,Anandapur ,6 Basudev Jena,MALE,43,SC,IND,486
S18,Odisha,22,Anandapur ,7 ANAM MUKHI,MALE,70,SC,SUCI(C),419
S18,Odisha,22,Anandapur ,8 Shantilata Karua,FEMALE,44,SC,BMUP,387
S18,Odisha,22,Anandapur ,9 Narendra Kumar Jena,MALE,44,SC,AIFB,362
S18,Odisha,23,Patna ,1 Jagannath Naik,MALE,42,ST,BJD,70310
S18,Odisha,23,Patna ,2 Bhabani Sankar Nayak,MALE,55,ST,BJP,62514
S18,Odisha,23,Patna ,3 Binod Bihari Naik,MALE,37,ST,INC,13058
S18,Odisha,23,Patna ,4 Akhila Chandra Naik,MALE,58,ST,IND,8074
S18,Odisha,23,Patna ,5 Benudhar Sardar,MALE,32,ST,SUCI(C),1934
S18,Odisha,23,Patna ,7 Lokanath Naik,MALE,46,ST,BSP,1299
S18,Odisha,23,Patna ,8 Pitambar Birua,MALE,31,ST,BMUP,1111
S18,Odisha,23,Patna ,9 Hrushikesh Naik,MALE,36,ST,HND,840
S18,Odisha,24,Keonjhar ,1 Mohan Charan Majhi,MALE,47,ST,BJP,72760
S18,Odisha,24,Keonjhar ,2 Madhaba Sardar,MALE,51,ST,BJD,71636
S18,Odisha,24,Keonjhar ,3 Bidyadhar Dehury,MALE,53,ST,INC,14553
S18,Odisha,24,Keonjhar ,4 Ganesh Chandra Munda,MALE,29,ST,IND,3992
S18,Odisha,24,Keonjhar ,5 Subarna Naik,MALE,52,ST,IND,3224
S18,Odisha,24,Keonjhar ,7 Ram Prasad Hembram,MALE,42,ST,BSP,1509
S18,Odisha,24,Keonjhar ,8 Manmay Bilas Tio,MALE,41,ST,IND,1470
S18,Odisha,24,Keonjhar ,9 Ranjit Munda,MALE,35,ST,AIFB,830
S18,Odisha,24,Keonjhar ,10 Jayasing Munda,MALE,52,ST,BMUP,685
S18,Odisha,25,Champua ,1 Minakshi Mahanta,FEMALE,36,GENERAL,BJD,89525
S18,Odisha,25,Champua ,2 Murali Manohar Sharma,MALE,52,GENERAL,BJP,63117
S18,Odisha,25,Champua ,3 Jadumani Barik,MALE,50,GENERAL,INC,4217
S18,Odisha,25,Champua ,4 Srimanta Kumar Tripathy,MALE,58,GENERAL,IND,2005
S18,Odisha,25,Champua ,5 Kailash Chandra Tanti,MALE,68,SC,BSP,2002
S18,Odisha,25,Champua ,6 Rajen Munda,MALE,26,ST,BMtrP,1319
S18,Odisha,25,Champua ,7 Trilochan Palei,MALE,50,GENERAL,IND,1053
S18,Odisha,25,Champua ,8 Sahadev Behera,MALE,36,GENERAL,IND,782
S18,Odisha,25,Champua ,10 Purna Chandra Mahanta,MALE,48,GENERAL,RAIM,689
S18,Odisha,25,Champua ,11 Mahendra Kumar Giri,MALE,34,GENERAL,IND,590
S18,Odisha,25,Champua ,12 Gurubux Singh Ahluwalia,MALE,48,GENERAL,IND,535
S18,Odisha,25,Champua ,13 Dinabandhu Kar,MALE,49,GENERAL,ABHM,500
S18,Odisha,25,Champua ,14 Ratikanta Parida,MALE,29,GENERAL,AIFB,461
S18,Odisha,25,Champua ,15 Pancharatna Mahakud,MALE,34,GENERAL,CPI(ML)(L),446
S18,Odisha,25,Champua ,16 Sushil Kumar Mahanta,MALE,31,GENERAL,HND,430
S18,Odisha,25,Champua ,17 Ganga Mahakud,MALE,46,GENERAL,KS,430
S18,Odisha,26,Jashipur,1 GANESH RAM SING KHUNTIA,MALE,43,ST,BJP,58708
S18,Odisha,26,Jashipur,2 GOLAKBIHARI NAYAK,MALE,37,ST,BJD,50156
S18,Odisha,26,Jashipur,3 SHAMBHU NATH NAIK,MALE,70,ST,SUCI(C),32937
S18,Odisha,26,Jashipur,4 MAHENDRA NATH NAYAK,MALE,52,ST,INC,9039
S18,Odisha,26,Jashipur,5 AKSHAY KUMAR NAIK,MALE,62,ST,AITC,2123
S18,Odisha,26,Jashipur,7 MANAGOVINDA NAYAK,MALE,43,ST,IND,1294
S18,Odisha,26,Jashipur,8 NALINI RANJAN HEMBRAM,MALE,52,ST,RAIM,1168
S18,Odisha,26,Jashipur,9 SUNARAM MURMU,MALE,44,ST,BMUP,1076
S18,Odisha,26,Jashipur,10 BIJAY KUMAR NAIK,MALE,42,ST,IND,911
S18,Odisha,26,Jashipur,11 JAGANNATH SOREN,MALE,49,ST,ANC,662
S18,Odisha,27,Saraskana ,1 Dr. BUDHAN MURMU,MALE,54,ST,BJP,53197
S18,Odisha,27,Saraskana ,2 AMAR SINGH TUDU,MALE,54,ST,BJD,46384
S18,Odisha,27,Saraskana ,3 MAHESH CHANDRA HEMBRAM,MALE,39,ST,JMM,34831
S18,Odisha,27,Saraskana ,4 Er. Rama Chandra Hansdah,MALE,54,ST,IND,10036
S18,Odisha,27,Saraskana ,5 ISWAR CHANDRA BARDA,MALE,64,ST,IND,2544
S18,Odisha,27,Saraskana ,7 ISHWAR CHANDRA BASKEY,MALE,60,ST,BMUP,1600
S18,Odisha,27,Saraskana ,8 HEMANTA KUMAR SOREN,MALE,60,ST,IND,1201
S18,Odisha,27,Saraskana ,9 SOMANATH MAJHI,MALE,57,ST,IND,1195
S18,Odisha,27,Saraskana ,10 SUDARSHAN MURMU,MALE,62,ST,IND,997
S18,Odisha,27,Saraskana ,11 SAKILA TUDU,MALE,27,ST,ANC,993
S18,Odisha,28,Rairangpur ,1 NABA CHARAN MAJHI,MALE,57,ST,BJP,60901
S18,Odisha,28,Rairangpur ,2 BASANTI MARNDI,FEMALE,44,ST,BJD,58054
S18,Odisha,28,Rairangpur ,3 RAM CHANDRA MURMU,MALE,49,ST,JMM,30512
S18,Odisha,28,Rairangpur ,4 MINATI HANSDAH,FEMALE,44,ST,IND,5163
S18,Odisha,28,Rairangpur ,5 KANHU CHARAN SOREN,MALE,69,ST,AITC,2248
S18,Odisha,28,Rairangpur ,7 NABA KISHORE TUDU,MALE,49,ST,BMUP,1218
S18,Odisha,28,Rairangpur ,8 HINDURAY TUDU,MALE,59,ST,IND,1105
S18,Odisha,28,Rairangpur ,9 SUSHILA SAWAYAN,FEMALE,45,ST,BSP,1075
S18,Odisha,28,Rairangpur ,10 JALANDHAR SINGH,MALE,39,ST,IND,848
S18,Odisha,29,Bangriposi ,1 SUDAM MARNDI,MALE,52,ST,BJD,72050
S18,Odisha,29,Bangriposi ,2 SUGDA MURMU,MALE,51,ST,BJP,60206
S18,Odisha,29,Bangriposi ,3 FAGU HANSDAH,MALE,46,ST,JMM,15908
S18,Odisha,29,Bangriposi ,4 PURUSOTAM NAIK,MALE,68,ST,IND,4543
S18,Odisha,29,Bangriposi ,5 BHARAT CHANDRA SINGH,MALE,43,ST,BMUP,3398
S18,Odisha,29,Bangriposi ,6 SUNDAR MOHAN SINGH,MALE,46,ST,JKPP,2386
S18,Odisha,29,Bangriposi ,7 RABINDRA NATH SINGH,MALE,59,ST,IND,2267
S18,Odisha,29,Bangriposi ,9 JITENDRA KUMAR SINGH,MALE,35,ST,IND,1722
S18,Odisha,29,Bangriposi ,10 PITAMBAR NAIK,MALE,43,ST,SUCI(C),1252
S18,Odisha,29,Bangriposi ,11 RATNAKAR MURMU,MALE,50,ST,IND,1135
S18,Odisha,29,Bangriposi ,12 DEBENDRANATH SINGH,MALE,63,ST,skd,1020
S18,Odisha,30,Karanjia ,1 BASANTI HEMBRAM,FEMALE,38,ST,BJD,60064
S18,Odisha,30,Karanjia ,2 PADMA CHARAN HAIBURU,MALE,58,ST,BJP,51301
S18,Odisha,30,Karanjia ,3 SUDAM CHARAN NAIK,MALE,60,ST,INC,10840
S18,Odisha,30,Karanjia ,4 JABAMANI TUDU,FEMALE,50,ST,AITC,6013
S18,Odisha,30,Karanjia ,5 BAJURAM SIDU,MALE,56,ST,SUCI(C),3673
S18,Odisha,30,Karanjia ,6 SAMAI CHARAN PURTY,MALE,38,ST,IND,2403
S18,Odisha,30,Karanjia ,8 BAIDYANATH SING,MALE,44,ST,IND,1204
S18,Odisha,30,Karanjia ,9 RAGHUNATH NAYAK,MALE,36,ST,ABHM,1161
S18,Odisha,30,Karanjia ,10 SUJIT KUMAR LUGUN,MALE,38,ST,IND,1110
