ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,210,Nandigram,Subrata Bose,MALE,62,GENERAL,IND,73
S25,West Bengal,211,Chandipur,Soham Chakraborty,MALE,37,GENERAL,AITC,109770
S25,West Bengal,211,Chandipur,Pulak Kanti Guria,MALE,39,GENERAL,BJP,96298
S25,West Bengal,211,Chandipur,Ashis Kumar Guchhait,MALE,32,GENERAL,CPI(M),9837
S25,West Bengal,211,Chandipur,Bikash Chandra Das,MALE,51,GENERAL,WBSP,1365
S25,West Bengal,211,Chandipur,Biswanath Ghorai,MALE,54,SC,BSP,1254
S25,West Bengal,211,Chandipur,Arup Kumar Sahoo,MALE,39,GENERAL,IND,592
S25,West Bengal,211,Chandipur,Swapan Kumar Bhowmik,MALE,57,GENERAL,SUCI,475
S25,West Bengal,212,Patashpur,UTTAM BARIK,MALE,46,GENERAL,AITC,105299
S25,West Bengal,212,Patashpur,AMBUJAKSHA MAHANTI,MALE,68,GENERAL,BJP,95305
S25,West Bengal,212,Patashpur,SAIKAT GIRI,MALE,31,GENERAL,CPI,6631
S25,West Bengal,212,Patashpur,SURJYENDU BIKASH PATRA,MALE,36,GENERAL,SUCI,731
S25,West Bengal,213,Kanthi Uttar,SUMITA SINHA,FEMALE,53,GENERAL,BJP,113524
S25,West Bengal,213,Kanthi Uttar,TARUN KUMAR JANA,MALE,45,GENERAL,AITC,104194
S25,West Bengal,213,Kanthi Uttar,SUTANU MAITY,MALE,45,GENERAL,CPI(M),6504
S25,West Bengal,213,Kanthi Uttar,PRABIR MISHRA,MALE,43,GENERAL,IND,866
S25,West Bengal,213,Kanthi Uttar,PANCHANAN DAS,MALE,45,GENERAL,SUCI,773
S25,West Bengal,213,Kanthi Uttar,LIRIKA MUKTAR,FEMALE,26,GENERAL,IND,652
S25,West Bengal,213,Kanthi Uttar,DEBASIS DAS,MALE,43,GENERAL,IND,213
S25,West Bengal,213,Kanthi Uttar,BISWANATH DAS,MALE,55,SC,IUC,198
S25,West Bengal,214,Bhagabanpur,RABINDRANATH MAITY,MALE,50,GENERAL,BJP,121480
S25,West Bengal,214,Bhagabanpur,ARDHENDU MAITY,MALE,68,GENERAL,AITC,93931
S25,West Bengal,214,Bhagabanpur,SHIU MAITI,MALE,42,GENERAL,INC,5274
S25,West Bengal,214,Bhagabanpur,ASOKTARU PRADHAN,MALE,59,GENERAL,SUCI,946
S25,West Bengal,215,Khejuri,SANTANU PRAMANIK,MALE,36,SC,BJP,110407
S25,West Bengal,215,Khejuri,PARTHA PRATIM DAS,MALE,50,SC,AITC,92442
S25,West Bengal,215,Khejuri,HIMANGSHU DAS,MALE,60,SC,CPI(M),7812
S25,West Bengal,215,Khejuri,Somnath Mandal,MALE,67,SC,SUCI,824
S25,West Bengal,216,Kanthi Dakshin,ARUP KUMAR DAS,MALE,63,GENERAL,BJP,98477
S25,West Bengal,216,Kanthi Dakshin,JYOTIRMOY KAR,MALE,73,GENERAL,AITC,88184
S25,West Bengal,216,Kanthi Dakshin,ANURUP PANDA,MALE,80,GENERAL,CPI,6014
S25,West Bengal,216,Kanthi Dakshin,SHRABANI PAHARI,FEMALE,53,GENERAL,SUCI,1136
S25,West Bengal,217,Ramnagar,AKHIL GIRI,MALE,62,GENERAL,AITC,112622
S25,West Bengal,217,Ramnagar,SWADESH RANJAN NAYAK,MALE,66,GENERAL,BJP,100105
S25,West Bengal,217,Ramnagar,SABYASACHI JANA,MALE,59,GENERAL,CPI(M),6751
S25,West Bengal,217,Ramnagar,ARATI PAHARI,FEMALE,54,GENERAL,SUCI,944
S25,West Bengal,217,Ramnagar,TRAYEE PRADHAN,FEMALE,30,GENERAL,RTORP,405
S25,West Bengal,218,Egra,TARUN KUMAR MAITY,MALE,53,GENERAL,AITC,125763
S25,West Bengal,218,Egra,ARUP DASH,MALE,30,GENERAL,BJP,107272
S25,West Bengal,218,Egra,MANAS KUMAR KARMAHAPATRA,MALE,60,GENERAL,INC,5086
S25,West Bengal,218,Egra,JAGADIS SAU,MALE,60,GENERAL,SUCI,1303
S25,West Bengal,219,Dantan,BIKRAM CHANDRA PRADHAN,MALE,67,GENERAL,AITC,95209
S25,West Bengal,219,Dantan,Saktipada Nayak,MALE,61,GENERAL,BJP,94586
S25,West Bengal,219,Dantan,SISIR KUMAR PATRA,MALE,46,GENERAL,CPI,5652
S25,West Bengal,219,Dantan,SUBHAS DAS,MALE,59,GENERAL,SUCI,1101
S25,West Bengal,220,Nayagram,DULAL MURMU,MALE,44,ST,AITC,100903
S25,West Bengal,220,Nayagram,BAKUL MURMU,MALE,52,ST,BJP,78149
S25,West Bengal,220,Nayagram,HARIPADA SAREN,MALE,42,ST,CPI(M),5863
S25,West Bengal,220,Nayagram,SHYAM MANDI,MALE,37,ST,BSP,1858
S25,West Bengal,220,Nayagram,BIDHAN CHANDRA SING,MALE,36,ST,IND,905
S25,West Bengal,220,Nayagram,SHYAMLAL HANSDA,MALE,32,ST,IND,901
S25,West Bengal,220,Nayagram,KALICHARAN BESHRA,MALE,38,ST,SUCI,689
S25,West Bengal,221,Gopiballavpur,Dr. Khagendra Nath Mahata,MALE,39,GENERAL,AITC,104115
S25,West Bengal,221,Gopiballavpur,Sanjit Mahata,MALE,43,GENERAL,BJP,80347
S25,West Bengal,221,Gopiballavpur,Prasanta Kumar Das,MALE,56,GENERAL,CPI(M),5819
S25,West Bengal,221,Gopiballavpur,Banamali Nayek,MALE,46,SC,BSP,1260
S25,West Bengal,221,Gopiballavpur,Subhas Mahata (Bula Babu),MALE,42,GENERAL,IND,1224
S25,West Bengal,221,Gopiballavpur,Rajesh Mahato,MALE,46,GENERAL,IND,1167
S25,West Bengal,221,Gopiballavpur,Ashoke Mahata,MALE,30,GENERAL,IND,980
S25,West Bengal,221,Gopiballavpur,Susanta Kumar Das,MALE,56,GENERAL,IND,778
S25,West Bengal,221,Gopiballavpur,Jiten Giri,MALE,64,GENERAL,IND,589
S25,West Bengal,222,Jhargram,BIRBAHA HANSDA,FEMALE,38,ST,AITC,109493
S25,West Bengal,222,Jhargram,SUKHAMAY SATPATHY (JAHAR),MALE,52,GENERAL,BJP,71253
S25,West Bengal,222,Jhargram,MADHUJA SEN ROY,FEMALE,37,GENERAL,CPI(M),10430
S25,West Bengal,222,Jhargram,RAMKRISHNA SARKAR,MALE,73,GENERAL,BSP,1802
S25,West Bengal,222,Jhargram,ARCHANA SAIN,FEMALE,52,GENERAL,SUCI,1193
S25,West Bengal,222,Jhargram,MADHUSUDAN SINGHA,MALE,44,GENERAL,IND,1159
S25,West Bengal,222,Jhargram,HAMLET BASKEY,MALE,57,ST,IND,952
S25,West Bengal,222,Jhargram,SIBAJI MAHATA,MALE,47,GENERAL,IND,800
S25,West Bengal,222,Jhargram,LAXMAN HANSDA,MALE,26,ST,AMB,580
S25,West Bengal,222,Jhargram,ASHUTOSH RANA,MALE,57,SC,IND,499
S25,West Bengal,223,Keshiary,PARESH MURMU,MALE,52,ST,AITC,106366
S25,West Bengal,223,Keshiary,SONALI MURMU SOREN,FEMALE,40,ST,BJP,91036
S25,West Bengal,223,Keshiary,DR. PULIN BIHARI BASKE,MALE,53,ST,CPI(M),9270
S25,West Bengal,223,Keshiary,MITHUN MANDI,MALE,30,ST,BSP,1904
S25,West Bengal,223,Keshiary,JHARESWAR ROUTH,MALE,49,ST,SUCI,1535
S25,West Bengal,224,Kharagpur Sadar,HIRANMOY CHATTOPADHYAYA,MALE,45,GENERAL,BJP,79607
S25,West Bengal,224,Kharagpur Sadar,PRADIP SARKAR,MALE,49,GENERAL,AITC,75836
S25,West Bengal,224,Kharagpur Sadar,REETA SHARMA,FEMALE,62,GENERAL,INC,10791
S25,West Bengal,224,Kharagpur Sadar,D. MADHUSUDAN RAO,MALE,43,GENERAL,HUMP,1701
S25,West Bengal,224,Kharagpur Sadar,SURANJAN MAHAPATRA,MALE,53,GENERAL,SUCI,807
S25,West Bengal,225,Narayangarh,ATTA SURJA KANTA,MALE,57,GENERAL,AITC,100894
S25,West Bengal,225,Narayangarh,RAMA PRASAD GIRI,MALE,45,GENERAL,BJP,98478
S25,West Bengal,225,Narayangarh,TAPAS SINHA,MALE,54,GENERAL,CPI(M),13229
S25,West Bengal,225,Narayangarh,SHYAMA PADA JANA,MALE,63,GENERAL,SUCI,2833
S25,West Bengal,225,Narayangarh,BANAMALI DAS,MALE,33,GENERAL,IND,560
S25,West Bengal,226,Sabang,MANAS RANJAN BHUNIA,MALE,68,GENERAL,AITC,112098
S25,West Bengal,226,Sabang,AMULYA MAITY,MALE,63,GENERAL,BJP,102234
S25,West Bengal,226,Sabang,CHIRANJIB BHOWMIK,MALE,47,GENERAL,INC,17443
S25,West Bengal,226,Sabang,Harekrishna Maiti,MALE,59,GENERAL,SUCI,1482
S25,West Bengal,226,Sabang,DEBASHIS BARMAN,MALE,27,SC,AMB,1410
S25,West Bengal,227,Pingla,AJIT MAITY,MALE,66,GENERAL,AITC,112435
S25,West Bengal,227,Pingla,ANTARA BHATTACHARYYA,FEMALE,47,GENERAL,BJP,105779
S25,West Bengal,227,Pingla,SAMIR ROY,MALE,72,GENERAL,INC,7103
S25,West Bengal,227,Pingla,SISHIR KUMAR MANNA,MALE,39,GENERAL,SUCI,1279
S25,West Bengal,228,Kharagpur,DINEN ROY,MALE,65,GENERAL,AITC,109727
S25,West Bengal,228,Kharagpur,TAPAN BHUYA,MALE,45,GENERAL,BJP,73497
S25,West Bengal,228,Kharagpur,SYED SADDAM ALI,MALE,29,GENERAL,CPI(M),11245
S25,West Bengal,228,Kharagpur,SEKH ABDUR RAHAMAN,MALE,38,GENERAL,HUMP,1690
S25,West Bengal,228,Kharagpur,MANIK CHANDRA PARIA,MALE,49,SC,SUCI,954
S25,West Bengal,228,Kharagpur,BARSHA MAHAPATRA,FEMALE,27,GENERAL,AMB,617
S25,West Bengal,229,Debra,HUMAYUN KABIR,MALE,59,GENERAL,AITC,95850
S25,West Bengal,229,Debra,BHARATI GHOSH,FEMALE,58,GENERAL,BJP,84624
S25,West Bengal,229,Debra,PRANKRISHNA MONDAL,MALE,51,GENERAL,CPI(M),20723
S25,West Bengal,229,Debra,DIPANKAR MAITY,MALE,49,GENERAL,SUCI,1509
S25,West Bengal,229,Debra,SUKANTA DAS,MALE,44,GENERAL,IND,807
S25,West Bengal,230,Daspur,MAMATA BHUNIA,FEMALE,59,GENERAL,AITC,114753
S25,West Bengal,230,Daspur,PRASANTA BERA,MALE,36,GENERAL,BJP,87911
S25,West Bengal,230,Daspur,DHRUBA SEKHAR MANDAL,MALE,49,GENERAL,CPI(M),17045
S25,West Bengal,230,Daspur,JAGADISH MONDAL ADHIKARY,MALE,41,GENERAL,SUCI,1387
S25,West Bengal,231,Ghatal,SITAL KAPAT,MALE,31,SC,BJP,105812
S25,West Bengal,231,Ghatal,SHANKAR DOLAI,MALE,63,SC,AITC,104846
S25,West Bengal,231,Ghatal,KAMAL CHANDRA DOLUI,MALE,47,SC,CPI(M),10165
S25,West Bengal,231,Ghatal,ANJAN JANA,MALE,58,SC,SUCI,2008
S25,West Bengal,231,Ghatal,TAPAN KUMAR DOLUI,MALE,51,SC,IND,1239
S25,West Bengal,232,Chandrakona,ARUP DHARA,MALE,40,SC,AITC,121846
S25,West Bengal,232,Chandrakona,SIBARAM DAS,MALE,44,SC,BJP,110565
S25,West Bengal,232,Chandrakona,GOURANGA DAS,MALE,65,SC,RSSCMJP,10801
S25,West Bengal,232,Chandrakona,SUDHIR ARI,MALE,65,SC,IND,1670
S25,West Bengal,232,Chandrakona,AKSHAY KHAN,MALE,53,SC,SUCI,1527
S25,West Bengal,233,Garbeta,Uttara Singha (Hazra),FEMALE,56,GENERAL,AITC,94928
S25,West Bengal,233,Garbeta,Madan Ruidas,MALE,49,GENERAL,BJP,84356
S25,West Bengal,233,Garbeta,Ghosh Kumar Tapan,MALE,59,GENERAL,CPI(M),23042
S25,West Bengal,233,Garbeta,Tapas Kumar Mishra,MALE,52,GENERAL,SUCI,1803
S25,West Bengal,233,Garbeta,Kutubuddin Khan,MALE,25,GENERAL,IND,833
S25,West Bengal,234,Salboni,Srikanta Mahata,MALE,45,GENERAL,AITC,126020
S25,West Bengal,234,Salboni,Rajib Kundu,MALE,40,GENERAL,BJP,93376
S25,West Bengal,234,Salboni,Ghosh Susanta,MALE,63,GENERAL,CPI(M),19859
S25,West Bengal,234,Salboni,Rasbihari Mahata,MALE,37,GENERAL,IND,2643
S25,West Bengal,234,Salboni,Laksmi Kanta Murmu,MALE,37,ST,IND,1657
S25,West Bengal,234,Salboni,Akshaya Kumar Mahata,MALE,28,GENERAL,AMB,1609
S25,West Bengal,234,Salboni,Md. Kabirul Islam Khan,MALE,44,GENERAL,HUMP,756
S25,West Bengal,234,Salboni,Animesh Mahata,MALE,38,GENERAL,IND,745
S25,West Bengal,234,Salboni,Paresh Chandra Dutta,MALE,44,GENERAL,SUCI,565
S25,West Bengal,235,Keshpur,Seuli Saha,FEMALE,51,SC,AITC,116992
S25,West Bengal,235,Keshpur,Pritish Ranjan Kuar,MALE,57,SC,BJP,96272
S25,West Bengal,235,Keshpur,Rameswar Doloi,MALE,68,SC,CPI(M),13670
S25,West Bengal,236,Medinipur,June Maliah,FEMALE,51,GENERAL,AITC,121175
S25,West Bengal,236,Medinipur,Samit Kumar Dash,MALE,51,GENERAL,BJP,96778
S25,West Bengal,236,Medinipur,TARUN KUMAR GHOSH,MALE,61,GENERAL,CPI,12984
S25,West Bengal,236,Medinipur,Sukesh Palmal,MALE,66,GENERAL,AMB,1565
S25,West Bengal,236,Medinipur,DEBASISH AICH,MALE,49,GENERAL,SUCI,1500
S25,West Bengal,236,Medinipur,BISHWAJIT MAHATA,MALE,44,GENERAL,IND,968
S25,West Bengal,237,Binpur,DEBNATH HANSDA,MALE,38,ST,AITC,100277
S25,West Bengal,237,Binpur,PALAN SAREN,MALE,28,ST,BJP,60783
S25,West Bengal,237,Binpur,DIBAKAR HANSDA,MALE,62,ST,CPI(M),8353
S25,West Bengal,237,Binpur,NITYALAL SING,MALE,25,ST,IND,6318
S25,West Bengal,237,Binpur,PATAL CHANDRA MURMU,MALE,44,ST,BSP,3530
S25,West Bengal,237,Binpur,BABLU MURMU,MALE,42,ST,IND,2685
S25,West Bengal,237,Binpur,MANGAL CHANDRA SARDAR,MALE,46,ST,IND,1815
S25,West Bengal,237,Binpur,RAJIB MUDI,MALE,34,ST,SUCI,1732
S25,West Bengal,238,Bandwan,RAJIB LOCHAN SAREN,MALE,47,ST,AITC,113337
S25,West Bengal,238,Bandwan,PARCY MURMU,MALE,41,ST,BJP,94506
S25,West Bengal,238,Bandwan,BESRA SUSANTA KUMAR,MALE,41,ST,CPI(M),22204
S25,West Bengal,238,Bandwan,SIB SANKAR SINGH,MALE,50,ST,IND,5067
S25,West Bengal,238,Bandwan,TIKARAM HEMBRAM,MALE,49,ST,BSP,2987
S25,West Bengal,239,Balarampur,BANESWAR MAHATO,MALE,48,GENERAL,BJP,89521
S25,West Bengal,239,Balarampur,SHANTIRAM MAHATO,MALE,68,GENERAL,AITC,89098
S25,West Bengal,239,Balarampur,UTTAM KUMAR BANDYOPADHYAY,MALE,64,GENERAL,INC,8895
S25,West Bengal,239,Balarampur,SITARAM HANSDA,MALE,46,ST,APoI,2153
S25,West Bengal,239,Balarampur,DIPAK KUMAR,MALE,38,GENERAL,SUCI,1793
S25,West Bengal,239,Balarampur,ASWINI SINGH SARDAR,MALE,49,ST,IND,1478
S25,West Bengal,239,Balarampur,ANANDI TUDU,FEMALE,52,ST,BSP,1416
S25,West Bengal,239,Balarampur,SUBHASH MAHATO,MALE,51,GENERAL,BHMP,1170
S25,West Bengal,240,Baghmundi,Sushanta Mahato,MALE,39,GENERAL,AITC,75905
S25,West Bengal,240,Baghmundi,Ashutosh Mahato,MALE,53,GENERAL,AJSUP,61936
S25,West Bengal,240,Baghmundi,Nepal Chandra Mahato,MALE,59,GENERAL,INC,51046
S25,West Bengal,240,Baghmundi,Debranjan Mahato,MALE,37,GENERAL,AIFB,11842
S25,West Bengal,240,Baghmundi,Pashupati Mahato,MALE,66,GENERAL,AMB,2000
S25,West Bengal,240,Baghmundi,Mrityunjoy Singh Babu,MALE,56,ST,SUCI,1188
S25,West Bengal,241,Joypur,Nara Hari Mahato,MALE,65,GENERAL,BJP,74380
S25,West Bengal,241,Joypur,Phanibhushan Kumar,MALE,55,GENERAL,INC,62180
S25,West Bengal,241,Joypur,Dibyajoti Singh Deo,MALE,36,GENERAL,IND,35429
S25,West Bengal,241,Joypur,Dhirendra Nath Mahato,MALE,65,GENERAL,AIFB,19413
S25,West Bengal,241,Joypur,Jawahar Lal Mahato,MALE,67,GENERAL,MPOI,2102
S25,West Bengal,241,Joypur,Nepal Chandra Mahato,MALE,34,GENERAL,IND,1980
S25,West Bengal,241,Joypur,Nageswar Mahato,MALE,62,GENERAL,IND,1419
S25,West Bengal,241,Joypur,Bahadur Kushbaha Kuiri,MALE,47,GENERAL,IND,1169
S25,West Bengal,241,Joypur,Bhagirath Mahato,MALE,33,GENERAL,SUCI,1126
S25,West Bengal,241,Joypur,Tirthanath Mahata,MALE,70,GENERAL,ABHM,613
S25,West Bengal,242,Purulia,Sudip Kumar Mukherjee,MALE,51,GENERAL,BJP,89733
S25,West Bengal,242,Purulia,Sujoy Banerjee,MALE,63,GENERAL,AITC,82715
S25,West Bengal,242,Purulia,PARTHA PRATIM BANERJEE,MALE,53,GENERAL,INC,24996
S25,West Bengal,242,Purulia,Birendranath Mahato,MALE,49,GENERAL,IND,1918
S25,West Bengal,242,Purulia,Aditya Mahato,MALE,48,GENERAL,IND,1304
S25,West Bengal,242,Purulia,Rani Mahato,FEMALE,41,GENERAL,SUCI,1209
S25,West Bengal,242,Purulia,Manas Sardar,MALE,30,SC,BSP,1034
S25,West Bengal,242,Purulia,MRITUNJOY PANDEY,MALE,46,GENERAL,IND,558
S25,West Bengal,242,Purulia,Abhijit Bhattacharya,MALE,44,GENERAL,IND,424
S25,West Bengal,242,Purulia,Harendra Nath Mahato,MALE,57,GENERAL,AMB,389
S25,West Bengal,243,Manbazar,SANDHYARANI TUDU,FEMALE,50,ST,AITC,103298
S25,West Bengal,243,Manbazar,GOURI SINGH SARDAR,FEMALE,47,ST,BJP,87782
S25,West Bengal,243,Manbazar,YAMINIKANTA MANDI,MALE,48,ST,CPI(M),16849
S25,West Bengal,243,Manbazar,PURNA CHANDRA TUDU,MALE,41,ST,BSP,1905
S25,West Bengal,243,Manbazar,SWAPANKUMAR MURMU,MALE,36,ST,IND,1604
S25,West Bengal,244,Kashipur,KAMALAKANTA HANSDA,MALE,46,ST,BJP,92938
S25,West Bengal,244,Kashipur,SWAPAN KUMAR BELTHARIA,MALE,58,GENERAL,AITC,85551
S25,West Bengal,244,Kashipur,MALLIKA MAHATA,FEMALE,40,GENERAL,CPI(M),10927
S25,West Bengal,244,Kashipur,DIPAK MAHATO,MALE,47,GENERAL,SUCI,2269
S25,West Bengal,244,Kashipur,NARENDRA NATH MAHATA,MALE,33,GENERAL,AMB,806
S25,West Bengal,245,Para,NADIAR CHAND BOURI,MALE,43,SC,BJP,87347
S25,West Bengal,245,Para,UMAPADA BAURI,MALE,38,SC,AITC,83340
S25,West Bengal,245,Para,SWAPAN KUMAR BAURI,MALE,27,SC,CPI(M),13681
S25,West Bengal,245,Para,JAGANNATH BAURI,MALE,52,SC,SUCI,1897
S25,West Bengal,245,Para,SUDARSHAN RAJWAR,MALE,35,SC,BSP,1676
S25,West Bengal,245,Para,SWAPAN BAURI,MALE,47,SC,IND,1651
S25,West Bengal,245,Para,BABITA BOURI,FEMALE,40,SC,IND,772
S25,West Bengal,246,Raghunathpur,Vivekananda Bauri,MALE,44,SC,BJP,95770
S25,West Bengal,246,Raghunathpur,Bouri Hazari,MALE,39,SC,AITC,90332
S25,West Bengal,246,Raghunathpur,Ganesh Bouri,MALE,46,SC,CPI(M),14738
S25,West Bengal,246,Raghunathpur,Pashupati Roy,MALE,47,SC,SUCI,3829
S25,West Bengal,246,Raghunathpur,Sumanta Bouri,MALE,34,SC,IND,2403
S25,West Bengal,246,Raghunathpur,Mihir Bauri,MALE,49,SC,IND,2354
S25,West Bengal,246,Raghunathpur,Bouri Parimal,MALE,35,SC,BSP,1707
S25,West Bengal,247,Saltora,BAURI CHANDANA,FEMALE,30,SC,BJP,91648
S25,West Bengal,247,Saltora,SONTOSH KUMAR MONDAL,MALE,46,SC,AITC,87503
S25,West Bengal,247,Saltora,NANDADULAL BAURI,MALE,51,SC,CPI(M),14084
S25,West Bengal,247,Saltora,ADITYA KUMAR BAURI,MALE,55,SC,BMUP,3554
S25,West Bengal,247,Saltora,DIPEN BAURI,MALE,49,SC,SUCI,2261
S25,West Bengal,248,Chhatna,SATYANARAYAN MUKHOPADHYAY,MALE,51,GENERAL,BJP,90233
S25,West Bengal,248,Chhatna,SUBASISH BATABYAL,MALE,64,GENERAL,AITC,83069
S25,West Bengal,248,Chhatna,FALGUNI MUKHERJEE,MALE,64,GENERAL,RSP,9700
S25,West Bengal,248,Chhatna,RABINDRANATH BOURI,MALE,57,GENERAL,IND,2866
S25,West Bengal,248,Chhatna,DINANATH CHATTERJEE,MALE,50,GENERAL,IND,2602
S25,West Bengal,248,Chhatna,BAURI DINABANDHU,MALE,29,SC,BMUP,1838
S25,West Bengal,248,Chhatna,ABIR CHANDRA MANDAL,MALE,38,SC,IND,1227
S25,West Bengal,248,Chhatna,SADANANDA MANDAL,MALE,54,SC,SUCI,978
S25,West Bengal,248,Chhatna,ANATH BAURI,MALE,47,SC,IND,809
S25,West Bengal,249,Ranibandh,Jyotsna Mandi,FEMALE,35,ST,AITC,90928
S25,West Bengal,249,Ranibandh,Kshudiram Tudu,MALE,49,ST,BJP,86989
S25,West Bengal,249,Ranibandh,Deblina Hembram,FEMALE,50,ST,CPI(M),20057
S25,West Bengal,249,Ranibandh,Biswanath Sardar,MALE,44,ST,IND,4807
S25,West Bengal,249,Ranibandh,Goutam Kumar Mudi,MALE,51,ST,SUCI,1633
S25,West Bengal,249,Ranibandh,Sudhir Kumar Murmu,MALE,52,ST,CPI(ML)(L),1465
S25,West Bengal,249,Ranibandh,Fulchand Hansda,MALE,52,ST,BMUP,1065
S25,West Bengal,250,Raipur,MRITYUNJOY MURMU,MALE,47,ST,AITC,101043
S25,West Bengal,250,Raipur,SUDHANSHU HANSDA,MALE,38,ST,BJP,81645
S25,West Bengal,250,Raipur,MILAN MANDI,MALE,41,ST,RSSCMJP,6593
S25,West Bengal,250,Raipur,SUKCHAND SAREN,MALE,58,ST,IND,1161
S25,West Bengal,250,Raipur,SHYAMAPADA MUDI,MALE,50,ST,SUCI,1048
S25,West Bengal,251,Taldangra,ARUP CHAKRABORTY,MALE,65,GENERAL,AITC,92026
S25,West Bengal,251,Taldangra,SHYAMAL KUMAR SARKAR (BENU),MALE,60,GENERAL,BJP,79649
S25,West Bengal,251,Taldangra,MANORANJAN PATRA,MALE,65,GENERAL,CPI(M),23189
S25,West Bengal,251,Taldangra,SANDIP KUMAR DEY,MALE,37,GENERAL,IND,1889
S25,West Bengal,251,Taldangra,SUNIL MURMU,MALE,39,ST,IND,1069
S25,West Bengal,251,Taldangra,SUBHENDU MAHATA,MALE,45,GENERAL,SUCI,986
S25,West Bengal,251,Taldangra,RAMKRISHNA MAJI,MALE,30,SC,IND,507
S25,West Bengal,251,Taldangra,SANJAY BAURI,MALE,33,SC,BMUP,353
S25,West Bengal,252,Bankura,NILADRI SEKHAR DANA,MALE,54,GENERAL,BJP,95466
S25,West Bengal,252,Bankura,SAYANTIKA BANERJEE,FEMALE,34,GENERAL,AITC,93998
S25,West Bengal,252,Bankura,RADHARANI BANERJEE,FEMALE,53,GENERAL,INC,13764
S25,West Bengal,252,Bankura,SWADESH MANDAL,MALE,38,SC,IND,3303
S25,West Bengal,252,Bankura,LINA GHOSH,FEMALE,43,GENERAL,SUCI,1720
S25,West Bengal,252,Bankura,SADHAN CHATTARAJ,MALE,35,GENERAL,BSP,1314
S25,West Bengal,252,Bankura,SWAPAN KUMAR DAS,MALE,45,SC,IND,1043
S25,West Bengal,252,Bankura,HARIPADA MAHATO,MALE,34,GENERAL,IND,971
S25,West Bengal,252,Bankura,SK. HASIMUDDIN,MALE,33,GENERAL,IND,888
S25,West Bengal,252,Bankura,HULU KSHETRAPAL,MALE,72,SC,BMUP,509
S25,West Bengal,252,Bankura,BAIDYANATH KISKU,MALE,40,ST,IND,503
S25,West Bengal,253,Barjora,ALOK MUKHERJEE,MALE,61,GENERAL,AITC,93290
S25,West Bengal,253,Barjora,SUPRITI CHATTERJEE,FEMALE,39,GENERAL,BJP,90021
S25,West Bengal,253,Barjora,SUJIT CHAKRABORTY,MALE,53,GENERAL,CPI(M),25235
S25,West Bengal,253,Barjora,TARANI ROY,MALE,69,SC,IND,2081
S25,West Bengal,253,Barjora,SATYAM BAURI,MALE,31,GENERAL,IND,1391
S25,West Bengal,253,Barjora,BABLU GORAI,MALE,37,GENERAL,BMUP,1371
S25,West Bengal,253,Barjora,SUDARSHAN ADHIKARI,MALE,52,GENERAL,SUCI,1160
S25,West Bengal,254,Onda,AMARNATH SHAKHA,MALE,56,GENERAL,BJP,104940
S25,West Bengal,254,Onda,ARUP KUMAR KHAN,MALE,65,GENERAL,AITC,93389
S25,West Bengal,254,Onda,TARAPADA CHAKRABARTI,MALE,75,GENERAL,AIFB,15613
S25,West Bengal,254,Onda,KRISHNA CHANDRA BAURI,MALE,61,GENERAL,IND,3439
S25,West Bengal,254,Onda,ABDUL HAI MALLIK,MALE,49,GENERAL,IND,1003
S25,West Bengal,254,Onda,APURBA MONDAL,MALE,32,SC,SUCI,984
S25,West Bengal,254,Onda,NIRMAL (BABLU) BANERJEE,MALE,53,GENERAL,CPI(ML)(L),922
S25,West Bengal,254,Onda,BIKASH PATRA,MALE,54,GENERAL,CPIM,590
S25,West Bengal,255,Bishnupur(Bankura),TANMAY GHOSH (BUMBA),MALE,41,GENERAL,BJP,89689
S25,West Bengal,255,Bishnupur(Bankura),ARCHITA BID,FEMALE,31,GENERAL,AITC,78269
S25,West Bengal,255,Bishnupur(Bankura),DEBU CHATTERJEE,MALE,38,GENERAL,INC,15814
S25,West Bengal,255,Bishnupur(Bankura),BAIDYANATH ROY,MALE,57,GENERAL,IND,2278
S25,West Bengal,255,Bishnupur(Bankura),SHASHIBHUSAN BANERJEE,MALE,61,GENERAL,SUCI,1015
S25,West Bengal,255,Bishnupur(Bankura),BASUDEB SIKARI,MALE,45,SC,BMUP,985
S25,West Bengal,256,Kotulpur,HARAKALI PROTIHER,MALE,40,SC,BJP,106022
S25,West Bengal,256,Kotulpur,SANGEETA MALIK,FEMALE,37,SC,AITC,94237
S25,West Bengal,256,Kotulpur,AKSHAY SANTRA,MALE,36,SC,INC,17757
S25,West Bengal,256,Kotulpur,HARU ROY,MALE,29,SC,BSP,2519
S25,West Bengal,256,Kotulpur,MOHAN SANTRA,MALE,58,SC,SUCI,1732
S25,West Bengal,257,Indas,NIRMAL KUMAR DHARA,MALE,39,SC,BJP,104936
S25,West Bengal,257,Indas,RUNU METE,FEMALE,41,SC,AITC,97716
S25,West Bengal,257,Indas,NAYAN KUMAR SHILL (BAGDI),MALE,48,SC,CPI(M),12619
S25,West Bengal,258,Sonamukhi,DIBAKAR GHARAMI,MALE,43,SC,BJP,98161
S25,West Bengal,258,Sonamukhi,DR. SHYAMAL SANTRA,MALE,41,SC,AITC,87273
S25,West Bengal,258,Sonamukhi,AJIT RAY,MALE,46,SC,CPI(M),15725
