ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,74,Naoda,3 MOSARAF HOSSAIN MONDAL (MADHU),MALE,42,GENERAL,INC,31588
S25,West Bengal,74,Naoda,4 SAMIK MANDAL,MALE,50,GENERAL,IND,4393
S25,West Bengal,74,Naoda,5 SAMINUL ANSARY,MALE,26,GENERAL,IND,1397
S25,West Bengal,74,Naoda,7 SAHINA MAMTAJ,FEMALE,43,GENERAL,IND,949
S25,West Bengal,74,Naoda,8 MD. WASIM AKRAM,MALE,26,GENERAL,HAMS,893
S25,West Bengal,74,Naoda,9 SAHIDUL ISLAM (KALU),MALE,60,GENERAL,SUCI,352
S25,West Bengal,74,Naoda,10 MOSARROF HOSSAIN,MALE,38,GENERAL,IND,254
S25,West Bengal,75,Domkal,1 JAFIKUL ISLAM,MALE,45,GENERAL,AITC,127671
S25,West Bengal,75,Domkal,2 MD. MOSTAFIJUR RAHAMAN (RANA),MALE,41,GENERAL,CPI(M),80442
S25,West Bengal,75,Domkal,3 BIYAMMA MONDAL (RUBIA),FEMALE,39,GENERAL,BJP,12348
S25,West Bengal,75,Domkal,5 IMAN ALI BISWAS,MALE,74,GENERAL,IND,729
S25,West Bengal,75,Domkal,6 AMIR SOHAIL,MALE,27,GENERAL,JSTDVPMTP,679
S25,West Bengal,75,Domkal,7 MD JEWEL MONDAL,MALE,29,GENERAL,IND,612
S25,West Bengal,75,Domkal,8 HIKMAT ALI,MALE,61,GENERAL,IUML,521
S25,West Bengal,75,Domkal,9 AYENUL HAQUE,MALE,54,GENERAL,IND,469
S25,West Bengal,75,Domkal,10 SAMSUZZAMAN(KAJAL),MALE,54,GENERAL,SUCI,293
S25,West Bengal,76,Jalangi,1 ABDUR RAZZAK,MALE,63,GENERAL,AITC,123840
S25,West Bengal,76,Jalangi,2 SAIFUL ISLAM MOLLA,MALE,65,GENERAL,CPI(M),44564
S25,West Bengal,76,Jalangi,3 CHANDAN MANDAL,MALE,49,GENERAL,BJP,43773
S25,West Bengal,76,Jalangi,4 RAFIKA SULTANA,FEMALE,27,GENERAL,IND,4189
S25,West Bengal,76,Jalangi,6 ALSOKUAT JAMAN,MALE,34,GENERAL,AIMIM,1338
S25,West Bengal,76,Jalangi,7 NABENDU KUMAR MONDAL,MALE,50,GENERAL,IND,729
S25,West Bengal,76,Jalangi,8 SUBIR KUMAR SARKAR,MALE,46,SC,AMB,388
S25,West Bengal,76,Jalangi,9 MD. ABDUL HAMID,MALE,62,GENERAL,BMUP,277
S25,West Bengal,76,Jalangi,10 ENAMUL HAQUE,MALE,60,GENERAL,SUCI,264
S25,West Bengal,76,Jalangi,11 SARIFUL MANDAL,MALE,33,GENERAL,JSTDVPMTP,254
S25,West Bengal,77,Karimpur,1 Bimalendu Sinha Roy,MALE,63,GENERAL,AITC,110911
S25,West Bengal,77,Karimpur,2 Samarendranath Ghosh,MALE,49,GENERAL,BJP,87336
S25,West Bengal,77,Karimpur,3 Prabhas Majumdar,MALE,52,GENERAL,CPI(M),17185
S25,West Bengal,77,Karimpur,4 Dhanapati Mondal,MALE,66,GENERAL,SUCI,1469
S25,West Bengal,77,Karimpur,6 Premananda Mandal,MALE,27,GENERAL,IND,1310
S25,West Bengal,77,Karimpur,7 Jitendranath Halder,MALE,70,SC,BSP,1272
S25,West Bengal,77,Karimpur,8 Mousumi Saha Mandal,FEMALE,39,SC,IND,695
S25,West Bengal,78,Tehatta,1 Tapas Kumar Saha,MALE,61,GENERAL,AITC,97848
S25,West Bengal,78,Tehatta,2 Ashutosh Paul,MALE,59,GENERAL,BJP,90933
S25,West Bengal,78,Tehatta,3 Subodh Chandra Biswas,MALE,56,GENERAL,CPI(M),23239
S25,West Bengal,78,Tehatta,4 Tarak Nath Biswas,MALE,52,SC,BSP,1876
S25,West Bengal,78,Tehatta,6 Rabindranath Halder,MALE,43,SC,IND,1439
S25,West Bengal,78,Tehatta,7 Surya Biswas,MALE,33,SC,PMPT,638
S25,West Bengal,78,Tehatta,8 Chiranjit Sardar,MALE,32,SC,IND,400
S25,West Bengal,79,Palashipara,1 Dr. Manik Bhattacharya,MALE,66,GENERAL,AITC,110274
S25,West Bengal,79,Palashipara,2 Bibhash Chandra Mandal,MALE,54,GENERAL,BJP,58938
S25,West Bengal,79,Palashipara,3 S.M. Sadi,MALE,61,GENERAL,CPI(M),26228
S25,West Bengal,79,Palashipara,4 Maniruzzaman Mondal,MALE,48,GENERAL,SUCI,1696
S25,West Bengal,79,Palashipara,5 Ratikanta Thakur,MALE,43,SC,BSP,1690
S25,West Bengal,79,Palashipara,6 Ramesh Barman,MALE,48,SC,IND,1688
S25,West Bengal,79,Palashipara,8 Bijoy Dutta,MALE,54,GENERAL,IND,916
S25,West Bengal,79,Palashipara,9 Panchanan Mandal,MALE,40,GENERAL,IND,301
S25,West Bengal,80,Kaliganj,1 NASIRUDDIN AHAMED (LAL),MALE,67,GENERAL,AITC,111696
S25,West Bengal,80,Kaliganj,2 ABHIJIT GHOSH,MALE,45,GENERAL,BJP,64709
S25,West Bengal,80,Kaliganj,3 ABUL KASHEM,MALE,52,GENERAL,INC,25076
S25,West Bengal,80,Kaliganj,5 ABHIJIT GHOSH,MALE,26,GENERAL,IND,1687
S25,West Bengal,80,Kaliganj,6 SUJATA MANDAL,FEMALE,36,SC,BSP,1567
S25,West Bengal,80,Kaliganj,7 JAYANTA DAS,MALE,43,GENERAL,BNARP,982
S25,West Bengal,80,Kaliganj,8 MOHIUDDIN MONDAL,MALE,57,GENERAL,SUCI,879
S25,West Bengal,80,Kaliganj,9 KABIL UDDIN SHAIKH,MALE,50,GENERAL,IND,732
S25,West Bengal,81,Nakashipara,1 Kallol Khan,MALE,67,GENERAL,AITC,104812
S25,West Bengal,81,Nakashipara,2 Santanu Dey,MALE,51,GENERAL,BJP,83541
S25,West Bengal,81,Nakashipara,3 Tanmay Ganguli,MALE,51,GENERAL,IND,11277
S25,West Bengal,81,Nakashipara,4 Sukla Saha,FEMALE,54,GENERAL,CPI(M),5365
S25,West Bengal,81,Nakashipara,6 Amal Chandra Sarkar,MALE,55,SC,BSP,1080
S25,West Bengal,81,Nakashipara,7 Krishnapada Pramanik,MALE,65,GENERAL,CPI(ML)(L),1023
S25,West Bengal,81,Nakashipara,8 Swapan Mondal,MALE,61,SC,AMB,1003
S25,West Bengal,81,Nakashipara,9 Krishnachandra Debnath,MALE,72,GENERAL,SUCI,323
S25,West Bengal,82,Chapra,1 RUKBANUR RAHMAN,MALE,52,GENERAL,AITC,73866
S25,West Bengal,82,Chapra,2 JEBER SEKH,MALE,43,GENERAL,IND,61748
S25,West Bengal,82,Chapra,3 KALYAN KUMAR NANDI,MALE,61,GENERAL,BJP,58168
S25,West Bengal,82,Chapra,4 JAHANGIR BISWAS (RAJU),MALE,36,GENERAL,CPI(M),11722
S25,West Bengal,82,Chapra,5 KANCHAN MAITRA,MALE,60,GENERAL,RSSCMJP,3865
S25,West Bengal,82,Chapra,7 ROKIBUL HOSSAIN MOLLA,MALE,25,GENERAL,BSP,1070
S25,West Bengal,82,Chapra,8 MOZAMMEL HOSSAIN MONDAL,MALE,37,GENERAL,SUCI,713
S25,West Bengal,83,Krishnanagar Uttar,1 MUKUL ROY,MALE,67,GENERAL,BJP,109357
S25,West Bengal,83,Krishnanagar Uttar,2 KOUSHANI MUKHERJEE,FEMALE,28,GENERAL,AITC,74268
S25,West Bengal,83,Krishnanagar Uttar,3 SILVI SAHA,FEMALE,42,GENERAL,INC,11407
S25,West Bengal,83,Krishnanagar Uttar,5 DIPIKA PRAMANIK,FEMALE,28,GENERAL,PMPT,1460
S25,West Bengal,83,Krishnanagar Uttar,6 SADHAN KUMAR MANDAL,MALE,49,SC,IND,1377
S25,West Bengal,83,Krishnanagar Uttar,7 ASHOKE CHANDRA DAS,MALE,48,SC,BSP,1358
S25,West Bengal,83,Krishnanagar Uttar,8 JOYDIP CHAUDHURI,MALE,61,GENERAL,SUCI,727
S25,West Bengal,84,Nabadwip,1 PUNDARIKAKSHYA SAHA,MALE,66,GENERAL,AITC,102170
S25,West Bengal,84,Nabadwip,2 SIDHARTHA SHANKAR NASKAR,MALE,51,SC,BJP,83599
S25,West Bengal,84,Nabadwip,3 SWARNENDU SINHA,MALE,36,GENERAL,CPI(M),18540
S25,West Bengal,84,Nabadwip,5 RAJNATH SARKAR,MALE,65,SC,BSP,1617
S25,West Bengal,84,Nabadwip,6 SOUMEN SAHA,MALE,39,GENERAL,IND,1183
S25,West Bengal,84,Nabadwip,7 RAMKRISHNA HALDER,MALE,26,SC,LJP,1136
S25,West Bengal,85,Krishnanagar Dakshin,1 UJJAL BISWAS,MALE,67,GENERAL,AITC,91738
S25,West Bengal,85,Krishnanagar Dakshin,2 MAHADEV SARKAR,MALE,51,SC,BJP,82433
S25,West Bengal,85,Krishnanagar Dakshin,3 BISWAS SUMIT,MALE,45,GENERAL,CPI(M),15606
S25,West Bengal,85,Krishnanagar Dakshin,5 SWAPAN KUMAR SARKAR,MALE,45,SC,BSP,1217
S25,West Bengal,85,Krishnanagar Dakshin,6 ANANDA MODAK,MALE,66,GENERAL,IND,1076
S25,West Bengal,85,Krishnanagar Dakshin,7 SANTU BHATTACHARYA,MALE,45,GENERAL,CPI(ML)(L),868
S25,West Bengal,85,Krishnanagar Dakshin,8 DEBASISH MAJHI,MALE,28,SC,IND,582
S25,West Bengal,86,Santipur,1 JAGANNATH SARKAR,MALE,58,SC,BJP,109722
S25,West Bengal,86,Santipur,2 AJOY DEY,MALE,68,GENERAL,AITC,93844
S25,West Bengal,86,Santipur,3 RITZU GHOSAL,MALE,45,GENERAL,INC,9848
S25,West Bengal,86,Santipur,5 PROFULLA KUMAR ROY,MALE,47,SC,BSP,1294
S25,West Bengal,86,Santipur,6 SUKDEB BISWAS,MALE,53,SC,PMPT,1099
S25,West Bengal,86,Santipur,7 SUFAL SARKAR,MALE,44,GENERAL,JASP,892
S25,West Bengal,86,Santipur,8 NADIA CHAND BISWAS,MALE,36,SC,SUCI,608
S25,West Bengal,87,Ranaghat Uttar Paschim,1 PARTHASARATHI CHATTERJEE,MALE,67,GENERAL,BJP,113637
S25,West Bengal,87,Ranaghat Uttar Paschim,2 SANKAR SINGHA,MALE,70,GENERAL,AITC,90509
S25,West Bengal,87,Ranaghat Uttar Paschim,3 BIJAYENDU BISWAS (HABU),MALE,62,GENERAL,INC,10345
S25,West Bengal,87,Ranaghat Uttar Paschim,5 AMAL SARKAR,MALE,41,SC,BSP,1312
S25,West Bengal,87,Ranaghat Uttar Paschim,6 RATAN MALAKAR,MALE,32,GENERAL,IND,1160
S25,West Bengal,87,Ranaghat Uttar Paschim,7 RABINDRA NATH BISWAS,MALE,74,GENERAL,IND,1133
S25,West Bengal,87,Ranaghat Uttar Paschim,8 ALPANA BANDYOPADHYAY,FEMALE,58,GENERAL,IND,1070
S25,West Bengal,87,Ranaghat Uttar Paschim,9 APARNA GUHA,FEMALE,53,GENERAL,SUCI,1068
S25,West Bengal,87,Ranaghat Uttar Paschim,10 SOURAV CHAKRABORTY,MALE,38,GENERAL,SP(I),701
S25,West Bengal,88,Krishnaganj,1 ASHIS KUMAR BISWAS,MALE,54,SC,BJP,117668
S25,West Bengal,88,Krishnaganj,2 DR. TAPAS MANDAL,MALE,49,SC,AITC,96391
S25,West Bengal,88,Krishnaganj,3 JHUNU BAIDYA,FEMALE,30,SC,CPI(M),10913
S25,West Bengal,88,Krishnaganj,5 DIPALI BISWAS,FEMALE,37,SC,BSP,1801
S25,West Bengal,88,Krishnaganj,6 SANAND ADHIKARY,MALE,31,SC,PMPT,1380
S25,West Bengal,88,Krishnaganj,7 ASHIS BISWAS,MALE,49,SC,IND,835
S25,West Bengal,88,Krishnaganj,8 ASIT BARAN BISWAS,MALE,60,SC,SUCI,484
S25,West Bengal,88,Krishnaganj,9 ANUP KUMAR MONDAL,MALE,38,SC,NDPOI,367
S25,West Bengal,89,Ranaghat Uttar Purba,1 ASHIM BISWAS,MALE,45,SC,BJP,116786
S25,West Bengal,89,Ranaghat Uttar Purba,2 SAMIR KUMAR PODDAR,MALE,58,SC,AITC,85004
S25,West Bengal,89,Ranaghat Uttar Purba,3 DINESH CHANDRA BISWAS,MALE,61,SC,RSSCMJP,5204
S25,West Bengal,89,Ranaghat Uttar Purba,5 SANJIT KUMAR MANDAL,MALE,41,SC,BSP,2117
S25,West Bengal,89,Ranaghat Uttar Purba,6 APURBA LAL ROY,MALE,45,SC,IND,1228
S25,West Bengal,89,Ranaghat Uttar Purba,7 KAMAL SARKAR,MALE,39,SC,IND,1065
S25,West Bengal,89,Ranaghat Uttar Purba,8 SAMIR KUMAR BISWAS,MALE,52,SC,BMUP,488
S25,West Bengal,89,Ranaghat Uttar Purba,9 SWADHIN BISWAS,MALE,26,SC,PMPT,485
S25,West Bengal,90,Ranaghat Dakshin,1 MUKUT MANI ADHIKARI,MALE,31,SC,BJP,119260
S25,West Bengal,90,Ranaghat Dakshin,2 BARNALI DEY ROY,FEMALE,41,SC,AITC,102745
S25,West Bengal,90,Ranaghat Dakshin,3 RAMA BISWAS,FEMALE,61,SC,CPI(M),15124
S25,West Bengal,90,Ranaghat Dakshin,4 PRASANTA BISWAS,MALE,56,SC,BSP,1666
S25,West Bengal,90,Ranaghat Dakshin,6 NANIGOPAL MISTRI,MALE,39,SC,SUCI,1315
S25,West Bengal,91,Chakdaha,1 Bankim Chandra Ghosh,MALE,62,GENERAL,BJP,99368
S25,West Bengal,91,Chakdaha,2 Subhankar Singha (Jishu),MALE,42,GENERAL,AITC,87688
S25,West Bengal,91,Chakdaha,3 Narayan Das Gupta,MALE,57,GENERAL,CPI(M),17812
S25,West Bengal,91,Chakdaha,4 Bidhan Ghosh,MALE,37,GENERAL,BNARP,1683
S25,West Bengal,91,Chakdaha,6 Tapan Biswas,MALE,33,GENERAL,IND,1370
S25,West Bengal,91,Chakdaha,7 Ashoke Kumar Das,MALE,42,SC,IND,1193
S25,West Bengal,91,Chakdaha,8 Arun Majumdar,MALE,42,SC,BSP,995
S25,West Bengal,91,Chakdaha,9 Bhowmick Koushik,MALE,37,GENERAL,IND,468
S25,West Bengal,92,Kalyani,1 AMBIKA ROY,MALE,48,SC,BJP,97026
S25,West Bengal,92,Kalyani,2 ANIRUDDHA BISWAS,MALE,37,SC,AITC,94820
S25,West Bengal,92,Kalyani,3 SABUJ DAS,MALE,32,SC,CPI(M),22165
S25,West Bengal,92,Kalyani,5 GOUTAM MALO,MALE,37,SC,BSP,1661
S25,West Bengal,92,Kalyani,6 AMIT KUMAR DAS,MALE,35,SC,IND,957
S25,West Bengal,92,Kalyani,7 SANGRAM BISWAS,MALE,26,SC,PDS,673
S25,West Bengal,92,Kalyani,8 AGNIV HIRA,MALE,26,SC,IND,459
S25,West Bengal,93,Haringhata,1 ASIM KUMAR SARKAR,MALE,60,SC,BJP,97666
S25,West Bengal,93,Haringhata,2 NILIMA NAG (MALLICK),FEMALE,62,SC,AITC,82466
S25,West Bengal,93,Haringhata,3 ALAKESH DAS,MALE,57,SC,CPI(M),24800
S25,West Bengal,93,Haringhata,5 NAYAN HALDER,MALE,28,SC,IND,1156
S25,West Bengal,93,Haringhata,6 SAMIR BISWAS,MALE,42,SC,BSP,1153
S25,West Bengal,93,Haringhata,7 SHIBU DAS,MALE,34,SC,IND,980
S25,West Bengal,93,Haringhata,8 HARISH CHANDRA BISWAS,MALE,53,SC,PMPT,446
S25,West Bengal,93,Haringhata,9 Biplab Chandra Das,MALE,42,SC,SUCI,404
S25,West Bengal,93,Haringhata,10 MADHAB BISWAS,MALE,60,SC,PDS,376
S25,West Bengal,94,Bagda,1 Biswajit Das,MALE,54,SC,BJP,108111
S25,West Bengal,94,Bagda,2 Paritosh Kumar Saha,MALE,57,SC,AITC,98319
S25,West Bengal,94,Bagda,3 Kirttaniya Prabir (Bapi),MALE,43,SC,INC,8250
S25,West Bengal,94,Bagda,4 Santosh Biswas,MALE,47,SC,BSP,2240
S25,West Bengal,94,Bagda,6 Pradip Kumar Biswas,MALE,53,SC,IND,851
S25,West Bengal,95,Bangaon Uttar,1 ASHOK KIRTANIA,MALE,47,SC,BJP,97761
S25,West Bengal,95,Bangaon Uttar,2 SHYAMAL ROY,MALE,68,SC,AITC,87273
S25,West Bengal,95,Bangaon Uttar,3 PIJUSH KANTI SAHA,MALE,48,SC,CPI(M),14051
S25,West Bengal,95,Bangaon Uttar,5 DINESH DAS,MALE,27,SC,IND,1480
S25,West Bengal,95,Bangaon Uttar,6 SUNITI MALLICK,FEMALE,63,SC,BSP,1082
S25,West Bengal,95,Bangaon Uttar,7 SUBHASIS BISWAS,MALE,50,SC,IND,580
S25,West Bengal,95,Bangaon Uttar,8 ARPITA MONDAL,FEMALE,25,SC,AMB,425
S25,West Bengal,95,Bangaon Uttar,9 ARABINDA BISWAS,MALE,66,SC,IND,321
S25,West Bengal,95,Bangaon Uttar,10 SHYAMSUNDAR HALDAR,MALE,47,SC,SUCI,228
S25,West Bengal,95,Bangaon Uttar,11 SUBRATA BISWAS,MALE,47,SC,BMUP,141
S25,West Bengal,96,Bangaon Dakshin,1 SWAPAN MAJUMDER,MALE,39,SC,BJP,97828
S25,West Bengal,96,Bangaon Dakshin,2 ALO RANI SARKAR,FEMALE,52,SC,AITC,95824
S25,West Bengal,96,Bangaon Dakshin,3 TAPAS KUMAR BISWAS,MALE,47,SC,CPI(M),10069
S25,West Bengal,96,Bangaon Dakshin,5 RABINDRA NATH BARAI,MALE,56,SC,SUCI,953
S25,West Bengal,96,Bangaon Dakshin,6 PRADIP KUMAR SARKAR,MALE,42,SC,BSP,820
S25,West Bengal,96,Bangaon Dakshin,7 ALOKE BAIN,MALE,47,SC,IND,462
S25,West Bengal,96,Bangaon Dakshin,8 SUSHANTA KUMAR SARKAR,MALE,54,SC,IND,336
S25,West Bengal,97,Gaighata,1 SUBRATA THAKUR,MALE,41,SC,BJP,100808
S25,West Bengal,97,Gaighata,2 NAROTTAM BISWAS,MALE,48,SC,AITC,91230
S25,West Bengal,97,Gaighata,3 KAPIL KRISHNA THAKUR,MALE,64,SC,CPI,14838
S25,West Bengal,97,Gaighata,4 DR. SAJAL BISWAS,MALE,37,SC,IND,1526
S25,West Bengal,97,Gaighata,6 BEAUTY SARKAR,FEMALE,40,SC,BSP,1385
S25,West Bengal,97,Gaighata,7 NANIBALA BISWAS (DAS),FEMALE,49,SC,SUCI,814
S25,West Bengal,97,Gaighata,8 TUSHAR KANTI HALDER,MALE,43,SC,IND,686
S25,West Bengal,97,Gaighata,9 BISWAJIT ROY,MALE,33,SC,IND,547
S25,West Bengal,98,Swarupnagar,1 BINA MONDAL,FEMALE,45,SC,AITC,99784
S25,West Bengal,98,Swarupnagar,2 BRINDABAN SARKAR,MALE,30,SC,BJP,64984
S25,West Bengal,98,Swarupnagar,3 BISWAJIT MANDAL,MALE,36,SC,CPI(M),43282
S25,West Bengal,98,Swarupnagar,5 MRINMOY MONDAL,MALE,29,SC,IND,923
S25,West Bengal,98,Swarupnagar,6 DEBABRATA BISWAS,MALE,57,SC,SUCI,821
S25,West Bengal,98,Swarupnagar,7 PRABIR SARKAR,MALE,31,SC,IND,754
S25,West Bengal,99,Baduria,1 ABDUR RAHIM QUAZI,MALE,53,GENERAL,AITC,109701
S25,West Bengal,99,Baduria,2 SUKALYAN BAIDYA,MALE,37,GENERAL,BJP,53257
S25,West Bengal,99,Baduria,3 ABDUS SATTAR,MALE,52,GENERAL,INC,45231
S25,West Bengal,99,Baduria,5 GOPAL DAS,MALE,56,SC,BSP,1278
S25,West Bengal,99,Baduria,6 SAFIKUL ISLAM DAFADAR,MALE,39,GENERAL,IND,844
S25,West Bengal,99,Baduria,7 NITAI KRISHNA PAL,MALE,61,GENERAL,SUCI,619
S25,West Bengal,100,Habra,1 JYOTI PRIYA MALLICK,MALE,63,GENERAL,AITC,90533
S25,West Bengal,100,Habra,2 RAHUL (BISWAJIT) SINHA,MALE,57,GENERAL,BJP,86692
S25,West Bengal,100,Habra,3 RIJINANDAN BISWAS,MALE,53,SC,CPI(M),21994
S25,West Bengal,100,Habra,5 SANTOSH BISWAS,MALE,48,SC,BSP,1125
S25,West Bengal,100,Habra,6 AMAR KRISHNA MANDAL,MALE,42,GENERAL,IND,1115
S25,West Bengal,100,Habra,7 PROBODH KUMAR SARKAR,MALE,46,SC,SUCI,1062
S25,West Bengal,100,Habra,8 KISHOR BISWAS,MALE,66,SC,PMPT,360
S25,West Bengal,101,Ashoknagar,1 NARAYAN GOSWAMI,MALE,51,GENERAL,AITC,93587
S25,West Bengal,101,Ashoknagar,2 TANUJA CHAKRABORTY,FEMALE,50,GENERAL,BJP,70055
S25,West Bengal,101,Ashoknagar,3 TAPAS BANERJEE,MALE,57,GENERAL,RSSCMJP,45795
S25,West Bengal,101,Ashoknagar,5 TANUJA CHAKRABORTY,FEMALE,46,GENERAL,IND,1556
S25,West Bengal,101,Ashoknagar,6 ANGSHUMALI BARAI,MALE,50,SC,GMM,1278
S25,West Bengal,101,Ashoknagar,7 JAGADISH RAY,MALE,62,SC,BSP,1053
S25,West Bengal,101,Ashoknagar,8 DR. SUMAY HIRA,MALE,62,SC,IND,1050
S25,West Bengal,101,Ashoknagar,9 TARAK RAJAK DAS,MALE,53,SC,SUCI,739
S25,West Bengal,102,Amdanga,1 RAFIQUR RAHAMAN,MALE,60,GENERAL,AITC,88935
S25,West Bengal,102,Amdanga,2 JOYDEV MANNA,MALE,62,GENERAL,BJP,63455
S25,West Bengal,102,Amdanga,3 JAMAL UDDIN,MALE,48,GENERAL,RSSCMJP,50905
S25,West Bengal,102,Amdanga,5 RANJIT SANTRA,MALE,54,GENERAL,IND,1738
S25,West Bengal,102,Amdanga,6 MAFID MONDAL,MALE,34,GENERAL,IND,1290
S25,West Bengal,102,Amdanga,7 SHAFIQUE ALI,MALE,46,GENERAL,BSP,1038
S25,West Bengal,102,Amdanga,8 SAHAJAN ALI,MALE,32,GENERAL,UTSAP,968
S25,West Bengal,102,Amdanga,9 GOUTAM BISWAS,MALE,45,GENERAL,SUCI,571
S25,West Bengal,102,Amdanga,10 HARI PADA BISWAS,MALE,48,SC,LJP,518
S25,West Bengal,103,Bijpur,1 SUBODH ADHIKARY,MALE,48,GENERAL,AITC,66625
S25,West Bengal,103,Bijpur,2 SUBHRANSHU ROY,MALE,38,GENERAL,BJP,53278
S25,West Bengal,103,Bijpur,3 SUKANTA RAKSHIT (BABIN),MALE,46,GENERAL,CPI(M),14490
S25,West Bengal,103,Bijpur,4 KALIPADA DEBNATH,MALE,69,GENERAL,SUCI,1542
S25,West Bengal,103,Bijpur,6 ARJUN KRISHNA BARAI,MALE,68,SC,BSP,878
S25,West Bengal,103,Bijpur,7 SUDHANSU SAHA,MALE,47,GENERAL,IND,660
S25,West Bengal,103,Bijpur,8 AVIJIT BISWAS,MALE,36,GENERAL,IND,396
S25,West Bengal,104,Naihati,1 PARTHA BHOWMICK,MALE,57,GENERAL,AITC,77753
S25,West Bengal,104,Naihati,2 PHALGUNI PATRA,FEMALE,46,GENERAL,BJP,58898
S25,West Bengal,104,Naihati,3 INDRANI KUNDU MUKHERJEE,FEMALE,43,GENERAL,CPI(M),15825
S25,West Bengal,104,Naihati,5 KANAI DAS,MALE,30,GENERAL,IND,1378
S25,West Bengal,104,Naihati,6 PABITRA ROY,MALE,48,GENERAL,BSP,913
S25,West Bengal,105,Bhatpara,1 PAWAN KUMAR SINGH,MALE,33,GENERAL,BJP,57244
S25,West Bengal,105,Bhatpara,2 JITENDRA SHAW (JITU),MALE,50,GENERAL,AITC,43557
S25,West Bengal,105,Bhatpara,3 DHARMENDRA SHAW,MALE,52,GENERAL,INC,2169
S25,West Bengal,105,Bhatpara,5 VINOD KISHOR VERMA,MALE,32,GENERAL,IND,744
S25,West Bengal,105,Bhatpara,6 AJAY KUMAR RAM,MALE,32,SC,BSP,682
S25,West Bengal,105,Bhatpara,7 SABARI CHOWDHURY,FEMALE,45,GENERAL,IND,610
S25,West Bengal,105,Bhatpara,8 PARTHA BHATTACHARYYA,MALE,55,GENERAL,SUCI,592
S25,West Bengal,105,Bhatpara,9 MUNEEL KUMAR RAJAK,MALE,26,GENERAL,IND,248
S25,West Bengal,105,Bhatpara,10 UDAY VEER CHOUDHURY,MALE,43,SC,IND,191
S25,West Bengal,106,Jagatdal,1 SOMENATH SHYAM ICHINI,MALE,50,GENERAL,AITC,87030
S25,West Bengal,106,Jagatdal,2 ARINDAM BHATTACHARYA,MALE,41,GENERAL,BJP,68666
S25,West Bengal,106,Jagatdal,3 NEMAI SAHA,MALE,64,GENERAL,AIFB,16748
S25,West Bengal,106,Jagatdal,5 SUVAMAY PAN,MALE,44,GENERAL,IND,1522
S25,West Bengal,106,Jagatdal,6 KRISHNA CHANDRA SARKAR,MALE,54,SC,BSP,908
S25,West Bengal,106,Jagatdal,7 SOMNATH SARKAR,MALE,51,GENERAL,IND,875
S25,West Bengal,106,Jagatdal,8 RATANMOHAN LASKAR,MALE,74,GENERAL,SUCI,807
S25,West Bengal,106,Jagatdal,9 SURAJ TIWARI,MALE,26,GENERAL,IND,569
S25,West Bengal,106,Jagatdal,10 RAJA ANSARI,MALE,36,GENERAL,IND,454
S25,West Bengal,106,Jagatdal,11 DEBASISH BHATTACHARJEE,MALE,41,GENERAL,IND,444
S25,West Bengal,106,Jagatdal,12 AJAY MAJUMDAR,MALE,56,SC,IND,436
S25,West Bengal,106,Jagatdal,13 BRAHMDEO GUPTA,MALE,53,GENERAL,RSPI,260
S25,West Bengal,107,Noapara,1 MANJU BASU,FEMALE,68,GENERAL,AITC,94203
S25,West Bengal,107,Noapara,2 SUNIL SINGH,MALE,54,GENERAL,BJP,67493
S25,West Bengal,107,Noapara,3 SUBHANKAR SARKAR,MALE,61,GENERAL,INC,23502
S25,West Bengal,107,Noapara,5 RAJENDRA CHOUDHARY,MALE,59,SC,BSP,1305
S25,West Bengal,107,Noapara,6 RABISHANKAR PAUL,MALE,55,GENERAL,IND,857
S25,West Bengal,107,Noapara,7 RANJIT BISWAS,MALE,42,SC,GMM,661
S25,West Bengal,107,Noapara,8 RABINDRA NATH BISWAS,MALE,34,GENERAL,IND,622
S25,West Bengal,107,Noapara,9 SWAPAN KUMAR DEBNATH,MALE,67,GENERAL,IND,519
S25,West Bengal,107,Noapara,10 ANAND PANDEY,MALE,40,GENERAL,IND,309
S25,West Bengal,107,Noapara,11 AMIT KUMAR SHAW,MALE,33,GENERAL,IND,277
S25,West Bengal,108,Barrackpur,1 RAJU CHAKRABORTY (RAJ),MALE,46,GENERAL,AITC,68887
S25,West Bengal,108,Barrackpur,2 CHANDRAMANI SHUKLA,MALE,64,GENERAL,BJP,59665
S25,West Bengal,108,Barrackpur,3 DEBASISH BHOWMICK,MALE,60,GENERAL,CPI(M),16145
S25,West Bengal,108,Barrackpur,5 TAPASH SARKAR,MALE,50,SC,BSP,970
S25,West Bengal,108,Barrackpur,6 KUMAR BISHAL YADAB,MALE,43,GENERAL,IND,652
S25,West Bengal,109,Khardaha,1 KAJAL SINHA,MALE,59,GENERAL,AITC,89807
S25,West Bengal,109,Khardaha,2 SILBHADRA DATTA,MALE,62,GENERAL,BJP,61667
S25,West Bengal,109,Khardaha,3 DEBAJYOTI DAS (SUBHO),MALE,37,GENERAL,CPI(M),26916
S25,West Bengal,109,Khardaha,5 SAMAR DAS,MALE,36,SC,BSP,1097
S25,West Bengal,109,Khardaha,6 BISWAJIT DAS,MALE,33,SC,IND,637
S25,West Bengal,109,Khardaha,7 RAJU GHOSH,MALE,40,GENERAL,IND,608
