ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S22,Tamil Nadu,8,Vellore,A.VIJAY POUL RAJA,MALE,44,GENERAL,rpsn,901
S22,Tamil Nadu,8,Vellore,AGNI SRIRAMACHANDRAN,MALE,38,GENERAL,IND,1166
S22,Tamil Nadu,8,Vellore,ARUMUGAM .P,MALE,43,SC,IND,540
S22,Tamil Nadu,8,Vellore,K.KATHIRAVAN,MALE,49,GENERAL,IND,387
S22,Tamil Nadu,8,Vellore,M.KATHIRAVAN,MALE,31,GENERAL,IND,621
S22,Tamil Nadu,8,Vellore,E. KARUNANITHI,MALE,53,SC,IND,1526
S22,Tamil Nadu,8,Vellore,S.SHANMUGAM,MALE,47,GENERAL,IND,3071
S22,Tamil Nadu,8,Vellore,K.SUGUMAR,MALE,67,GENERAL,IND,4446
S22,Tamil Nadu,8,Vellore,P.CHELLAPANDIAN,MALE,52,GENERAL,IND,2591
S22,Tamil Nadu,8,Vellore,V. SELVARAJ,MALE,58,GENERAL,IND,595
S22,Tamil Nadu,8,Vellore,T.DAVID,MALE,66,GENERAL,IND,244
S22,Tamil Nadu,8,Vellore,S.TAMIL SELVAN,MALE,43,GENERAL,IND,211
S22,Tamil Nadu,8,Vellore,A.NOORMUHAMAD,MALE,61,GENERAL,IND,228
S22,Tamil Nadu,8,Vellore,DR.K. PADMARAJAN,MALE,60,GENERAL,IND,185
S22,Tamil Nadu,8,Vellore,M.BALARAMAN,MALE,80,GENERAL,IND,230
S22,Tamil Nadu,8,Vellore,MURALI,MALE,29,GENERAL,IND,195
S22,Tamil Nadu,8,Vellore,P. RAASHID AHMED,MALE,35,GENERAL,IND,1138
S22,Tamil Nadu,8,Vellore,M.R.VENKATESAN,MALE,47,GENERAL,IND,300
S22,Tamil Nadu,8,Vellore,J.S.K,MALE,39,GENERAL,IND,758
S22,Tamil Nadu,9,Krishnagiri,T.V.S.GANDHI,MALE,45,GENERAL,IND,934
S22,Tamil Nadu,9,Krishnagiri,K.P.MUNUSAMY,MALE,67,GENERAL,ADMK,454533
S22,Tamil Nadu,9,Krishnagiri,DEVAPPA.Y,MALE,53,GENERAL,IND,1522
S22,Tamil Nadu,9,Krishnagiri,MADHUSOODHANAN.N,MALE,37,GENERAL,NTK,28000
S22,Tamil Nadu,9,Krishnagiri,N.SRINIVASA,MALE,43,GENERAL,IND,5945
S22,Tamil Nadu,9,Krishnagiri,NAGESH.L,MALE,47,GENERAL,IND,1629
S22,Tamil Nadu,9,Krishnagiri,Dr.A.CHELLAKUMAR,MALE,58,GENERAL,INC,611298
S22,Tamil Nadu,9,Krishnagiri,M.MEENA,FEMALE,55,GENERAL,IND,2584
S22,Tamil Nadu,9,Krishnagiri,K.KUPPAN,MALE,68,GENERAL,IND,1078
S22,Tamil Nadu,9,Krishnagiri,M.KUMARESAN,MALE,44,SC,IND,1259
S22,Tamil Nadu,9,Krishnagiri,N.ASLAM RAHMAN SHERIFF,MALE,35,GENERAL,IND,822
S22,Tamil Nadu,9,Krishnagiri,B.GOVINDAN,MALE,51,GENERAL,IND,5390
S22,Tamil Nadu,9,Krishnagiri,S.GANESA KUMAR,MALE,50,GENERAL,IND,8867
S22,Tamil Nadu,9,Krishnagiri,AJAZ.S,MALE,33,GENERAL,IND,688
S22,Tamil Nadu,9,Krishnagiri,SRI KARUNYA SUBRAHMANYAM,MALE,50,GENERAL,MNM,16995
S22,Tamil Nadu,10,Dharmapuri,PADMARAJAN.K.DR.,MALE,60,GENERAL,IND,2862
S22,Tamil Nadu,10,Dharmapuri,SIVANANDHAM.C.,MALE,39,SC,BSP,6012
S22,Tamil Nadu,10,Dharmapuri,ANBUMANI RAMADOSS,MALE,50,GENERAL,PMK,504235
S22,Tamil Nadu,10,Dharmapuri,RUKMANIDEVI.R.,FEMALE,30,GENERAL,NTK,19674
S22,Tamil Nadu,10,Dharmapuri,ARIVAZHAGAN.P.,MALE,47,GENERAL,IND,1482
S22,Tamil Nadu,10,Dharmapuri,DR.ELANGO.S.,MALE,59,GENERAL,IND,10830
S22,Tamil Nadu,10,Dharmapuri,DNV SENTHILKUMAR.S.,MALE,41,GENERAL,DMK,574988
S22,Tamil Nadu,10,Dharmapuri,DURAI.S.,MALE,38,GENERAL,IND,1293
S22,Tamil Nadu,10,Dharmapuri,SAKTHIVEL.V.,MALE,41,GENERAL,IND,1503
S22,Tamil Nadu,10,Dharmapuri,SARAVANAN.S.,MALE,45,GENERAL,IND,1062
S22,Tamil Nadu,10,Dharmapuri,RAJASEKAR.D.,MALE,43,GENERAL,MNM,15614
S22,Tamil Nadu,10,Dharmapuri,ANNADHURAI.K.,MALE,43,SC,GPI,9017
S22,Tamil Nadu,10,Dharmapuri,PALANIAPPAN.P.,MALE,57,GENERAL,IND,53655
S22,Tamil Nadu,10,Dharmapuri,VENKATACHALAM.C.,MALE,49,GENERAL,IND,3172
S22,Tamil Nadu,10,Dharmapuri,MANIVASAGAM.C.,MALE,54,GENERAL,IND,4427
S22,Tamil Nadu,11,Tiruvannamalai,ANNADURAI C N,MALE,45,GENERAL,DMK,666272
S22,Tamil Nadu,11,Tiruvannamalai,UDHAYAKUMAR P S,MALE,48,GENERAL,IND,759
S22,Tamil Nadu,11,Tiruvannamalai,AGRI KRISHNAMURTHY S S,MALE,59,GENERAL,ADMK,362085
S22,Tamil Nadu,11,Tiruvannamalai,RAMESHBABU R,MALE,41,GENERAL,NTK,27503
S22,Tamil Nadu,11,Tiruvannamalai,RAGHUNATHAN K,MALE,40,SC,IND,506
S22,Tamil Nadu,11,Tiruvannamalai,PADAVETTAN M,MALE,49,ST,IND,606
S22,Tamil Nadu,11,Tiruvannamalai,RAJENDIRAN T,MALE,61,GENERAL,IND,571
S22,Tamil Nadu,11,Tiruvannamalai,BABU B,MALE,27,SC,BSP,4124
S22,Tamil Nadu,11,Tiruvannamalai,KALASTHRI S,MALE,69,GENERAL,AIUUK,1999
S22,Tamil Nadu,11,Tiruvannamalai,VELU R,MALE,37,SC,IND,1638
S22,Tamil Nadu,11,Tiruvannamalai,ARUL R,MALE,44,GENERAL,MNM,14654
S22,Tamil Nadu,11,Tiruvannamalai,ANBALAGAN M,MALE,61,SC,IND,824
S22,Tamil Nadu,11,Tiruvannamalai,KRISHNAMURTHI R,MALE,38,GENERAL,IND,4001
S22,Tamil Nadu,11,Tiruvannamalai,VIGNESHWARAN A,MALE,26,GENERAL,IND,606
S22,Tamil Nadu,11,Tiruvannamalai,SIVAGURURAJ T,MALE,26,GENERAL,IND,1758
S22,Tamil Nadu,11,Tiruvannamalai,AYYAPPAN M,MALE,27,GENERAL,IND,851
S22,Tamil Nadu,11,Tiruvannamalai,KRISHNAMOORTHY A,MALE,45,GENERAL,IND,4175
S22,Tamil Nadu,11,Tiruvannamalai,VIJAYAN A,MALE,38,SC,IND,623
S22,Tamil Nadu,11,Tiruvannamalai,GNANASEKAR A,MALE,47,GENERAL,IND,38639
S22,Tamil Nadu,11,Tiruvannamalai,KARUNA S,MALE,51,SC,IND,1855
S22,Tamil Nadu,11,Tiruvannamalai,ANNADURAI S,MALE,37,SC,IND,1218
S22,Tamil Nadu,11,Tiruvannamalai,ANNADURAI T S,MALE,40,SC,IND,937
S22,Tamil Nadu,11,Tiruvannamalai,INDIRAMOHAN P,MALE,36,SC,IND,728
S22,Tamil Nadu,11,Tiruvannamalai,ANNADURAI B,MALE,42,GENERAL,IND,848
S22,Tamil Nadu,11,Tiruvannamalai,KALAIMANI S,MALE,33,SC,IND,1632
S22,Tamil Nadu,12,Arani,ELUMALAI V,MALE,63,GENERAL,ADMK,386954
S22,Tamil Nadu,12,Arani,SIVAPRAKASH K,MALE,40,SC,BSP,5678
S22,Tamil Nadu,12,Arani,SUNDAR K,MALE,41,SC,ACDP,1972
S22,Tamil Nadu,12,Arani,VISHNU PRASAD M K,MALE,46,GENERAL,INC,617760
S22,Tamil Nadu,12,Arani,SENJERAJA K N K,MALE,43,GENERAL,IND,2940
S22,Tamil Nadu,12,Arani,KOTHANDAPANI B,MALE,41,SC,IND,967
S22,Tamil Nadu,12,Arani,TAMIZHARASI A,FEMALE,37,GENERAL,NTK,32409
S22,Tamil Nadu,12,Arani,SHAJI V,MALE,41,GENERAL,MNM,14776
S22,Tamil Nadu,12,Arani,RAMAMURTHY C,MALE,62,GENERAL,IND,1760
S22,Tamil Nadu,12,Arani,RAMAMURTHY S,MALE,43,GENERAL,IND,3614
S22,Tamil Nadu,12,Arani,SAKTHIVEL K,MALE,37,SC,TNLK,5317
S22,Tamil Nadu,12,Arani,ELUMALAI K,MALE,37,SC,IND,903
S22,Tamil Nadu,12,Arani,ELUMALAI S,MALE,37,GENERAL,IND,641
S22,Tamil Nadu,12,Arani,PERUMAL M,MALE,48,GENERAL,IND,4912
S22,Tamil Nadu,12,Arani,SENTHAMIZHAN G,MALE,55,GENERAL,IND,46383
S22,Tamil Nadu,13,Viluppuram,RAJA S,MALE,33,SC,AgIMK,2532
S22,Tamil Nadu,13,Viluppuram,ARASAN K,MALE,64,SC,IND,12781
S22,Tamil Nadu,13,Viluppuram,VADIVEL RAVANAN S,MALE,66,SC,PMK,431517
S22,Tamil Nadu,13,Viluppuram,PRAKALATHA D,FEMALE,30,SC,NTK,24609
S22,Tamil Nadu,13,Viluppuram,KALIYAMOORTHY G,MALE,53,SC,BSP,3943
S22,Tamil Nadu,13,Viluppuram,RAVIKUMAR D,MALE,58,SC,DMK,559585
S22,Tamil Nadu,13,Viluppuram,ANBIN POYYAMOZHI S,MALE,48,SC,MNM,17891
S22,Tamil Nadu,13,Viluppuram,RAJASEKARAN M,MALE,40,SC,IND,4322
S22,Tamil Nadu,13,Viluppuram,ANBALAGAN T,MALE,55,SC,IND,1314
S22,Tamil Nadu,13,Viluppuram,DESINGU A,MALE,37,SC,IND,1350
S22,Tamil Nadu,13,Viluppuram,GANAPATHY N,MALE,55,SC,IND,58019
S22,Tamil Nadu,13,Viluppuram,KATHIRVEL M,MALE,48,SC,IND,995
S22,Tamil Nadu,13,Viluppuram,ABIRAMI P,FEMALE,36,SC,TNLK,4739
S22,Tamil Nadu,14,Kallakurichi,Govindasamy A,MALE,54,GENERAL,IND,938
S22,Tamil Nadu,14,Kallakurichi,Mayilamparai Mari A,MALE,42,GENERAL,IND,1151
S22,Tamil Nadu,14,Kallakurichi,Sakthivel S,MALE,55,GENERAL,BSP,4838
S22,Tamil Nadu,14,Kallakurichi,Sharfudeen S,MALE,40,GENERAL,NTK,30246
S22,Tamil Nadu,14,Kallakurichi,Sudhish L K,MALE,51,GENERAL,DMDK,321794
S22,Tamil Nadu,14,Kallakurichi,Chandrasekaran V,MALE,49,GENERAL,IND,8066
S22,Tamil Nadu,14,Kallakurichi,Kumar K R,MALE,43,SC,IND,1411
S22,Tamil Nadu,14,Kallakurichi,Sathishkumar A,MALE,32,GENERAL,IND,1024
S22,Tamil Nadu,14,Kallakurichi,Sathees Kumar R,MALE,40,GENERAL,IND,3956
S22,Tamil Nadu,14,Kallakurichi,Manikandan C,MALE,36,SC,IND,1299
S22,Tamil Nadu,14,Kallakurichi,Gautham Sigamani Pon,MALE,44,GENERAL,DMK,721713
S22,Tamil Nadu,14,Kallakurichi,Chandramohan M,MALE,48,GENERAL,VMMKT,1108
S22,Tamil Nadu,14,Kallakurichi,Kannan S,MALE,42,GENERAL,IND,1152
S22,Tamil Nadu,14,Kallakurichi,Prabhu A,MALE,38,GENERAL,IND,3182
S22,Tamil Nadu,14,Kallakurichi,Mannan M P,MALE,58,SC,IND,1130
S22,Tamil Nadu,14,Kallakurichi,Ganesh H,MALE,40,GENERAL,MNM,14587
S22,Tamil Nadu,14,Kallakurichi,Selvam D,MALE,41,GENERAL,IND,4426
S22,Tamil Nadu,14,Kallakurichi,Sumathi B,FEMALE,33,SC,IND,10045
S22,Tamil Nadu,14,Kallakurichi,Sathish Kumar G,MALE,30,GENERAL,IND,1415
S22,Tamil Nadu,14,Kallakurichi,Komugi Maniyan M,MALE,69,GENERAL,IND,50179
S22,Tamil Nadu,14,Kallakurichi,Siva Kumar P,MALE,49,GENERAL,IND,1824
S22,Tamil Nadu,14,Kallakurichi,Nagarajan S,MALE,26,GENERAL,IND,1082
S22,Tamil Nadu,14,Kallakurichi,Ramachandran K,MALE,47,SC,IND,1306
S22,Tamil Nadu,14,Kallakurichi,Ramadoss R,MALE,40,GENERAL,IND,4927
S22,Tamil Nadu,15,Salem,AHAMED SHAHJAHAN.M,MALE,49,GENERAL,IND,1369
S22,Tamil Nadu,15,Salem,MOHAN.P,MALE,63,GENERAL,SUCI(C),777
S22,Tamil Nadu,15,Salem,SADAIYAN.M,MALE,38,SC,BSP,3543
S22,Tamil Nadu,15,Salem,SIVARAMAN.S,MALE,40,GENERAL,IND,4273
S22,Tamil Nadu,15,Salem,PARTHIBAN.S.R,MALE,49,GENERAL,DMK,606302
S22,Tamil Nadu,15,Salem,RASA.A,MALE,57,GENERAL,NTK,33890
S22,Tamil Nadu,15,Salem,RAJA.A,MALE,50,SC,IND,450
S22,Tamil Nadu,15,Salem,TAMILARASAN.T,MALE,38,SC,IND,1148
S22,Tamil Nadu,15,Salem,MANIMARAN.C,MALE,35,GENERAL,IND,1991
S22,Tamil Nadu,15,Salem,KALAIMANNAN.C,MALE,43,SC,IND,636
S22,Tamil Nadu,15,Salem,PRABHU MANIKANDAN.M,MALE,28,GENERAL,MNM,58662
S22,Tamil Nadu,15,Salem,SURULIVEL.N.K,MALE,46,GENERAL,IND,1102
S22,Tamil Nadu,15,Salem,SARAVANAN.K.R.S,MALE,44,GENERAL,ADMK,459376
S22,Tamil Nadu,15,Salem,MURTHY KAMARAJAR.M,MALE,33,GENERAL,IND,1465
S22,Tamil Nadu,15,Salem,RAMACHANDRAN.K.T,MALE,29,GENERAL,IND,440
S22,Tamil Nadu,15,Salem,NATARAJAN.C,MALE,55,GENERAL,IND,1679
S22,Tamil Nadu,15,Salem,MADESWARAN.S,MALE,56,GENERAL,IND,773
S22,Tamil Nadu,15,Salem,RAVI.A,MALE,57,GENERAL,IND,1556
S22,Tamil Nadu,15,Salem,SELVAM.S.K,MALE,57,GENERAL,IND,52332
S22,Tamil Nadu,15,Salem,HARIHARAN.K,MALE,36,GENERAL,IND,541
S22,Tamil Nadu,15,Salem,SILAMBARASAN.C,MALE,32,SC,TNLK,4563
S22,Tamil Nadu,15,Salem,PRAVINA.G,FEMALE,45,SC,IND,1461
S22,Tamil Nadu,16,Namakkal,RAMESH T,MALE,39,GENERAL,AHIMSASP,972
S22,Tamil Nadu,16,Namakkal,RAMASAMY N,MALE,52,SC,IND,1868
S22,Tamil Nadu,16,Namakkal,NALLATHAMBI P,MALE,66,GENERAL,IND,526
S22,Tamil Nadu,16,Namakkal,NATARAJAN M,MALE,51,GENERAL,IND,2362
S22,Tamil Nadu,16,Namakkal,CHINRAJ A.K.P,MALE,54,GENERAL,DMK,626293
S22,Tamil Nadu,16,Namakkal,MUTHUSAMY M.P.,MALE,63,SC,GPI,1011
S22,Tamil Nadu,16,Namakkal,KALIAPPAN P,MALE,70,GENERAL,ADMK,361142
S22,Tamil Nadu,16,Namakkal,SELVARAJ K.R,MALE,63,GENERAL,IND,448
S22,Tamil Nadu,16,Namakkal,SAKTHIVEL S,MALE,50,GENERAL,IND,2544
S22,Tamil Nadu,16,Namakkal,RAMAN V,MALE,45,SC,BSP,3579
S22,Tamil Nadu,16,Namakkal,BASKAR B,MALE,44,GENERAL,NTK,38531
S22,Tamil Nadu,16,Namakkal,SENTHILMURUGAN S,MALE,50,GENERAL,DMSK,644
S22,Tamil Nadu,16,Namakkal,SAKTHIYVEL N.K.S,MALE,47,GENERAL,IND,4398
S22,Tamil Nadu,16,Namakkal,RAMASAMY P,MALE,55,GENERAL,IND,726
S22,Tamil Nadu,16,Namakkal,MANICKAM S,MALE,51,GENERAL,UMK,777
S22,Tamil Nadu,16,Namakkal,SARAVANAVEL R,MALE,53,GENERAL,IND,2935
S22,Tamil Nadu,16,Namakkal,KALIAPPAN P,MALE,64,GENERAL,IND,2632
S22,Tamil Nadu,16,Namakkal,VINOTHKUMAR V,MALE,33,GENERAL,IND,4857
S22,Tamil Nadu,16,Namakkal,SELLADURAI S,MALE,38,SC,IND,288
S22,Tamil Nadu,16,Namakkal,RAMESH T.R,MALE,39,GENERAL,IND,683
S22,Tamil Nadu,16,Namakkal,SAMINATHAN P.P,MALE,54,GENERAL,IND,23347
S22,Tamil Nadu,16,Namakkal,PRABHU K,MALE,34,SC,IND,587
S22,Tamil Nadu,16,Namakkal,KALIAPPAN S,MALE,64,GENERAL,IND,1177
S22,Tamil Nadu,16,Namakkal,CHO V,MALE,47,SC,IND,459
S22,Tamil Nadu,16,Namakkal,ARUMUGAM V,MALE,51,SC,IND,762
S22,Tamil Nadu,16,Namakkal,KALIYAPPAN K,MALE,73,GENERAL,IND,1821
S22,Tamil Nadu,16,Namakkal,SIVARAJEE S,MALE,54,SC,IND,341
S22,Tamil Nadu,16,Namakkal,VIJAYAKARTHIKEYAN B,MALE,31,GENERAL,IND,2044
S22,Tamil Nadu,16,Namakkal,THANGAVELU R,MALE,57,GENERAL,MNM,30947
S22,Tamil Nadu,17,Erode,GOPAL M,MALE,32,SC,BSP,4138
S22,Tamil Nadu,17,Erode,CHITRA,FEMALE,40,SC,IND,1446
S22,Tamil Nadu,17,Erode,MANIMARAN G,MALE,52,GENERAL,ADMK,352973
S22,Tamil Nadu,17,Erode,ARUNACHALAM A,MALE,68,GENERAL,IND,2080
S22,Tamil Nadu,17,Erode,GANESHAMURTHY A C,MALE,58,GENERAL,IND,1539
S22,Tamil Nadu,17,Erode,SEETHALAKSHMI M K,FEMALE,43,GENERAL,NTK,39010
S22,Tamil Nadu,17,Erode,SUBRAMANIAN K,MALE,55,GENERAL,IND,1278
S22,Tamil Nadu,17,Erode,GANESHAMURTHI A,MALE,72,GENERAL,DMK,563591
S22,Tamil Nadu,17,Erode,GANESHAMOORTHY M,MALE,58,GENERAL,IND,1006
S22,Tamil Nadu,17,Erode,PARAMASIVAM N,MALE,60,GENERAL,IND,1167
S22,Tamil Nadu,17,Erode,KARTHIKEYAN P,MALE,40,GENERAL,IND,1508
S22,Tamil Nadu,17,Erode,KUPPUSAMY P,MALE,56,GENERAL,UMK,3379
S22,Tamil Nadu,17,Erode,DHARMALINGAM S,MALE,47,SC,IND,2455
S22,Tamil Nadu,17,Erode,ANANTHI S,FEMALE,35,SC,IND,485
S22,Tamil Nadu,17,Erode,NATARAJAN A,MALE,46,GENERAL,IND,526
S22,Tamil Nadu,17,Erode,KATHIRVEL A,MALE,54,SC,IND,728
S22,Tamil Nadu,17,Erode,KUPPUSAMY R,MALE,41,SC,GPI,1603
S22,Tamil Nadu,17,Erode,SARAVANAKUMAR A,MALE,43,GENERAL,MNM,47719
S22,Tamil Nadu,17,Erode,MANI A,MALE,52,GENERAL,IND,579
S22,Tamil Nadu,17,Erode,SENTHILKUMAR K C,MALE,41,GENERAL,IND,25858
S22,Tamil Nadu,18,Tiruppur,"KATHIRESAN, L.",MALE,46,GENERAL,IND,3476
S22,Tamil Nadu,18,Tiruppur,"JAGANATHAN, P.",MALE,50,GENERAL,NTK,42189
S22,Tamil Nadu,18,Tiruppur,"ANANDAN, M.S.M.",MALE,56,GENERAL,ADMK,415357
S22,Tamil Nadu,18,Tiruppur,"SUBBARAYAN, K.",MALE,71,GENERAL,CPI,508725
S22,Tamil Nadu,18,Tiruppur,"AYYANAR, C.",MALE,56,SC,BSP,7321
S22,Tamil Nadu,18,Tiruppur,"SENTHILVEL, A.",MALE,46,GENERAL,IND,1899
S22,Tamil Nadu,18,Tiruppur,"JAGANATHAN, P.",MALE,60,GENERAL,IND,2683
S22,Tamil Nadu,18,Tiruppur,"KANAGARAJ, P.",MALE,31,GENERAL,IND,1520
S22,Tamil Nadu,18,Tiruppur,"CHANDIRAKUMAR, V.S.",MALE,46,GENERAL,MNM,64657
S22,Tamil Nadu,18,Tiruppur,"SELVAM, S.R.",MALE,65,GENERAL,IND,43816
S22,Tamil Nadu,18,Tiruppur,"RAJKUMAR, S.",MALE,29,SC,IND,4481
S22,Tamil Nadu,18,Tiruppur,"KUMAR, D.",MALE,36,GENERAL,IND,1599
S22,Tamil Nadu,19,Nilgiris,"THIYAGARAJAN, M.",MALE,59,SC,ADMK,342009
S22,Tamil Nadu,19,Nilgiris,"RAJA, A.",MALE,55,SC,DMK,547832
S22,Tamil Nadu,19,Nilgiris,"ASHOK KUMAR, R.",MALE,48,SC,BSP,4088
S22,Tamil Nadu,19,Nilgiris,"NAGARAJAN, A.",MALE,36,SC,IND,2199
S22,Tamil Nadu,19,Nilgiris,"SUBRAMANI, M.",MALE,55,SC,IND,5229
S22,Tamil Nadu,19,Nilgiris,"RAJENTHIRAN, N.",MALE,55,SC,MNM,41169
S22,Tamil Nadu,19,Nilgiris,"RAJA, K.",MALE,51,SC,IND,3257
S22,Tamil Nadu,19,Nilgiris,"RAJARATHINAM, M.",MALE,55,SC,IND,4747
S22,Tamil Nadu,19,Nilgiris,"RAMASWAMY, M.",MALE,66,SC,IND,40419
S22,Tamil Nadu,19,Nilgiris,"ARUMUKAM, P.",MALE,43,SC,IND,1621
S22,Tamil Nadu,20,Coimbatore,KRISHNAN.V,MALE,49,GENERAL,IND,2916
S22,Tamil Nadu,20,Coimbatore,NATARAJAN.P.R,MALE,68,GENERAL,CPM,571150
S22,Tamil Nadu,20,Coimbatore,RADHAKRISHNAN.C.P,MALE,61,GENERAL,BJP,392007
S22,Tamil Nadu,20,Coimbatore,GOVINDAN.P,MALE,59,SC,BSP,4314
S22,Tamil Nadu,20,Coimbatore,KALYANA SUNDARAM.S,MALE,36,GENERAL,NTK,60519
S22,Tamil Nadu,20,Coimbatore,MAHENDRAN.R,MALE,55,GENERAL,MNM,145104
S22,Tamil Nadu,20,Coimbatore,MANIKANDAN.P,MALE,32,SC,TNLK,2307
S22,Tamil Nadu,20,Coimbatore,PUSHPANANTHAM.V,MALE,50,SC,IND,1422
S22,Tamil Nadu,20,Coimbatore,KANAGASABAPATHY.G,MALE,43,SC,IND,2727
S22,Tamil Nadu,20,Coimbatore,RADHAKRISHNAN.U,MALE,61,GENERAL,IND,2633
S22,Tamil Nadu,20,Coimbatore,APPATHURAI.N.R.,MALE,68,GENERAL,IND,38061
S22,Tamil Nadu,20,Coimbatore,RADHAKRISHNAN.P,MALE,52,GENERAL,IND,1627
S22,Tamil Nadu,20,Coimbatore,NATARAJAN.A,MALE,67,GENERAL,IND,1370
S22,Tamil Nadu,20,Coimbatore,DHANAPAL.M,MALE,26,GENERAL,IND,1538
S22,Tamil Nadu,21,Pollachi,RAMASAMY.K,MALE,69,GENERAL,IND,2737
S22,Tamil Nadu,21,Pollachi,SHANMUGA SUNDARAM.K,MALE,49,GENERAL,DMK,554230
S22,Tamil Nadu,21,Pollachi,BALAJI.G,MALE,32,GENERAL,IND,806
S22,Tamil Nadu,21,Pollachi,MAHENDRAN.C,MALE,47,GENERAL,ADMK,378347
S22,Tamil Nadu,21,Pollachi,GANESHA MOORTHY.A,MALE,36,SC,BSP,3187
S22,Tamil Nadu,21,Pollachi,MOOKAMBIKA.R,FEMALE,40,GENERAL,MNM,59693
S22,Tamil Nadu,21,Pollachi,ANSARI.S,MALE,40,GENERAL,IND,908
S22,Tamil Nadu,21,Pollachi,SANUJA.U,FEMALE,35,GENERAL,NTK,31483
S22,Tamil Nadu,21,Pollachi,MUTHUKUMAR.C,MALE,46,GENERAL,IND,943
S22,Tamil Nadu,21,Pollachi,SHANMUGA SUNDARAM.V,MALE,41,GENERAL,IND,1273
S22,Tamil Nadu,21,Pollachi,MANICKAVEL.C,MALE,43,GENERAL,IND,534
S22,Tamil Nadu,21,Pollachi,RAJENDHIRAN.R.G.,MALE,62,GENERAL,IND,5247
S22,Tamil Nadu,21,Pollachi,MUTHUKUMAR.S,MALE,49,GENERAL,IND,26663
S22,Tamil Nadu,21,Pollachi,SHANMUGA SUNDARAM.K.N.,MALE,60,GENERAL,IND,714
S22,Tamil Nadu,22,Dindigul,"MANSOORALI KHAN, A.",MALE,56,GENERAL,NTK,54957
S22,Tamil Nadu,22,Dindigul,"JOTHIMUTHU, K.",MALE,48,GENERAL,PMK,207551
S22,Tamil Nadu,22,Dindigul,"VELUSAMY, P.",MALE,52,GENERAL,DMK,746523
S22,Tamil Nadu,22,Dindigul,"SUTHAKARAN, S.Dr.",MALE,52,GENERAL,MNM,38784
S22,Tamil Nadu,22,Dindigul,"IRUDAYASAMY, G.",MALE,59,GENERAL,IND,1064
S22,Tamil Nadu,22,Dindigul,"ARASUR MANOHARAN (a) MANOHARAN, S",MALE,63,GENERAL,BSP,5743
S22,Tamil Nadu,22,Dindigul,"VETRIVEL, N.",MALE,26,GENERAL,IND,3903
S22,Tamil Nadu,22,Dindigul,"SHANMUGA PRABU,K.",MALE,35,GENERAL,IND,853
S22,Tamil Nadu,22,Dindigul,"NAGARAJ, M",MALE,31,SC,IND,3291
S22,Tamil Nadu,22,Dindigul,"ANANTHRAJ, T.",MALE,34,SC,IND,3022
S22,Tamil Nadu,22,Dindigul,"PANDI, M.",MALE,32,SC,IND,3111
S22,Tamil Nadu,22,Dindigul,"DINESHKUMAR, M.",MALE,28,SC,IND,1418
S22,Tamil Nadu,22,Dindigul,"ANBUROSE.D,",MALE,46,GENERAL,IND,1324
S22,Tamil Nadu,22,Dindigul,"JOTHI MURUGAN,P.",MALE,42,GENERAL,IND,62875
S22,Tamil Nadu,22,Dindigul,"VEMBARASAN.V,",MALE,46,GENERAL,IND,1126
S22,Tamil Nadu,22,Dindigul,"ESWARAN, R.",MALE,44,GENERAL,IND,2764
S22,Tamil Nadu,22,Dindigul,"SURESH.K,",MALE,44,GENERAL,UMK,2208
S22,Tamil Nadu,22,Dindigul,"VELUSAMY, P.",MALE,47,GENERAL,IND,851
S22,Tamil Nadu,22,Dindigul,"MURUGESAN, S .P,",MALE,46,SC,IND,1516
S22,Tamil Nadu,22,Dindigul,"UDAYAKUMAR,A.",MALE,37,SC,IND,1181
S22,Tamil Nadu,22,Dindigul,"ARUN KUMAR,A.",MALE,30,GENERAL,IND,1804
S22,Tamil Nadu,23,Karur,Jothikumar J,MALE,40,GENERAL,DUUK,969
S22,Tamil Nadu,23,Karur,Karuppaiya R,MALE,53,GENERAL,NTK,38543
S22,Tamil Nadu,23,Karur,Thambidurai M,MALE,73,GENERAL,ADMK,275151
S22,Tamil Nadu,23,Karur,Jothimani S,FEMALE,43,GENERAL,INC,695697
S22,Tamil Nadu,23,Karur,Varadan M,MALE,65,ST,IND,639
S22,Tamil Nadu,23,Karur,Ulaganathan T,MALE,66,SC,IND,824
S22,Tamil Nadu,23,Karur,Karthi P,MALE,36,GENERAL,IND,2175
S22,Tamil Nadu,23,Karur,Vinothkumar N,MALE,37,SC,IND,416
S22,Tamil Nadu,23,Karur,Sivakumar V,MALE,38,GENERAL,IND,378
S22,Tamil Nadu,23,Karur,Anbazhagan T,MALE,29,GENERAL,IND,666
S22,Tamil Nadu,23,Karur,Saraswathi K,FEMALE,57,SC,INCP,860
S22,Tamil Nadu,23,Karur,Rajalingam M,MALE,36,GENERAL,IND,397
S22,Tamil Nadu,23,Karur,Ebeneezer S,MALE,67,GENERAL,IND,1950
S22,Tamil Nadu,23,Karur,Noyyal Ramasamy M,MALE,48,GENERAL,TNLK,1264
S22,Tamil Nadu,23,Karur,Joseph M A,MALE,69,GENERAL,DMSK,398
S22,Tamil Nadu,23,Karur,Nagajothi M,FEMALE,53,GENERAL,IND,397
S22,Tamil Nadu,23,Karur,Rajesh Kannan K,MALE,41,GENERAL,IND,270
