ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S13,Maharashtra,,Shirdi,SACHIN SADASHIV GAWANDE,MALE,27,SC,IND,1665
S13,Maharashtra,,Shirdi,ASHOK JAGDISH JADHAV,MALE,56,SC,RASMARP,1970
S13,Maharashtra,,Shirdi,ASHOK ANAJI WAKCHAURE,MALE,50,SC,IND,3592
S13,Maharashtra,,Shirdi,KISHOR LIMBAJI ROKADE,MALE,38,SC,IND,1704
S13,Maharashtra,,Shirdi,BAPU PARAJI RANDHIR,MALE,53,SC,IND,2475
S13,Maharashtra,,Shirdi,WAKCHAURE BHAUSAHEB JAYRAM,MALE,51,SC,IND,8225
S13,Maharashtra,,Shirdi,SUBHASH DADA TRIBHUVAN,MALE,45,SC,IND,3100
S13,Maharashtra,,Shirdi,VIJAY DNYANOBA GHATE,MALE,50,SC,RBS,1820
S13,Maharashtra,,Shirdi,BORAGE SHANKAR HARIBHAU,MALE,50,SC,IND,1930
S13,Maharashtra,,Shirdi,SANJAY LAXMAN SUKHDAN,MALE,39,SC,VBA,63287
S13,Maharashtra,,Beed,Kalidas Pandharinath Apet,MALE,52,GENERAL,IND,1550
S13,Maharashtra,,Beed,Bajrang Manohar Sonwane,MALE,48,GENERAL,NCP,509807
S13,Maharashtra,,Beed,Shinde Chandraparkash Ganpatrao,MALE,63,SC,APoI,1582
S13,Maharashtra,,Beed,Patil Yashashri Pramod,FEMALE,27,GENERAL,IND,1334
S13,Maharashtra,,Beed,Adv.Sharad Bahinaji Kamble,MALE,39,SC,IND,1927
S13,Maharashtra,,Beed,Ashok Bhagoji Thorat,MALE,36,SC,HBP,3351
S13,Maharashtra,,Beed,Jagtap Nilesh Murlidhar,MALE,37,GENERAL,IND,3485
S13,Maharashtra,,Beed,Pritam Gopinathrao Munde,FEMALE,36,GENERAL,BJP,678175
S13,Maharashtra,,Beed,Pro.Vishnu Jadhav,MALE,62,GENERAL,VBA,92139
S13,Maharashtra,,Beed,Sajan Raees Choudhari,MALE,29,GENERAL,IND,477
S13,Maharashtra,,Beed,Mujib Naimuddin Inamdar,MALE,33,GENERAL,IND,6152
S13,Maharashtra,,Beed,Sadek Muniroddin Shaikh,MALE,31,GENERAL,BARESP,677
S13,Maharashtra,,Beed,Shaikh Yashid Shaikh Tayyab,MALE,34,GENERAL,IND,2052
S13,Maharashtra,,Beed,Sayyad Minhaj,MALE,44,GENERAL,IND,386
S13,Maharashtra,,Beed,Jubair Munshi Qureshi,MALE,40,GENERAL,IND,778
S13,Maharashtra,,Beed,Kalyan Bhanudas Gurav,MALE,72,GENERAL,BPSJP,2086
S13,Maharashtra,,Beed,Pathan Sarfaraj khan Mehtab khan,MALE,33,GENERAL,IND,633
S13,Maharashtra,,Beed,Chavhan Sampat Ramsing,MALE,57,GENERAL,IND,16792
S13,Maharashtra,,Beed,Anwar Khan Mirza Khan,MALE,38,GENERAL,IND,788
S13,Maharashtra,,Beed,Pandit Damodhar Khande,MALE,38,GENERAL,IND,466
S13,Maharashtra,,Beed,Khan Majahar Habib,MALE,43,GENERAL,IND,1339
S13,Maharashtra,,Beed,Ramesh Ramkisan Gavhane,MALE,26,GENERAL,DSPVAD,1238
S13,Maharashtra,,Beed,Shaikh Sadek Shaikh Ibrahim,MALE,35,GENERAL,IND,1323
S13,Maharashtra,,Beed,Bajarang Digambar Sonawane,MALE,68,GENERAL,IND,1379
S13,Maharashtra,,Beed,Sayyad Mujammil Sayyad Jamil,MALE,27,GENERAL,SP,1225
S13,Maharashtra,,Beed,Galeb khan Jabbar khan Pathan,MALE,49,GENERAL,IND,1209
S13,Maharashtra,,Beed,Ganesh Navnathrao Karande,MALE,33,GENERAL,MAHKRS,2761
S13,Maharashtra,,Beed,Pathan Musakhan Yunus khan,MALE,45,GENERAL,IND,585
S13,Maharashtra,,Beed,Tukaram Vyankati Chate,MALE,63,GENERAL,IND,399
S13,Maharashtra,,Beed,Jamir Bashir Shaikh,MALE,40,GENERAL,IND,1509
S13,Maharashtra,,Beed,Nisar Ahmed,MALE,62,GENERAL,IND,412
S13,Maharashtra,,Beed,Rajeshkumar Annasaheb Bhadagale,MALE,38,SC,IND,3897
S13,Maharashtra,,Beed,Kolekar Ganesh Bhausaheb,MALE,32,GENERAL,IND,824
S13,Maharashtra,,Beed,Shivaji Narayanrao Kavthekar,MALE,55,GENERAL,IND,1990
S13,Maharashtra,,Beed,Vijay Rangnath Salve,MALE,46,SC,IND,3457
S13,Maharashtra,,Beed,Veer Shesherao Chokhoba,MALE,58,SC,IND,1715
S13,Maharashtra,,Osmanabad,Aryanraje Kisanrao Shinde,MALE,38,SC,IND,1374
S13,Maharashtra,,Osmanabad,Ranajagjitsinha Padmasinha Patil,MALE,47,GENERAL,NCP,469074
S13,Maharashtra,,Osmanabad,Phulsure Vishwanath Sadashiv,MALE,67,ST,KKJHS,1322
S13,Maharashtra,,Osmanabad,Arjun (Dada) Salgar,MALE,39,GENERAL,VBA,98579
S13,Maharashtra,,Osmanabad,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,MALE,35,GENERAL,SHS,596640
S13,Maharashtra,,Osmanabad,Tukaram Dasrao Gangawane,MALE,68,SC,IND,1717
S13,Maharashtra,,Osmanabad,Jagannath Nivrutti Munde,MALE,41,GENERAL,IND,2592
S13,Maharashtra,,Osmanabad,Dr.Shivaji Pandharinath Oman,MALE,62,SC,BSP,5941
S13,Maharashtra,,Osmanabad,Sayyad Sultan Ladkhan,MALE,46,GENERAL,IND,3454
S13,Maharashtra,,Osmanabad,Deepak Mahadav Tate,MALE,36,SC,BEPP,1434
S13,Maharashtra,,Osmanabad,Dr.Vasant Raghunath Munde,MALE,72,GENERAL,IND,1930
S13,Maharashtra,,Osmanabad,Gore Netaji Nagnathrao,MALE,62,GENERAL,IND,6679
S13,Maharashtra,,Osmanabad,Annasaheb Ramchandra Rathod,MALE,50,GENERAL,BBKD,1901
S13,Maharashtra,,Osmanabad,Shankar Pandurang Gaikwad,MALE,33,GENERAL,IND,2069
S13,Maharashtra,,Latur,Ramesh Nivruti Kamble,MALE,48,SC,IND,2116
S13,Maharashtra,,Latur,Sudhakar Tukaram Shrangare,MALE,57,SC,BJP,661495
S13,Maharashtra,,Latur,Arun Ramrao Sontakke,MALE,40,SC,BARESP,5208
S13,Maharashtra,,Latur,Dr.Siddharthkumar Digambarrao Suryawanshi,MALE,40,SC,BSP,6549
S13,Maharashtra,,Latur,Ram Garkar,MALE,59,SC,VBA,112255
S13,Maharashtra,,Latur,Kamant Machhindra Gunwantrao,MALE,59,SC,INC,372384
S13,Maharashtra,,Latur,Kamble Madhukar Sambhaji,MALE,65,SC,IND,1326
S13,Maharashtra,,Latur,Dattu Prabhakar Karanjikar,MALE,40,SC,BMUP,2194
S13,Maharashtra,,Latur,Papita Raosaheb Randive,FEMALE,38,SC,IND,2095
S13,Maharashtra,,Latur,Rupesh Shamrao Shanke,MALE,26,SC,STBP,4356
S13,Maharashtra,,Solapur,SHRIVENKATESWAR MAHA SWAMIJI (KATAKDHOND.D.G.),MALE,31,SC,HJP,1830
S13,Maharashtra,,Solapur,SHINDE SUSHILKUMAR SAMBHAJIRAO,MALE,77,SC,INC,366377
S13,Maharashtra,,Solapur,AMBEDKAR PRAKASH YASHVANT,MALE,64,SC,VBA,170007
S13,Maharashtra,,Solapur,ADV.VIKRAM UTTAM KASABE,MALE,43,SC,IND,1474
S13,Maharashtra,,Solapur,UGHADE ASHOK BHAGAVANRAO,MALE,65,SC,IND,986
S13,Maharashtra,,Solapur,SHRI.SHA.BRA.DR.JAI SIDHESHWAR SHIVACHARY MAHASWAMIJI,MALE,63,SC,BJP,524985
S13,Maharashtra,,Solapur,VISHNU SIDRAM GAIDHANKAR,MALE,34,SC,BPSJP,825
S13,Maharashtra,,Solapur,MALHARI GULAB PATOLE,MALE,70,SC,IND,1380
S13,Maharashtra,,Solapur,KHANDARE SUDARSHAN RAICHAND,MALE,33,SC,IND,960
S13,Maharashtra,,Solapur,KRISHNA NAGNATH BHISE,MALE,34,SC,BAHUMP,2053
S13,Maharashtra,,Solapur,PROF.DR.ARJUN GENA OHAL,MALE,52,SC,BMUP,3880
S13,Maharashtra,,Solapur,SHRIMANT MURALIDHAR MASKE,MALE,49,SC,IND,2016
S13,Maharashtra,,Solapur,ADV.MANISHA MANOHAR KARANDE,FEMALE,37,SC,IND,1550
S13,Maharashtra,,Madha,Dilip Ramchandra Jadhav,MALE,50,GENERAL,IND,1935
S13,Maharashtra,,Madha,Vijayraj Balasaheb Mane Deshmukh,MALE,27,GENERAL,IND,662
S13,Maharashtra,,Madha,Adv.Vijayanand Shankarrao Shinde,MALE,62,GENERAL,IND,629
S13,Maharashtra,,Madha,Daulat Umaji Shitole,MALE,43,GENERAL,IND,12869
S13,Maharashtra,,Madha,Sandip Janaradhan Kharat,MALE,39,SC,IND,5004
S13,Maharashtra,,Madha,Ranjeetsinha Hindurao Naik- Nimbalkar,MALE,42,GENERAL,BJP,586314
S13,Maharashtra,,Madha,Ajinath Laxman Kevate,MALE,46,GENERAL,IND,1512
S13,Maharashtra,,Madha,Ramdas Mane,MALE,58,GENERAL,IND,3016
S13,Maharashtra,,Madha,Aware Siddheshwar Bharat,MALE,27,GENERAL,IND,1911
S13,Maharashtra,,Madha,Shahajahan Paigambar Shaikh,MALE,47,GENERAL,BAHUMP,4814
S13,Maharashtra,,Madha,Navnath Bhimrao Patil,MALE,32,GENERAL,HiPPa,3750
S13,Maharashtra,,Madha,Nanaso Ramhari Yadav,MALE,39,GENERAL,BPSJP,1386
S13,Maharashtra,,Madha,Adv.Vijayrao More,MALE,78,GENERAL,VBA,51532
S13,Maharashtra,,Madha,Rohit More,MALE,37,GENERAL,IND,1119
S13,Maharashtra,,Madha,Dattatrya Bhanudas Khatke Alias Bandunana Khatke,MALE,44,GENERAL,IND,2399
S13,Maharashtra,,Madha,Sunil Gunda Jadhav,MALE,37,GENERAL,BMUP,2024
S13,Maharashtra,,Madha,Savita Ankush Aiwle,FEMALE,40,GENERAL,IND,1451
S13,Maharashtra,,Madha,Sanjaymama Vitthalrao Shinde,MALE,50,GENERAL,NCP,500550
S13,Maharashtra,,Madha,Santosh Balasaheb Bichukale,MALE,33,GENERAL,IND,1418
S13,Maharashtra,,Madha,Bramhakumari Pramilaben,FEMALE,58,GENERAL,ABEP,1006
S13,Maharashtra,,Madha,Keskar Maruti Shivram,MALE,63,GENERAL,BJAZP,6607
S13,Maharashtra,,Madha,Vishvambhar Narayan Kashid,MALE,65,GENERAL,IND,1157
S13,Maharashtra,,Madha,Mohan Vishnu Raut,MALE,35,GENERAL,IND,973
S13,Maharashtra,,Madha,Ajinkya Aakaram Salunkhe,MALE,27,GENERAL,IND,1740
S13,Maharashtra,,Madha,Aappa Aaba Lokare,MALE,48,SC,BSP,6883
S13,Maharashtra,,Madha,Annaso Sukhadev Maske,MALE,53,SC,IND,3222
S13,Maharashtra,,Madha,Nandu Sambhaji More,MALE,46,SC,IND,2214
S13,Maharashtra,,Madha,Adv.Sachin Bhaskar Jore,MALE,36,GENERAL,IND,752
S13,Maharashtra,,Madha,Er.Ramchandra Mayyappa Ghutukade,MALE,27,GENERAL,BARESP,1083
S13,Maharashtra,,Madha,Sandip Vitthal Pol,MALE,46,GENERAL,IND,1524
S13,Maharashtra,,Madha,Sachin Dnyaneshwar Padalkar,MALE,30,GENERAL,IND,1197
S13,Maharashtra,,Sangli,Sanjaykaka Patil,MALE,54,GENERAL,BJP,508995
S13,Maharashtra,,Sangli,Adhikrao Sampat Channe,MALE,39,GENERAL,IND,1323
S13,Maharashtra,,Sangli,Abhijit Wamanrao Awade Bichukle,MALE,43,SC,IND,2342
S13,Maharashtra,,Sangli,Vishal Prakashbapu Patil,MALE,38,GENERAL,SWP,344643
S13,Maharashtra,,Sangli,Himmat Pandurang Koli,MALE,47,GENERAL,IND,3730
S13,Maharashtra,,Sangli,Shankar (dada) Mane,MALE,31,SC,BSP,5476
S13,Maharashtra,,Sangli,Gopichand Kundlik Padalkar,MALE,36,GENERAL,VBA,300234
S13,Maharashtra,,Sangli,Bhaktraj Raghunath Thigale,MALE,54,GENERAL,IND,1870
S13,Maharashtra,,Sangli,Dr.Rajendra Namdev Kavthekar,MALE,43,SC,BMUP,3586
S13,Maharashtra,,Sangli,Dattatray Pandit Patil,MALE,47,GENERAL,IND,1276
S13,Maharashtra,,Sangli,Narayan Chandar Mulik,MALE,45,GENERAL,IND,2685
S13,Maharashtra,,Sangli,Anand Shankar Nalage (Patil),MALE,50,GENERAL,BALP,7213
S13,Maharashtra,,Satara,SAGAR SHARAD BHISE,MALE,31,SC,IND,8593
S13,Maharashtra,,Satara,NARENDRA ANNASAHEB PATIL,MALE,44,GENERAL,SHS,452498
S13,Maharashtra,,Satara,SHAILENDRA RAMAKANT VEER,MALE,44,GENERAL,IND,5846
S13,Maharashtra,,Satara,PUNJABRAO MAHADEV PATIL (TALGAONKAR),MALE,53,GENERAL,IND,5141
S13,Maharashtra,,Satara,SAHADEO KERAPPA AIWALE,MALE,63,SC,VBA,40673
S13,Maharashtra,,Satara,SHRIMANT CHH.UDAYANRAJE PRATAPSINHMAHARAJ BHONSLE,MALE,53,GENERAL,NCP,579026
S13,Maharashtra,,Satara,ANAND RAMESH THORAWADE,MALE,39,SC,BSP,6963
S13,Maharashtra,,Satara,ABHIJIT WAMANRAO BICHUKALE,MALE,43,SC,IND,2412
S13,Maharashtra,,Satara,DILIP SHRIRANG JAGTAP,MALE,48,SC,BARESP,5055
S13,Maharashtra,,Ratnagiri - sindhudurg,Navinchandra Bhalchandra Bandivadekar,MALE,62,GENERAL,INC,63299
S13,Maharashtra,,Ratnagiri - sindhudurg,Vinayak Raut,MALE,65,GENERAL,SHS,458022
S13,Maharashtra,,Ratnagiri - sindhudurg,Nilesh Narayan Rane,MALE,38,GENERAL,MSHP,279700
S13,Maharashtra,,Ratnagiri - sindhudurg,Maruti Ramchandra Joshi,MALE,74,GENERAL,VBA,30882
S13,Maharashtra,,Ratnagiri - sindhudurg,Rajesh Dilipkumar Jadhav,MALE,32,SC,BARESP,9565
S13,Maharashtra,,Ratnagiri - sindhudurg,Kishor Sidu Varak,MALE,29,GENERAL,BSP,6868
S13,Maharashtra,,Ratnagiri - sindhudurg,Adv.Sanjay Sharad Gangnaik,MALE,51,GENERAL,SMFB,2134
S13,Maharashtra,,Ratnagiri - sindhudurg,Vinayak Lavu Raut,MALE,47,GENERAL,IND,4393
S13,Maharashtra,,Ratnagiri - sindhudurg,Amberkar Pandharinath Vidyadhar,MALE,39,GENERAL,IND,3257
S13,Maharashtra,,Ratnagiri - sindhudurg,Narayan Dasharath Gavas,MALE,41,GENERAL,IND,5633
S13,Maharashtra,,Ratnagiri - sindhudurg,Nilesh Bhikaji Bhatade,MALE,28,GENERAL,IND,17668
S13,Maharashtra,,Ratnagiri - sindhudurg,Bhikuram Kashiram Palkar,MALE,63,SC,BMUP,5904
S13,Maharashtra,,Kolhapur,Sandeep Gundopant Sankpal,MALE,38,GENERAL,IND,5955
S13,Maharashtra,,Kolhapur,Paresh Dattatray Bhosale,MALE,38,GENERAL,IND,1092
S13,Maharashtra,,Kolhapur,Sanjay Sadashivrao Mandlik,MALE,54,GENERAL,SHS,749085
S13,Maharashtra,,Kolhapur,Dhananjay Mahadik,MALE,47,GENERAL,NCP,478517
S13,Maharashtra,,Kolhapur,Kisan Keraba Katkar,MALE,64,GENERAL,BALP,1902
S13,Maharashtra,,Kolhapur,Sandeep Bhairavnath Kogale,MALE,33,SC,IND,2224
S13,Maharashtra,,Kolhapur,Yuvraj Bhimrao Desai,MALE,35,GENERAL,IND,1758
S13,Maharashtra,,Kolhapur,Bajirao Sadashiv Naik,MALE,39,SC,IND,2055
S13,Maharashtra,,Kolhapur,Dr.Aruna Mohan Mali,FEMALE,37,GENERAL,VBA,63439
S13,Maharashtra,,Kolhapur,Nagratna Siddharth,MALE,48,SC,BMUP,1421
S13,Maharashtra,,Kolhapur,Dayanand Maruti Kamble,MALE,37,SC,BARESP,1570
S13,Maharashtra,,Kolhapur,Dundappa Kundappa Shrikant Sir,MALE,68,SC,BSP,5034
S13,Maharashtra,,Kolhapur,Mane Arvind Bhiva,MALE,51,SC,IND,2122
S13,Maharashtra,,Kolhapur,Mulla Mushtak Ajij,MALE,47,GENERAL,IND,3390
S13,Maharashtra,,Kolhapur,Rajendra Balaso Koli (Galatage),MALE,55,GENERAL,IND,2597
S13,Maharashtra,,Hatkanangle,Raju Anna Shetti,MALE,51,GENERAL,SWP,489737
S13,Maharashtra,,Hatkanangle,Aitawade Vidyasagar Devappa,MALE,73,GENERAL,IND,1991
S13,Maharashtra,,Hatkanangle,Dhairyasheel Sambhajirao Mane,MALE,38,GENERAL,SHS,585776
S13,Maharashtra,,Hatkanangle,Dr.Nitin Udal Bhat,MALE,33,GENERAL,IND,1011
S13,Maharashtra,,Hatkanangle,Kishor Rajaram Panhalkar,MALE,26,GENERAL,IND,1184
S13,Maharashtra,,Hatkanangle,Aslam Badshahaji Sayyad,MALE,56,GENERAL,VBA,123419
S13,Maharashtra,,Hatkanangle,Sangramsinh Jaysingrao Gaikwad,MALE,61,GENERAL,IND,8695
S13,Maharashtra,,Hatkanangle,Vijay Bhagwan Chougule,MALE,42,GENERAL,IND,5974
S13,Maharashtra,,Hatkanangle,Patil Raghunath Ramchandra,MALE,68,GENERAL,IND,2820
S13,Maharashtra,,Hatkanangle,Prof.Dr.Prashant Gangawane,MALE,36,SC,BARESP,1744
S13,Maharashtra,,Hatkanangle,Ajay Prakash Kurane,MALE,44,SC,BSP,4156
S13,Maharashtra,,Hatkanangle,Kamble Vishwas Ananda,MALE,52,SC,IND,1408
S13,Maharashtra,,Hatkanangle,Anandrao Vasantrao Sarnaik (Fouji Bapu),MALE,58,GENERAL,IND,3316
S13,Maharashtra,,Hatkanangle,Sanjay Ghanshyam Agrawal,MALE,49,GENERAL,IND,1001
S13,Maharashtra,,Hatkanangle,Madan Vajir Sardar,MALE,39,SC,BMUP,1181
S13,Maharashtra,,Hatkanangle,Raju Mujikrao Shetty,MALE,67,GENERAL,BAHUMP,8103
S13,Maharashtra,,Hatkanangle,Mahadev Jagannath Jagadale,MALE,35,GENERAL,IND,3587
S14,Manipur,,Inner manipur,OINAM NABAKISHORE SINGH,MALE,59,GENERAL,INC,245877
S14,Manipur,,Inner manipur,DR RAJKUMAR RANJAN SINGH,MALE,67,GENERAL,BJP,263632
S14,Manipur,,Inner manipur,RAJKUMAR SOMENDRO SINGH (KAIKU),MALE,40,GENERAL,IND,81634
S14,Manipur,,Inner manipur,MOIRANGTHEM NARA SINGH,MALE,69,GENERAL,CPI,133813
S14,Manipur,,Inner manipur,SENJAM NANDESHWORE SINGH,MALE,60,GENERAL,RJSNP,747
S14,Manipur,,Inner manipur,DR.G.TONSANA SHARMA,MALE,69,GENERAL,MDPF,1256
S14,Manipur,,Inner manipur,R.K.ANAND,MALE,59,GENERAL,NEINDP,25010
S14,Manipur,,Inner manipur,WAHENGBAM PABITRA SINGH,MALE,35,GENERAL,IND,1470
S14,Manipur,,Inner manipur,OINAM JUGINDRO SINGH,MALE,68,GENERAL,MPEP,1783
S14,Manipur,,Inner manipur,M.TOTOMSHANA NONGSHABA,MALE,40,GENERAL,IND,973
S14,Manipur,,Inner manipur,MD.ILIYASH KHAN,MALE,34,GENERAL,IND,492
S14,Manipur,,Outer manipur,Lorho S.Pfoze,MALE,59,ST,NPF,363527
S14,Manipur,,Outer manipur,Leikhan Kaipu,MALE,54,ST,IND,996
S14,Manipur,,Outer manipur,Houlim Shokhopao Mate,MALE,36,ST,BJP,289745
S14,Manipur,,Outer manipur,Hangkhanpau Taithul,MALE,55,ST,JD(U),2987
S14,Manipur,,Outer manipur,Angam Karung Kom,MALE,63,ST,NCP,2552
S14,Manipur,,Outer manipur,K.James,MALE,56,ST,INC,152510
S14,Manipur,,Outer manipur,Ashang Kasar,MALE,43,ST,NEINDP,12211
S14,Manipur,,Outer manipur,Thangminlien Kipgen,MALE,64,ST,NPEP,30726
S15,Meghalaya,,Shillong,T.H.S.BONNEY,MALE,58,ST,IND,6580
S15,Meghalaya,,Shillong,SAMUEL HASHAH,MALE,32,ST,IND,4601
S15,Meghalaya,,Shillong,JEMINO MAWTHOH,MALE,54,ST,UDP,267256
S15,Meghalaya,,Shillong,VINCENT H.PALA,MALE,51,ST,INC,419689
S15,Meghalaya,,Shillong,ROMEO PHIRA RANI,MALE,51,ST,IND,4961
S15,Meghalaya,,Shillong,SANBOR SHULLAI,MALE,52,ST,BJP,76683
S15,Meghalaya,,Tura,AGATHA K.SANGMA,FEMALE,38,ST,NPEP,304455
S15,Meghalaya,,Tura,DR.MUKUL SANGMA,MALE,53,ST,INC,240425
S15,Meghalaya,,Tura,RIKMAN GARREY MOMIN,MALE,55,ST,BJP,31707
S16,Mizoram,,MIZORAM,C LALROSANGA,MALE,62,ST,MNF,224286
S16,Mizoram,,MIZORAM,LAL HRIATRENGA CHHANGTE,MALE,54,ST,IND,12675
S16,Mizoram,,MIZORAM,LALNGHINGLOVA HMAR,MALE,41,ST,IND,216146
S16,Mizoram,,MIZORAM,LALTHLAMUANI,FEMALE,63,ST,IND,1975
S16,Mizoram,,MIZORAM,TBC LALVENCHHUNGA,MALE,36,ST,PRISMP,13323
S16,Mizoram,,MIZORAM,NIRUPAM CHAKMA,MALE,59,ST,BJP,28707
S17,Nagaland,,Nagaland,Tokheho Yepthomi,MALE,62,ST,NDPP,500510
S17,Nagaland,,Nagaland,K L Chishi,MALE,75,ST,INC,484166
S17,Nagaland,,Nagaland,Dr.M M Thromwa Konyak,MALE,40,ST,IND,4620
S17,Nagaland,,Nagaland,Hayithung Tungoe,MALE,38,ST,NPEP,14997
S18,Odisha,,Bargarh,Prasanna Acharya,MALE,69,GENERAL,BJD,517306
S18,Odisha,,Bargarh,Suresh Pujari,MALE,59,GENERAL,BJP,581245
S18,Odisha,,Bargarh,Pradeep Kumar Debta,MALE,51,GENERAL,INC,109417
S18,Odisha,,Bargarh,Kousika Suna,MALE,41,SC,BSP,11056
S18,Odisha,,Bargarh,M D Nizamuddin,MALE,34,GENERAL,IND,6375
S18,Odisha,,Bargarh,Kulamani Urma,MALE,50,SC,IND,8346
S18,Odisha,,Sundargarh,Justin Lugun,MALE,43,ST,SUCI(C),9524
S18,Odisha,,Sundargarh,Basil Ekka,MALE,50,ST,AAAP,6614
S18,Odisha,,Sundargarh,Udit Chandra Amat,MALE,65,ST,IND,6234
S18,Odisha,,Sundargarh,Jual Oram,MALE,58,ST,BJP,500056
S18,Odisha,,Sundargarh,Sunita Biswal,FEMALE,39,ST,BJD,276991
S18,Odisha,,Sundargarh,Dayananda Bhitria,MALE,52,ST,HND,4027
S18,Odisha,,Sundargarh,George Tirkey,MALE,60,ST,INC,268218
S18,Odisha,,Sundargarh,Miss Juspin Lakra,FEMALE,48,ST,IND,14790
S18,Odisha,,Sambalpur,NABAKISHORE PRADHAN,MALE,51,GENERAL,SUCI(C),2715
S18,Odisha,,Sambalpur,BINAY OCEAN,MALE,27,SC,APoI,6581
S18,Odisha,,Sambalpur,ASHUTOSH KUMAR HANUMAN,MALE,29,GENERAL,BHAPRAP,2058
S18,Odisha,,Sambalpur,KANHU CHARAN SANBAD,MALE,65,SC,IND,5434
S18,Odisha,,Sambalpur,SANTOSHINI KARNA,FEMALE,45,GENERAL,ANC,5197
S18,Odisha,,Sambalpur,NITESH GANGA DEB,MALE,47,GENERAL,BJP,473770
S18,Odisha,,Sambalpur,PRABHAT KUMAR DHARUA,MALE,64,ST,GGP,2699
S18,Odisha,,Sambalpur,Atma Ram Supkar,MALE,60,GENERAL,PSPL,3791
S18,Odisha,,Sambalpur,NALINI KANTA PRADHAN,MALE,61,GENERAL,BJD,464608
S18,Odisha,,Sambalpur,SARAT PATTANAYAK,MALE,62,GENERAL,INC,135969
S18,Odisha,,Sambalpur,MD.MUSTUKIM,MALE,48,GENERAL,BSP,8177
S18,Odisha,,Keonjhar,Ananta Nayak,MALE,49,ST,BJP,460156
S18,Odisha,,Keonjhar,Chandrani Murmu,FEMALE,25,ST,BJD,526359
S18,Odisha,,Keonjhar,Mohan Kumar Hembram,MALE,43,ST,INC,128716
S18,Odisha,,Keonjhar,Dr.Sudarshan Lohar,MALE,72,ST,RAIM,10914
S18,Odisha,,Keonjhar,Prafulla Nayak,MALE,41,ST,AIFB,5866
S18,Odisha,,Keonjhar,Lalmohan Hansda,MALE,63,ST,ABHM,10038
S18,Odisha,,Keonjhar,Durga Chandra Pingua,MALE,31,ST,BSP,9308
S18,Odisha,,Keonjhar,Ramesh Laguri,MALE,35,ST,BMUP,5728
S18,Odisha,,Mayurbhanj,NANDA KISHORE KISKU,MALE,70,ST,IND,6889
S18,Odisha,,Mayurbhanj,DR DEBASHIS MARNDI,MALE,41,ST,BJD,458556
S18,Odisha,,Mayurbhanj,BISHWESWAR TUDU,MALE,54,ST,BJP,483812
S18,Odisha,,Mayurbhanj,ANJANI SOREN,FEMALE,47,ST,JMM,135552
S18,Odisha,,Mayurbhanj,RABINDRA NATH SINGH,MALE,59,ST,IND,10699
S18,Odisha,,Mayurbhanj,BHARAT CHANDRA SINGH,MALE,43,ST,BMUP,9315
S18,Odisha,,Mayurbhanj,PARBATI PURTY,FEMALE,47,ST,IND,13937
S18,Odisha,,Mayurbhanj,RAMCHANDRA SINGH,MALE,34,ST,BSP,10240
S18,Odisha,,Balasore,RAMANATH BARIK,MALE,72,GENERAL,IND,2454
S18,Odisha,,Balasore,SAROJ KUMAR PANDA,MALE,48,GENERAL,IND,2582
S18,Odisha,,Balasore,RABINDRA KUMAR JENA,MALE,51,GENERAL,BJD,470902
S18,Odisha,,Balasore,NAVAJYOTI PATNAIK,MALE,46,GENERAL,INC,179403
S18,Odisha,,Balasore,RAMAKANTA PANDA,MALE,39,GENERAL,PUJP,1241
S18,Odisha,,Balasore,PRATAP CHANDRA SARANGI,MALE,64,GENERAL,BJP,483858
S18,Odisha,,Balasore,JADUNATH SETHI,MALE,47,SC,IND,1676
S18,Odisha,,Balasore,JAGANNATH DAS,MALE,44,GENERAL,IND,816
S18,Odisha,,Balasore,HAJI SK ABDUL ISTAR,MALE,51,GENERAL,AITC,3900
S18,Odisha,,Balasore,BASANTALATA PATTANAYAK,FEMALE,66,GENERAL,IND,1422
S18,Odisha,,Balasore,MOHAMMED ALLI,MALE,54,GENERAL,ANC,1356
S18,Odisha,,Balasore,SUBHASH,MALE,26,GENERAL,PSPL,825
S18,Odisha,,Bhadrak,KIRTAN BIHARI MALIK,MALE,65,SC,SUCI(C),1430
S18,Odisha,,Bhadrak,MANJULATA MANDAL,FEMALE,42,SC,BJD,513045
S18,Odisha,,Bhadrak,AVIMANYU SETHI,MALE,49,SC,BJP,484254
S18,Odisha,,Bhadrak,MADHUMITA SETHI,FEMALE,42,SC,INC,207710
S18,Odisha,,Bhadrak,LAXMIPRIYA JENA,FEMALE,27,SC,KS,1558
S18,Odisha,,Bhadrak,TILOTTAMA JENA,FEMALE,47,SC,AITC,3332
S18,Odisha,,Bhadrak,PITAMBAR SETHI,MALE,61,SC,IND,2580
S18,Odisha,,Bhadrak,MURALIDHAR JENA,MALE,70,SC,BSP,4712
S18,Odisha,,Jajpur,SUBASA CHANDRA MALIK,MALE,52,SC,SUCI(C),4950
S18,Odisha,,Jajpur,BHIMA SEN BEHERA,MALE,54,SC,FPI,1801
S18,Odisha,,Jajpur,MANAS JENA,MALE,50,SC,INC,83321
S18,Odisha,,Jajpur,SARMISTHA SETHI,FEMALE,45,SC,BJD,544020
